ref,book_code,book_name,chapter,verse,greek_text,transliteration,literal_gloss,syntax_notes,draft_translation
Sirach 11:10,SIR,Sirach,11,10,"Τέκνον, μὴ περὶ πολλὰ ἔστωσαν αἱ πράξεις σου· ἐὰν πληθυνῇς, οὐκ ἀθωωθήσῃ· καὶ ἐὰν διώκῃς, οὐ μὴ καταλάβῃς, καὶ οὐ μὴ ἐκφύγῃς διαδράς.",,,,
Sirach 11:11,SIR,Sirach,11,11,"ἔστι κοπιῶν καὶ πονῶν καὶ σπεύδων, καὶ τόσῳ μᾶλλον ὑστερεῖται.",,,,
Sirach 11:12,SIR,Sirach,11,12,"ἔστι νωθρὸς καὶ προσδεόμενος ἀντιλήψεως, ὑστερῶν ἰσχύϊ καὶ πτωχείᾳ περισσεύει· καὶ οἱ ὀφθαλμοὶ Κυρίου ἐπέβλεψαν αὐτῷ εἰς ἀγαθά, καὶ ἀνώρθωσεν αὐτὸν ἐκ ταπεινώσεως αὐτοῦ.",,,,
Sirach 11:13,SIR,Sirach,11,13,καὶ ἀνύψωσε κεφαλὴν αὐτοῦ καὶ ἀπεθαύμασαν ἐπ᾿ αὐτῷ πολλοί.,,,,
Sirach 11:14,SIR,Sirach,11,14,"ἀγαθὰ καὶ κακά, ζωὴ καὶ θάνατος, πτωχεία καὶ πλοῦτος παρὰ Κυρίου ἐστί.",,,,
Sirach 11:17,SIR,Sirach,11,17,"δόσις Κυρίου παραμένει εὐσεβέσι, καὶ ἡ εὐδοκία αὐτοῦ εἰς τὸν αἰῶνα εὐοδωθήσεται.",,,,
Sirach 11:18,SIR,Sirach,11,18,"ἔστι πλουτῶν ἀπὸ προσοχῆς καὶ σφιγγίας αὐτοῦ, καὶ αὕτη ἡ μερὶς τοῦ μισθοῦ αὐτοῦ.",,,,
Sirach 11:19,SIR,Sirach,11,19,"ἐν τῷ εἰπεῖν αὐτόν· εὗρον ἀνάπαυσιν καὶ νῦν φάγομαι ἐκ τῶν ἀγαθῶν μου, καὶ οὐκ οἶδε τίς καιρὸς παρελεύσεται καὶ καταλείψει αὐτὰ ἑτέροις καὶ ἀποθανεῖται.",,,,
Sirach 11:20,SIR,Sirach,11,20,στῆθι ἐν διαθήκῃ σου καὶ ὁμίλει ἐν αὐτῇ καὶ ἐν τῷ ἔργῳ σου παλαιώθητι.,,,,
Sirach 11:21,SIR,Sirach,11,21,"μὴ θαύμαζε ἐν ἔργοις ἁμαρτωλοῦ, πίστευε τῷ Κυρίῳ καὶ ἔμμενε τῷ πόνῳ σου· ὅτι κοῦφον ἐν ὀφθαλμοῖς Κυρίου διὰ τάχους ἐξάπινα πλουτίσαι πένητα.",,,,
Sirach 11:22,SIR,Sirach,11,22,"εὐλογία Κυρίου ἐν μισθῷ εὐσεβοῦς, καὶ ἐν ὥρᾳ ταχινῇ ἀναθάλλει εὐλογίαν αὐτοῦ.",,,,
Sirach 11:23,SIR,Sirach,11,23,"μὴ εἴπῃς· τίς ἐστί μου χρεία, καὶ τίνα ἀπὸ τοῦ νῦν ἔσται μου τὰ ἀγαθά;",,,,
Sirach 11:24,SIR,Sirach,11,24,"μὴ εἴπῃς· αὐτάρκη μοί ἐστι, καὶ τί ἀπὸ τοῦ νῦν κακωθήσομαι;",,,,
Sirach 11:25,SIR,Sirach,11,25,"ἐν ἡμέρᾳ ἀγαθῶν ἀμνησία κακῶν, καὶ ἐν ἡμέρᾳ κακῶν οὐ μνησθήσεται ἀγαθῶν·",,,,
Sirach 11:26,SIR,Sirach,11,26,ὅτι κοῦφον ἔναντι Κυρίου ἐν ἡμέρᾳ τελευτῆς ἀποδοῦναι ἀνθρώπῳ κατὰ τὰς ὁδοὺς αὐτοῦ.,,,,
Sirach 11:27,SIR,Sirach,11,27,"κάκωσις ὥρας ἐπιλησμονὴν ποιεῖ τρυφῆς, καὶ ἐν συντελείᾳ ἀνθρώπου ἀποκάλυψις ἔργων αὐτοῦ.",,,,
Sirach 11:28,SIR,Sirach,11,28,"πρὸ τελευτῆς μὴ μακάριζε μηδένα, καὶ ἐν τέκνοις αὐτοῦ γνωσθήσεται ἀνήρ.",,,,
Sirach 11:29,SIR,Sirach,11,29,"Μὴ πάντα ἄνθρωπον εἴσαγε εἰς τὸν οἶκόν σου, πολλὰ γὰρ τὰ ἔνεδρα τοῦ δολίου.",,,,
Sirach 11:30,SIR,Sirach,11,30,"πέρδιξ θηρευτὴς ἐν καρτάλλῳ, οὕτως καρδία ὑπερηφάνου, καὶ ὡς ὁ κατάσκοπος ἐπιβλέπει πτῶσιν·",,,,
Sirach 11:31,SIR,Sirach,11,31,τὰ γὰρ ἀγαθὰ εἰς κακὰ μεταστρέφων ἐνεδρεύει καὶ ἐν τοῖς αἱρετοῖς ἐπιθήσει μῶμον.,,,,
Sirach 11:32,SIR,Sirach,11,32,"ἀπὸ σπινθῆρος πυρὸς πληθύνεται ἀνθρακιά, καὶ ἄνθρωπος ἁμαρτωλὸς εἰς αἷμα ἐνεδρεύει.",,,,
Sirach 11:33,SIR,Sirach,11,33,"πρόσεχε ἀπὸ κακούργου, πονηρὰ γὰρ τεκταίνει, μήποτε μῶμον εἰς τὸν αἰῶνα δῷ σοι.",,,,
Sirach 11:34,SIR,Sirach,11,34,"ἐνοίκισον ἀλλότριον καὶ διαστρέψει σε ἐν ταραχαῖς, καὶ ἀπαλλοτριώσει σε τῶν ἰδίων σου.",,,,
Sirach 12:1,SIR,Sirach,12,1,"ΕΑΝ εὖ ποιῇς, γνῶθι τίνι ποιεῖς, καὶ ἔσται χάρις τοῖς ἀγαθοῖς σου.",,,,
Sirach 12:2,SIR,Sirach,12,2,"εὖ ποίησον εὐσεβεῖ, καὶ εὑρήσεις ἀνταπόδομα καὶ εἰ μὴ παρ᾿ αὐτοῦ, ἀλλὰ παρὰ Ὑψίστου.",,,,
Sirach 12:3,SIR,Sirach,12,3,οὐκ ἔστιν ἀγαθὰ τῷ ἐνδελεχίζοντι εἰς κακὰ καὶ τῷ ἐλεημοσύνην μὴ χαριζομένῳ.,,,,
Sirach 12:4,SIR,Sirach,12,4,δὸς τῷ εὐσεβεῖ καὶ μὴ ἀντιλάβῃ τοῦ ἁμαρτωλοῦ.,,,,
Sirach 12:5,SIR,Sirach,12,5,"εὖ ποίησον τῷ ταπεινῷ καὶ μὴ δῷς ἀσεβεῖ· ἐμπόδισον τοὺς ἄρτους αὐτοῦ καὶ μὴ δῷς αὐτῷ, ἵνα μὴ ἐν αὐτοῖς σε δυναστεύσῃ· διπλάσια γὰρ κακὰ εὑρήσεις ἐν πᾶσιν ἀγαθοῖς, οἷς ἂν ποιήσῃς αὐτῷ.",,,,
Sirach 12:6,SIR,Sirach,12,6,ὅτι καὶ ὁ Ὓψιστος ἐμίσησεν ἁμαρτωλοὺς καὶ τοῖς ἀσεβέσιν ἀποδώσει ἐκδίκησιν.,,,,
Sirach 12:7,SIR,Sirach,12,7,δὸς τῷ ἀγαθῷ καὶ μὴ ἀντιλάβου τοῦ ἁμαρτωλοῦ.,,,,
Sirach 12:8,SIR,Sirach,12,8,Οὐκ ἐκδικηθήσεται ἐν ἀγαθοῖς ὁ φίλος καὶ οὐ κρυβήσεται ἐν κακοῖς ὁ ἐχθρός.,,,,
Sirach 12:9,SIR,Sirach,12,9,"ἐν ἀγαθοῖς ἀνδρὸς οἱ ἐχθροὶ αὐτοῦ ἐν λύπῃ, καὶ ἐν τοῖς κακοῖς αὐτοῦ καὶ ὁ φίλος διαχωρισθήσεται.",,,,
Sirach 12:10,SIR,Sirach,12,10,"μὴ πιστεύσῃς τῷ ἐχθρῷ σου εἰς τὸν αἰῶνα· ὡς γὰρ ὁ χαλκὸς ἰοῦται, οὕτως ἡ πονηρία αὐτοῦ.",,,,
Sirach 12:11,SIR,Sirach,12,11,"καὶ ἐὰν ταπεινωθῇ καὶ πορεύηται συγκεκυφώς, ἐπίστησον τὴν ψυχήν σου καὶ φύλαξαι ἀπ᾿ αὐτοῦ καὶ ἔσῃ αὐτῷ ὡς ἐκμεμαχὼς ἔσοπτρον, καὶ γνώσῃ ὅτι οὐκ εἰς τέλος κατίωσε.",,,,
Sirach 12:12,SIR,Sirach,12,12,"μὴ στήσῃς αὐτὸν παρὰ σεαυτῷ, μὴ ἀνατρέψας σε στῇ ἐπὶ τὸν τόπον σου· μὴ καθίσῃς αὐτὸν ἐκ δεξιῶν σου, μήποτε ζητήσῃ τὴν καθέδραν σου καὶ ἐπ᾿ ἐσχάτων ἐπιγνώσῃ τοὺς λόγους μου καὶ ἐπὶ τῶν ρημάτων μου κατανυγήσῃ.",,,,
Sirach 12:13,SIR,Sirach,12,13,τίς ἐλεήσει ἐπαοιδὸν ὀφιόδηκτον καὶ πάντας τοὺς προσάγοντας θηρίοις;,,,,
Sirach 12:14,SIR,Sirach,12,14,οὕτως τὸν προσπορευόμενον ἀνδρὶ ἁμαρτωλῷ καὶ συμφυρόμενον ἐν ταῖς ἁμαρτίαις αὐτοῦ.,,,,
Sirach 12:15,SIR,Sirach,12,15,"ὥραν μετὰ σοῦ διαμενεῖ, καὶ ἐὰν ἐκκλίνῃς, οὐ μὴ καρτερήσῃ.",,,,
Sirach 12:16,SIR,Sirach,12,16,"καὶ ἐν τοῖς χείλεσιν αὐτοῦ γλυκανεῖ ὁ ἐχθρὸς καὶ ἐν τῇ καρδίᾳ αὐτοῦ βουλεύσεται ἀνατρέψαι σε εἰς βόθρον· ἐν ὀφθαλμοῖς αὐτοῦ δακρύσει ὁ ἐχθρός, καὶ ἐὰν εὕρῃ καιρόν, οὐκ ἐμπλησθήσεται ἀφ᾿ αἵματος.",,,,
Sirach 12:17,SIR,Sirach,12,17,"κακὰ ἂν ὑπαντήσῃ σοι, εὑρήσεις αὐτὸν ἐκεῖ πρότερόν σου, καὶ ὡς βοηθῶν ὑποσχάσει πτέρναν σου·",,,,
Sirach 12:18,SIR,Sirach,12,18,κινήσει τὴν κεφαλὴν αὐτοῦ καὶ ἐπικροτήσει ταῖς χερσὶν αὐτοῦ καὶ πολλὰ διαψιθυρίσει καὶ ἀλλοιώσει τὸ πρόσωπον αὐτοῦ.,,,,
Sirach 13:1,SIR,Sirach,13,1,"Ο ΑΠΤΟΜΕΝΟΣ πίσσης μολυνθήσεται, καὶ ὁ κοινωνῶν ὑπερηφάνῳ ὁμοιωθήσεται αὐτῷ.",,,,
Sirach 13:2,SIR,Sirach,13,2,"βάρος ὑπὲρ σὲ μὴ ἄρῃς, καὶ ἰσχυροτέρῳ σου καὶ πλουσιωτέρῳ μὴ κοινώνει. τί κοινωνήσει χύτρα πρὸς λέβητα; αὕτη προσκρούσει, καὶ αὕτη συντριβήσεται.",,,,
Sirach 13:3,SIR,Sirach,13,3,"πλούσιος ἠδίκησε, καὶ αὐτὸς προσενεβριμήσατο· πτωχὸς ἠδίκηται, καὶ αὐτὸς προσδεηθήσεται.",,,,
Sirach 13:4,SIR,Sirach,13,4,"ἐὰν χρησιμεύσῃς, ἐργᾶται ἐν σοί· καὶ ἐὰν ὑστερήσῃς, καταλείψει σε.",,,,
Sirach 13:5,SIR,Sirach,13,5,"ἐὰν ἔχῃς, συμβιώσεταί σοι καὶ ἀποκενώσει σε, καὶ αὐτὸς οὐ πονέσει.",,,,
Sirach 13:6,SIR,Sirach,13,6,"χρείαν ἔσχηκέ σου, καὶ ἀποπλανήσει σε καὶ προσγελάσεταί σοι καὶ δώσει σοι ἐλπίδα· λαλήσει σοι καλὰ καὶ ἐρεῖ· τίς ἡ χρεία σου;",,,,
Sirach 13:7,SIR,Sirach,13,7,"καὶ αἰσχυνεῖ σε ἐν τοῖς βρώμασιν αὐτοῦ, ἕως οὗ ἀποκενώσῃ σε δὶς ἢ τρίς, καὶ ἐπ᾿ ἐσχάτων καταμωκήσεταί σου· μετὰ ταῦτα ὄψεταί σε καὶ καταλείψει σε καὶ τὴν κεφαλὴν αὐτοῦ κινήσει ἐπὶ σοί.",,,,
Sirach 13:8,SIR,Sirach,13,8,πρόσεχε μὴ ἀποπλανηθῇς καὶ μὴ ταπεινωθῇς ἐν ἀφροσύνῃ σου.,,,,
Sirach 13:9,SIR,Sirach,13,9,"Προσκαλεσαμένου σε δυνάστου, ὑποχωρῶν γίνου, καὶ τόσῳ μᾶλλον προσκαλέσεταί σε.",,,,
Sirach 13:10,SIR,Sirach,13,10,"μὴ ἔμπιπτε, ἵνα μὴ ἀπωσθῇς, καὶ μὴ μακρὰν ἀφίστω, ἵνα μὴ ἐπιλησθῇς.",,,,
Sirach 13:11,SIR,Sirach,13,11,μὴ ἔπεχε ἰσηγορεῖσθαι μετ᾿ αὐτοῦ καὶ μὴ πίστευε τοῖς πλείοσι λόγοις αὐτοῦ· ἐκ πολλῆς γὰρ λαλιᾶς πειράσει σε καὶ ὡς προσγελῶν ἐξετάσει σε.,,,,
Sirach 13:12,SIR,Sirach,13,12,ἀνελεήμων ὁ μὴ συντηρῶν λόγους καὶ οὐ μὴ φείσηται περὶ κακώσεως καὶ δεσμῶν.,,,,
Sirach 13:13,SIR,Sirach,13,13,"συντήρησον καὶ πρόσεχε σφοδρῶς, ὅτι μετὰ τῆς πτώσεώς σου περιπατεῖς. [14 ἀκούων αὐτὰ ἐν ὕπνῳ σου γρηγόρησον· πάσῃ ζωῇ σου ἀγάπα τὸν Κύριον, καὶ ἐπικαλοῦ αὐτὸν εἰς σωτηρίαν σου].",,,,
Sirach 13:15,SIR,Sirach,13,15,Πᾶν ζῷον ἀγαπᾷ τὸ ὅμοιον αὐτῷ καὶ πᾶς ἄνθρωπος τὸν πλησίον αὐτοῦ·,,,,
Sirach 13:16,SIR,Sirach,13,16,"πᾶσα σὰρξ κατὰ γένος συνάγεται, καὶ τῷ ὁμοίῳ αὐτοῦ προσκολληθήσεται ἀνήρ.",,,,
Sirach 13:17,SIR,Sirach,13,17,τί κοινωνήσει λύκος ἀμνῷ; οὕτως ἁμαρτωλὸς πρὸς εὐσεβῆ.,,,,
Sirach 13:18,SIR,Sirach,13,18,τίς εἰρήνη ὑαίνῃ πρὸς κύνα; καὶ τίς εἰρήνη πλουσίῳ πρὸς πένητα;,,,,
Sirach 13:19,SIR,Sirach,13,19,"κυνήγια λεόντων ὄναγροι ἐν ἐρήμῳ, οὕτως νομαὶ πλουσίων πτωχοί.",,,,
Sirach 13:20,SIR,Sirach,13,20,"βδέλυγμα ὑπερηφάνῳ ταπεινότης, οὕτως βδέλυγμα πλουσίῳ πτωχός.",,,,
Sirach 13:21,SIR,Sirach,13,21,"πλούσιος σαλευόμενος στηρίζεται ὑπὸ φίλων, ταπεινὸς δὲ πεσὼν προσαπωθεῖται ὑπὸ φίλων.",,,,
Sirach 13:22,SIR,Sirach,13,22,"πλουσίου σφαλέντος πολλοὶ ἀντιλήπτορες, ἐλάλησεν ἀπόρρητα καὶ ἐδικαίωσαν αὐτόν. ταπεινὸς ἔσφαλε καὶ προσεπετίμησαν αὐτῷ, ἐφθέγξατο σύνεσιν καὶ οὐκ ἐδόθη αὐτῷ τόπος.",,,,
Sirach 13:23,SIR,Sirach,13,23,"πλούσιος ἐλάλησε καὶ πάντες ἐσίγησαν, καὶ τὸν λόγον αὐτοῦ ἀνύψωσαν ἕως τῶν νεφελῶν. πτωχὸς ἐλάλησε καὶ εἶπαν· τίς οὗτος; κἂν προσκόψῃ, προσανατρέψουσιν αὐτόν.",,,,
Sirach 13:24,SIR,Sirach,13,24,"ἀγαθὸς ὁ πλοῦτος, ᾧ μή ἐστιν ἁμαρτία, καὶ πονηρὰ ἡ πτωχεία ἐν στόματι ἀσεβοῦς.",,,,
Sirach 13:25,SIR,Sirach,13,25,"Καρδία ἀνθρώπου ἀλλοιοῖ τὸ πρόσωπον αὐτοῦ, ἐάν τε εἰς ἀγαθὰ ἐάν τε εἰς κακά.",,,,
Sirach 13:26,SIR,Sirach,13,26,"ἴχνος καρδίας ἐν ἀγαθοῖς πρόσωπον ἱλαρόν, καὶ εὕρεσις παραβολῶν διαλογισμοὶ μετὰ κόπου.",,,,
Sirach 14:1,SIR,Sirach,14,1,"ΜΑΚΑΡΙΟΣ ἀνήρ, ὣς οὐκ ὠλίσθησεν ἐν στόματι αὐτοῦ καὶ οὐ κατενύγη ἐν λύπῃ ἁμαρτίας.",,,,
Sirach 14:2,SIR,Sirach,14,2,"μακάριος οὗ οὐ κατέγνω ἡ ψυχὴ αὐτοῦ, καὶ ὃς οὐκ ἔπεσεν ἀπὸ τῆς ἐλπίδος αὐτοῦ.",,,,
Sirach 14:3,SIR,Sirach,14,3,"Ἀνδρὶ μικρολόγῳ οὐ καλὸς ὁ πλοῦτος, καὶ ἀνθρώπῳ βασκάνῳ ἱνατί χρήματα;",,,,
Sirach 14:4,SIR,Sirach,14,4,"ὁ συνάγων ἀπὸ τῆς ψυχῆς αὐτοῦ συνάγει ἄλλοις, καὶ ἐν τοῖς ἀγαθοῖς αὐτοῦ τρυφήσουσιν ἕτεροι.",,,,
Sirach 14:5,SIR,Sirach,14,5,ὁ πονηρὸς ἑαυτῷ τίνι ἀγαθὸς ἔσται; καὶ οὐ μὴ εὐφρανθήσεται ἐν τοῖς χρήμασιν αὐτοῦ.,,,,
Sirach 14:6,SIR,Sirach,14,6,"τοῦ βασκαίνοντος ἑαυτὸν οὐκ ἔστι πονηρότερος, καὶ τοῦτο ἀνταπόδομα τῆς κακίας αὐτοῦ·",,,,
Sirach 14:7,SIR,Sirach,14,7,"κἂν εὖ ποιῇ, ἐν λήθῃ ποιεῖ, καὶ ἐπ᾿ ἐσχάτων ἐκφαίνει τὴν κακίαν αὐτοῦ.",,,,
Sirach 14:8,SIR,Sirach,14,8,"πονηρὸς ὁ βασκαίνων ὀφθαλμῷ, ἀποστρέφων πρόσωπον καὶ ὑπερορῶν ψυχάς.",,,,
Sirach 14:9,SIR,Sirach,14,9,"πλεονέκτου ὀφθαλμὸς οὐκ ἐμπίπλαται μερίδι, καὶ ἀδικία πονηρὰ ἀναξηραίνει ψυχήν.",,,,
Sirach 14:10,SIR,Sirach,14,10,ὀφθαλμὸς πονηρὸς φθονερὸς ἐπ᾿ ἄρτῳ καὶ ἐλλιπὴς ἐπὶ τῆς τραπέζης αὐτοῦ.,,,,
Sirach 14:11,SIR,Sirach,14,11,"Τέκνον, καθὼς ἐὰν ἔχῃς, εὖ ποίει σεαυτὸν καὶ προσφορὰς Κυρίῳ ἀξίως πρόσαγε.",,,,
Sirach 14:12,SIR,Sirach,14,12,μνήσθητι ὅτι θάνατος οὐ χρονιεῖ καὶ διαθήκη ᾅδου οὐχ ὑπεδείχθη σοι·,,,,
Sirach 14:13,SIR,Sirach,14,13,"πρίν σε τελευτῆσαι, εὖ ποίει φίλῳ καὶ κατὰ τὴν ἰσχύν σου ἔκτεινον καὶ δῷς αὐτῷ.",,,,
Sirach 14:14,SIR,Sirach,14,14,"μὴ ἀφυστερήσῃς ἀπὸ ἀγαθῆς ἡμέρας, καὶ μερὶς ἐπιθυμίας ἀγαθῆς μή σε παρελθάτω.",,,,
Sirach 14:15,SIR,Sirach,14,15,οὐχὶ ἑτέρῳ καταλείψεις τοὺς πόνους σου καὶ τοὺς κόπους σου εἰς διαίρεσιν κλήρου;,,,,
Sirach 14:16,SIR,Sirach,14,16,"δὸς καὶ λάβε καὶ ἀπάτησον τὴν ψυχήν σου, ὅτι οὐκ ἔστιν ἐν ᾅδου ζητῆσαι τρυφήν.",,,,
Sirach 14:17,SIR,Sirach,14,17,"πᾶσα σὰρξ ὡς ἱμάτιον παλαιοῦται, ἡ γὰρ διαθήκη ἀπ᾿ αἰῶνος· θανάτῳ ἀποθανῇ.",,,,
Sirach 14:18,SIR,Sirach,14,18,"ὡς φύλλον θάλλον ἐπὶ δένδρου δασέος, τὰ μὲν καταβάλλει, ἄλλα δὲ φύει, οὕτως γενεὰ σαρκὸς καὶ αἵματος, ἡ μὲν τελευτᾷ, ἑτέρα δὲ γεννᾶται.",,,,
Sirach 14:19,SIR,Sirach,14,19,"πᾶν ἔργον σηπόμενον ἐκλείπει, καὶ ὁ ἐργαζόμενος αὐτὸ μετ᾿ αὐτοῦ ἀπελεύσεται.",,,,
Sirach 14:20,SIR,Sirach,14,20,"Μακάριος ἀνήρ, ὃς ἐν σοφίᾳ τελευτήσει καὶ ὃς ἐν συνέσει αὐτοῦ διαλεχθήσεται,",,,,
Sirach 14:21,SIR,Sirach,14,21,"ὁ διανοούμενος τὰς ὁδοὺς αὐτῆς ἐν καρδίᾳ αὐτοῦ, καὶ ἐν τοῖς ἀποκρύφοις αὐτῆς νοηθήσεται.",,,,
Sirach 14:22,SIR,Sirach,14,22,"ἔξελθε ὀπίσω αὐτῆς ὡς ἰχνευτής, καὶ ἐν ταῖς εἰσόδοις αὐτῆς ἐνέδρευε.",,,,
Sirach 14:23,SIR,Sirach,14,23,ὁ παρακύπτων διὰ τῶν θυρίδων αὐτῆς καὶ ἐπὶ τῶν θυρωμάτων αὐτῆς ἀκροάσεται.,,,,
Sirach 14:24,SIR,Sirach,14,24,"ὁ καταλύων σύνεγγυς τοῦ οἴκου αὐτῆς καὶ πήξει πάσσαλον ἐν τοῖς τοίχοις αὐτῆς,",,,,
Sirach 14:25,SIR,Sirach,14,25,στήσει τὴν σκηνὴν αὐτοῦ κατὰ χεῖρας αὐτῆς καὶ καταλύσει ἐν καταλύματι ἀγαθῶν·,,,,
Sirach 14:26,SIR,Sirach,14,26,θήσει τὰ τέκνα αὐτοῦ ἐν τῇ σκέπῃ αὐτῆς καὶ ὑπὸ τοὺς κλάδους αὐτῆς αὐλισθήσεται·,,,,
Sirach 14:27,SIR,Sirach,14,27,σκεπασθήσεται ὑπ᾿ αὐτῆς ἀπὸ καύματος καὶ ἐν τῇ δόξῃ αὐτῆς καταλύσει.,,,,
Sirach 15:1,SIR,Sirach,15,1,"ΟΦΟΒΟΥΜΕΝΟΣ Κύριον ποιήσει αὐτό, καὶ ὁ ἐγκρατὴς τοῦ νόμου καταλήψεται αὐτήν·",,,,
