testament,ref,mode,phrase,note,status
ot,Jeremiah 12:15,equals,"And it will be after I cast them out, I will return and have mercy on them and settle each in his inheritance and each in his land.",review chunk,reviewed
ot,Jeremiah 12:16,equals,"And it will be if in learning they learn the way of my people, to swear by my name, As the Lord lives, just as they taught my people to swear by Baal, then they will be built in the midst of my people.",review chunk,reviewed
ot,Jeremiah 12:17,equals,"But if they do not return, then I will uproot that nation with uprooting and destruction.",review chunk,reviewed
ot,Jeremiah 13:1,equals,"Thus says the Lord: Go and buy for yourself a linen belt and put it around your waist, and it shall not pass through water.",review chunk,reviewed
ot,Jeremiah 13:2,equals,And I bought the belt according to the word of the Lord and put it around my waist.,review chunk,reviewed
ot,Jeremiah 13:3,equals,"And the word of the Lord came to me, saying,",review chunk,reviewed
ot,Jeremiah 13:4,equals,Take the belt around your waist and rise and go to the Euphrates and hide it there in the hole of the rock.,review chunk,reviewed
ot,Jeremiah 13:5,equals,"And I went and hid it by the Euphrates, just as the Lord commanded me.",review chunk,reviewed
ot,Jeremiah 13:6,equals,"And it happened after many days, and the Lord said to me, Rise, go to the Euphrates and take from there the belt which I commanded you to hide there.",review chunk,reviewed
ot,Jeremiah 13:7,equals,"And I went to the Euphrates River and dug and took the belt from the place where I buried it there, and behold, it was ruined, fit for nothing.",review chunk,reviewed
ot,Jeremiah 13:8,equals,"And the word of the Lord came to me, saying,",review chunk,reviewed
ot,Jeremiah 13:9,equals,"Thus says the Lord: So I ruin the pride of Judah and the pride of Jerusalem,",review chunk,reviewed
ot,Jeremiah 13:10,equals,this great pride of those not wanting to hear my words and going after foreign gods to serve them and worship them. And they will become like this belt which is fit for nothing.,review chunk,reviewed
ot,Jeremiah 13:11,equals,"Because just as the belt clings to the waist of a man, so I made the whole house of Israel and the whole house of Judah cling to me, to become to me a notable people and praise and glory, and they did not hear me.",review chunk,reviewed
ot,Jeremiah 13:12,equals,"And you will say to this people, Every wineskin will be filled with wine. And it will be if they say to you, Do we not know that every wineskin will be filled with wine?",review chunk,reviewed
ot,Jeremiah 13:13,equals,"And you will say to them, Thus says the Lord: Behold, I fill the inhabitants of this land and their kings, the sons of David seated upon his throne, and the priests and the prophets and Judah and all the inhabitants of Jerusalem with drunkenness.",review chunk,reviewed
ot,Jeremiah 13:14,equals,"And I will scatter them, a man and his brother and their fathers and their sons together. I will not pity, says the Lord, and I will not spare and I will not show mercy from their destruction.",review chunk,reviewed
ot,Jeremiah 13:15,equals,"Hear and give ear and do not exalt yourselves, because the Lord spoke.",review chunk,reviewed
ot,Jeremiah 13:16,equals,"Give glory to the Lord your God before he brings darkness, and before your feet stumble on dark mountains, and you wait for light and there is the shadow of death, and they will be set into darkness.",review chunk,reviewed
ot,Jeremiah 13:17,equals,"And if you do not hear, your soul will weep secretly because of pride, and your eyes will bring down tears because the flock of the Lord was crushed.",review chunk,reviewed
ot,Jeremiah 13:18,equals,"Say to the king and to the rulers, Be humbled and sit down, because the crown of your glory fell from your head.",review chunk,reviewed
ot,Jeremiah 13:19,equals,"The cities toward the south were shut, and there was no one opening. Judah was carried away, a complete exile.",review chunk,reviewed
ot,Jeremiah 13:20,equals,"Lift up your eyes, Jerusalem, and see those coming from the north. Where is the flock given to you, the sheep of your glory?",review chunk,reviewed
ot,Jeremiah 13:21,equals,"What will you say when they visit you, and you taught them lessons against yourself for rule? Will birth-pangs not seize you like a woman giving birth?",review chunk,reviewed
ot,Jeremiah 13:22,equals,"And if you say in your heart, Why did these things meet me? Because of the multitude of your injustice your hind parts were uncovered, your heels exposed as an example.",review chunk,reviewed
ot,Jeremiah 13:23,equals,"If an Ethiopian can change his skin and a leopard her spots, then you also will be able to do good, having learned evil things.",review chunk,reviewed
ot,Jeremiah 13:24,equals,And I scattered them like brushwood carried by the wind into the wilderness.,review chunk,reviewed
ot,Jeremiah 13:25,equals,"This is your lot and the portion of your disobeying me, says the Lord, because you forgot me and hoped in lies.",review chunk,reviewed
ot,Jeremiah 13:26,equals,"And I also will uncover your back parts over your face, and your dishonor will be seen.",review chunk,reviewed
ot,Jeremiah 13:27,equals,"Your adultery and your neighing and alienation of your prostitution on the hills and in the fields--I saw your abominations. Woe to you, Jerusalem, because you were not cleansed after me. How much longer?",review chunk,reviewed
ot,Jeremiah 14:1,equals,And the word of the Lord came to Jeremiah concerning the drought.,review chunk,reviewed
ot,Jeremiah 14:2,equals,"Judah mourned, and her gates were emptied and darkened upon the earth, and the cry of Jerusalem went up.",review chunk,reviewed
ot,Jeremiah 14:3,equals,And her nobles sent their younger ones for water. They came to the wells and found no water and returned their vessels empty.,review chunk,reviewed
ot,Jeremiah 14:4,equals,And the works of the earth failed because there was no rain. Farmers were ashamed; they covered their heads.,review chunk,reviewed
ot,Jeremiah 14:5,equals,And does in the field gave birth and abandoned them because there was no grass.,review chunk,reviewed
ot,Jeremiah 14:6,equals,Wild donkeys stood on hilltops and drew in wind. Their eyes failed because there was no grass because of the injustice of the people.,review chunk,reviewed
ot,Jeremiah 14:7,equals,"If our sins stood against us, Lord, do for us for your sake, because many are our sins before you, because against you we sinned.",review chunk,reviewed
ot,Jeremiah 14:8,equals,"Hope of Israel, Lord, you save in the time of evils; why did you become like a resident alien upon the land and like a native one turning aside into lodging?",review chunk,reviewed
ot,Jeremiah 14:9,equals,"Do not be like a sleeping man or like a man unable to save. And you are among us, Lord, and your name is called upon us; do not forget us.",review chunk,reviewed
ot,Jeremiah 14:10,equals,"Thus says the Lord to this people: They loved to move their feet and did not spare, and God took no pleasure in them. Now he will remember their injustices.",review chunk,reviewed
ot,Jeremiah 14:11,equals,"And the Lord said to me, Do not pray concerning this people for good things.",review chunk,reviewed
ot,Jeremiah 14:12,equals,"Because if they fast, I will not hear their supplication, and if they offer whole burnt offerings and sacrifices, I will not take pleasure in them, because by the sword and by famine and by death I will consume them.",review chunk,reviewed
ot,Jeremiah 14:13,equals,"And I said, O Lord, behold, their prophets prophesy and say, You will not see the sword nor will there be famine among you, because I will give truth and peace on the land and in this place.",review chunk,reviewed
ot,Jeremiah 14:14,equals,"And the Lord said to me, The prophets prophesy lies in my name. I did not send them and did not command them and did not speak to them. False visions and divinations and omens and choices of their own hearts they prophesy to you.",review chunk,reviewed
ot,Jeremiah 14:15,equals,"Therefore thus says the Lord concerning the prophets prophesying lies in my name whom I did not send, those saying, The sword and famine will not be on this land: By diseased death they will die and by famine the prophets will be finished.",review chunk,reviewed
ot,Jeremiah 14:16,equals,"And the people to whom they prophesy will lie thrown in the streets of Jerusalem from the face of the sword and the famine, and there will be no one burying them and their wives and their sons and their daughters, and I will pour out on them their evils.",review chunk,reviewed
ot,Jeremiah 14:17,equals,"And you will say to them this word: Let your eyes bring down tears day and night and let them not cease, because the daughter of my people was crushed with crushing, a very grievous wound.",review chunk,reviewed
ot,Jeremiah 14:18,equals,"If I go out into the field, behold, wounded by the sword, and if I enter the city, behold, pain from famine, because priest and prophet went into the land which they did not know.",review chunk,reviewed
ot,Jeremiah 14:19,equals,"Did you utterly reject Judah, and did your soul depart from Zion? Why did you strike us and there is no healing for us? We waited for peace and there were no good things, for the time of healing and behold, disturbance.",review chunk,reviewed
