source_file,line_number,section_hint,ref_hint,greek_char_count,raw_line,next_review
data/raw/1_enoch_charles_1912_djvu.txt,9193,translation and notes,1 Enoch 6:1,16,τοῦ Ἑ μονιεὶμ ὄρους. The Ethiopic text,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9198,translation and notes,1 Enoch 6:1,8,"pression of Ἰάρεδ εἰς, the translator not",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9199,translation and notes,1 Enoch 6:1,13,having found ἐν ταῖς ἡμέραις in his text.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9283,translation and notes,1 Enoch 6:1,9,"᾿Αρακιήλ as in GS. Now in Ο"" 88 where",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9284,translation and notes,1 Enoch 6:1,8,it is speaking of ᾿Αρακιήλ we have 6,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9285,translation and notes,1 Enoch 6:1,29,δὲ τρίτος ἐδίδαξεν τὰ σημεῖα τῆς γῆ.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9286,translation and notes,1 Enoch 6:1,8,Thus ᾿Αρακιήλ = DX'PIN where PIN,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9299,translation and notes,1 Enoch 6:1,13,"Danél, i.e. Δανειήλ G* ὈΝ 5). Ἐἰπδ-",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9300,translation and notes,1 Enoch 6:1,9,qéél. Since G* 88 writes ὁ δὲ ὄγδοος,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9301,translation and notes,1 Enoch 6:1,19,"ἐδίδαξεν ἀεροσκοπίαν, this word comes",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9313,translation and notes,1 Enoch 6:1,18,Οὐ gives Φαρμαρός and G® ᾿Αρεαρώς.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9315,translation and notes,1 Enoch 6:1,11,angel ἐδίδαξεν... émaoidds .. . καὶ,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9316,translation and notes,1 Enoch 6:1,16,ἐπαοιδῶν λυτήριον the word may go back,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9323,translation and notes,1 Enoch 6:1,9,functions of this angel as 6 δὲ ἕβδομος,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9324,translation and notes,1 Enoch 6:1,20,ἐδίδαξε τὰ σημεῖα Tod ἡλίου the name is,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9341,translation and notes,1 Enoch 6:1,18,"τὰ σημεῖα τῆς σελήνης, these forms are",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9343,translation and notes,1 Enoch 6:1,12,but in 88 Σεριήλ) Σαριήλ = Swanp,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9345,translation and notes,1 Enoch 6:1,8,367. Chiefs of tens = ἀρχαὶ τῶν,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9348,translation and notes,1 Enoch 6:1,10,tion NOMIDYT MWR = ἀρχαὶ αὐτῶν,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9349,translation and notes,1 Enoch 6:1,24,"τῶν δεκάδων. In 19? αἱ γυναῖκες , ὑτῶν",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9350,translation and notes,1 Enoch 6:1,10,τῶν... ἀγγέλων there is agair the,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9371,translation and notes,1 Enoch 6:1,16,"Gé reads ἀρχαὶ αὐτῶν οἱ δέκα,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9392,translation and notes,1 Enoch 6:1,33,"Gren: 1. Σεμιαζᾶς 2. ᾿Αταρκούφ 3. ᾿Αρακιήλ 4, Χωβαβιήλ",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9393,translation and notes,1 Enoch 6:1,33,"σε. 1, Σεμιαζά 2. ᾿Αραθάκ ὃ. ἘΚιμβρά 9, ἘΧωχαριήλ",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9398,translation and notes,1 Enoch 6:1,20,5. +’Opappaph 6. Ῥαμιήλ᾽ G* wanting 8. Ζακιήλ 9. Βαλκιήλ,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9399,translation and notes,1 Enoch 6:1,29,"14, Ταμιήλ 18, ‘PapunA ὄ. Δανειήλ 10, Ἐζεκιήλ 15, Βαρακιήλ",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9404,translation and notes,1 Enoch 6:1,25,"10, gras 11, Φαρμαρός 12, ᾿Αμαριήλ 18. ᾿Αναγημάς",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9406,translation and notes,1 Enoch 6:1,29,"19. ᾿Ασεάλ 6. ᾿Αρεαμώς 11, Βατριήλ 16. ᾿Ανανθνά",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9407,translation and notes,1 Enoch 6:1,8,(88 ᾿Αρμαρώς),Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9411,translation and notes,1 Enoch 6:1,26,"14, Θαυσαήλ 7. Σαμψίχ 16. Σαρινᾶς 17. Εὐμιήλ",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9412,translation and notes,1 Enoch 6:1,26,"20, Ῥακειήλ 4, Σαμμανή 12. Σαθιήλ 17. Θωνιήλ",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9417,translation and notes,1 Enoch 6:1,25,"18, Τυριήλ 19, Ἰουμιήλ 20. Σαριήλ 15, Σαμιήλ",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9418,translation and notes,1 Enoch 6:1,27,"21. Τουριήλ 8, Ἰωμειήλ 18. ᾿Ατριήλ 7. Σεμιήλ",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9518,translation and notes,1 Enoch 7:1,9,obelized ‘ begat’ (ἐτέκνωσαν) as corrupt.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9519,translation and notes,1 Enoch 7:1,17,ἐτέκνωσαν may be corrupt for ἔκτειναν :,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9528,translation and notes,1 Enoch 7:1,12,ἐτέκνωσαν = padi corrupt for ἢ) Ἴ2}2 ᾿,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9553,translation and notes,1 Enoch 7:1,13,loc. Breastplates. + διδάγματα ἀγγέ-,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9569,translation and notes,1 Enoch 7:1,11,The γίγαντες -εἴ΄,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9570,translation and notes,1 Enoch 7:1,9,"Dia}, the Ναφηλείμ = Ὁ 58), and",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9599,translation and notes,1 Enoch 7:1,9,"- corrupt for τὰ μέταλλα, and then at the",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9601,translation and notes,1 Enoch 7:1,15,"of τὰ μέταλλα, and appends τῆς γῆς.",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9651,translation and notes,1 Enoch 7:1,17,στιβίζειν for στίλβειν) and beautifying,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9666,translation and notes,1 Enoch 7:1,13,"Dindorf, iii. 474) ἤδη δὲ καὶ ᾿Ενώχ",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9667,translation and notes,1 Enoch 7:1,34,φησιν τοὺς παραβάντας ἀγγέλους διδάξαι,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9668,translation and notes,1 Enoch 7:1,30,τοὺς ἀνθρώπους ἀστρονομίαν καὶ μαν-,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9669,translation and notes,1 Enoch 7:1,22,τικὴν καὶ τὰς ἄλλας τέχνας. Somjaza,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9675,translation and notes,1 Enoch 7:1,12,follows. His function was ἐπαοιδῶν λυτή-,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9677,translation and notes,1 Enoch 7:1,14,512 MOP nw ( = λύων συνδέσμους,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9687,translation and notes,1 Enoch 7:1,14,"corrupt for Ζακιήλ, as in 6”, or ᾿Εζεκιήλ",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9688,translation and notes,1 Enoch 7:1,15,"Again ΟΝ E- have ἀστεροσκοπίαν, which,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9720,translation and notes,1 Enoch 9:1,11,"see), is corrupt for ἀεροσκοπίαν (so G*),",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9722,translation and notes,1 Enoch 9:1,13,save that for 6 τρίτος and 6 ἕβδομος I,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9729,translation and notes,1 Enoch 9:1,27,ἐβόησαν καὶ ἀνέβη ἡ βοὴ αὐτῶν eis τὸν,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9730,translation and notes,1 Enoch 9:1,17,"οὐρανόν. G* om, ἐβόησαν καί, G*?",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9731,translation and notes,1 Enoch 9:1,20,reads ἐβόησαν εἰς τὸν οὐρανόν. Our,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9764,translation and notes,1 Enoch 9:1,13,"E = κυρίῳ τῶν BaoiAéav, where τ. βασι-",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9766,translation and notes,1 Enoch 9:1,9,"τῶν αἰώνων. Lord of lords, God",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9770,translation and notes,1 Enoch 9:1,11,G® reads τῶν αἰώνων = ον corrupt,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9772,translation and notes,1 Enoch 9:1,8,"stored from G*1,2, In G*? ἀνθρώπων,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9800,translation and notes,1 Enoch 9:1,13,rection of ἔγνωσαν into γνῶναι (cf. GS,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9807,translation and notes,1 Enoch 9:1,13,ἐπιτηδεύουσιν) and transposed after ‘in,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9810,translation and notes,1 Enoch 9:1,13,= γνῶναι or εἰδέι αι. Thus E agrees,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9819,translation and notes,1 Enoch 9:1,23,5 Οἱ δὲ ἄγγελοι---γυναικῶν pigeow ἡττή-,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9820,translation and notes,1 Enoch 9:1,32,"θησαν καὶ παῖδας ἐτέκνωσαν, οἵ εἰσιν οἱ",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9821,translation and notes,1 Enoch 9:1,32,λεγόμενοι δαίμονες ----καὶ εἰς ἀνθρώπους,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9822,translation and notes,1 Enoch 9:1,32,"φόνους, πολέμους, μοιχείας---- καὶ πᾶσαν κα-",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9823,translation and notes,1 Enoch 9:1,12,κίαν ἔσπειραν. 8. Withthe women.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9824,translation and notes,1 Enoch 9:1,23,Here E = μετ᾽ αὐτῶν μετὰ τῶν θηλειῶν,Verify against page image/PDF before using as Greek-fragment or variant evidence.
