ref,note_type,trigger_phrase,footnote_text,source_basis,status
Joshua 22:10,translation,great altar to behold,Greek says a great altar to behold.,altar wording,reviewed
1 Samuel 14:27,translation,his eyes saw again,Greek says his eyes saw again.,honey wording,reviewed
1 Samuel 10:11,translation,yesterday and the third day,Greek says all who knew him yesterday and the third day.,time wording,reviewed
Joshua 19:9,translation,became greater than theirs,Greek says share of sons of Judah became greater than theirs.,allotment wording,reviewed
2 Chronicles 35:18,translation,no Passover like it,Greek says no Passover like it came to be in Israel.,passover wording,reviewed
Numbers 18:9,translation,from all their sins,Greek includes from all their sins in this sequence.,gift-list wording,reviewed
Leviticus 22:18,translation,newcomers attached to them,Greek says newcomers attached to them in Israel.,resident wording,reviewed
Genesis 24:7,translation,land where I was born,Greek says from land where I was born.,birthplace wording,reviewed
Numbers 4:49,translation,over his works and over what they carried,Greek says each man over his works and over what they carried.,assignment wording,reviewed
1 Samuel 18:6,translation,dancing women,Greek says dancing women came out to meet David.,celebration wording,reviewed
Deuteronomy 4:40,translation,long-lived on land,Greek says so that you may be long-lived on the land.,blessing wording,reviewed
Judges 10:6,translation,gods of foreigners,Greek here says gods of foreigners.,idol wording,reviewed
Exodus 14:13,translation,salvation from God,Greek says salvation from God.,deliverance wording,reviewed
2 Chronicles 21:17,translation,overpowered,Greek says they overpowered Judah.,raid wording,reviewed
1 Samuel 1:11,translation,in looking you look upon,Greek keeps doubled verb in looking you look upon.,prayer wording,reviewed
Judges 3:15,translation,ambidextrous man,Greek says an ambidextrous man.,ehud wording,reviewed
Numbers 28:24,translation,fruit-gift,"Greek says gift, fruit-gift.",offering wording,reviewed
Judges 9:28,translation,Zeboul his overseer,Greek says Zeboul his overseer.,office wording,reviewed
Judges 21:23,translation,dancers whom they carried off,Greek says from dancers whom they carried off.,abduction wording,reviewed
2 Kings 10:13,translation,ruling lady,Greek says sons of the ruling lady.,court wording,reviewed
2 Kings 5:1,translation,gave salvation to Syria,Greek says Lord gave salvation to Syria.,military wording,reviewed
2 Kings 14:6,translation,each in his own sin,Greek says each shall die in his own sin.,law wording,reviewed
2 Kings 7:12,translation,come out from city,Greek says when they come out from city.,siege wording,reviewed
1 Kings 12:10,translation,standing before his face,Greek says those standing before his face.,court wording,reviewed
Exodus 27:21,translation,curtain that is over covenant,Greek says outside curtain that is over covenant.,tabernacle wording,reviewed
1 Kings 9:9,translation,house of slavery,Greek says from house of slavery.,exodus wording,reviewed
1 Kings 18:26,translation,no hearing,Greek says there was no voice and there was no hearing.,baal wording,reviewed
Judges 15:19,translation,opened wound of jawbone,Greek says God opened wound of jawbone.,samson wording,reviewed
2 Chronicles 6:29,translation,his own touch and his own weakness,Greek says if a man knows his own touch and his own weakness.,prayer wording,reviewed
Numbers 19:10,translation,sojourners dwelling among them,Greek includes sojourners dwelling among them.,statute wording,reviewed
Exodus 30:12,translation,at their visitation,Greek repeats at their visitation.,census wording,reviewed
2 Kings 5:18,translation,house of Remman,Greek repeats bowing in house of Remman.,naaman wording,reviewed
1 Chronicles 17:17,translation,vision of man,Greek says you looked upon me as vision of man.,oracle wording,reviewed
Leviticus 19:23,translation,purge away its uncleanness,Greek doubles the uncleanness wording.,fruit wording,reviewed
Genesis 38:14,translation,adorned herself,Greek says she put on a veil and adorned herself.,tamar wording,reviewed
1 Chronicles 11:18,translation,cistern in Bethlehem,Greek says they drew water from cistern in Bethlehem.,water wording,reviewed
Joshua 19:34,translation,Jordan from rising of sun,Greek says Jordan from rising of sun.,border wording,reviewed
1 Kings 10:10,translation,such multitude of spices,Greek says such multitude of spices had not come again.,gift wording,reviewed
Deuteronomy 11:4,translation,flooded water over their face,Greek says he flooded water of Red Sea over their face.,Red Sea wording,reviewed
Deuteronomy 17:8,translation,between wound and wound,Greek says between judgment and judgment and between wound and wound.,legal wording,reviewed
Joshua 24:7,translation,cloud and gloom,Greek says he put cloud and gloom between us and Egyptians.,exodus wording,reviewed
1 Chronicles 28:12,translation,pattern in his spirit,Greek says pattern which he had in his spirit.,temple-plan wording,reviewed
Leviticus 4:13,translation,escapes eyes of assembly,Greek says matter escapes eyes of assembly.,assembly-sin wording,reviewed
2 Kings 23:4,translation,keepers of threshold,Greek says keepers of threshold.,temple wording,reviewed
2 Kings 9:15,translation,if your soul is with me,Greek says If your soul is with me.,loyalty wording,reviewed
2 Chronicles 24:24,translation,he made judgments,Greek says against Iōas he made judgments.,judgment wording,reviewed
2 Chronicles 4:4,translation,their hind parts were inward,Greek says their hind parts were inward.,temple-sea wording,reviewed
2 Kings 11:8,translation,going out and coming in,Greek says be with king in his going out and coming in.,royal-guard wording,reviewed
Genesis 47:1,translation,look they are in land of Gesem,"Greek says look, they are in land of Gesem.",location wording,reviewed
2 Samuel 19:35,translation,days of years of my life,Greek says How many are days of years of my life?,age wording,reviewed
2 Chronicles 32:15,translation,do not believe him,Greek says do not believe him.,taunt wording,reviewed
Judges 16:17,translation,Nazirite of God,Greek says I am Nazirite of God from my mother's womb.,samson wording,reviewed
1 Kings 8:29,translation,My name will be there,Greek says My name will be there.,name-there wording,reviewed
Leviticus 13:3,translation,deeper than skin of his flesh,Greek says appearance of mark is deeper than skin of his flesh.,skin wording,reviewed
Judges 18:17,translation,priest stood by doorway of gate,Greek says priest stood by doorway of gate.,idol-theft wording,reviewed
Exodus 28:38,translation,bear away sins of holy things,Greek says Aaron shall bear away sins of holy things.,priesthood wording,reviewed
2 Chronicles 28:9,translation,force coming to Samareia,Greek says Odēd went out to meet force coming to Samareia.,army wording,reviewed
Exodus 34:10,translation,establish covenant,Greek says Behold I establish covenant for you.,covenant wording,reviewed
Deuteronomy 22:24,translation,humbled his neighbor's wife,Greek says the man humbled his neighbor's wife.,legal wording,reviewed
2 Chronicles 1:3,translation,tent of testimony of God,Greek says tent of testimony of God.,tabernacle wording,reviewed
Leviticus 23:36,translation,It is conclusion,Greek says it is conclusion.,festival-close wording,reviewed
Exodus 38:17,translation,trays gold,Greek says its snuffers gold and their trays gold.,lampstand-tool wording,reviewed
Numbers 4:25,translation,over it above,Greek says blue covering that is over it above.,covering wording,reviewed
Deuteronomy 9:10,translation,day of assembly,Greek says on mountain in day of assembly.,Sinai wording,reviewed
2 Chronicles 33:6,translation,ventriloquists,Greek says he made ventriloquists and enchanters.,occult wording,reviewed
Genesis 8:13,translation,water failed from earth,Greek says water failed from earth.,flood wording,reviewed
2 Chronicles 5:1,translation,holy things of Dauid his father,Greek says holy things of David his father.,temple treasury wording,reviewed
2 Kings 7:17,translation,on whose hand he leaned,Greek says officer on whose hand king leaned.,body image wording,reviewed
Genesis 45:1,translation,not able to hold out,Greek says Joseph was not able to hold out before those standing by him.,disclosure wording,reviewed
Exodus 8:24,translation,do not cut it too far to go,Greek keeps unusual cut-it-too-far image.,pharaoh wording,reviewed
2 Samuel 18:3,translation,set their heart on us,Greek says they will not set heart on us.,war idiom,reviewed
Ezra 8:22,translation,hand of our God,Greek says hand of our God upon all seeking him for good.,Ezra confession wording,reviewed
2 Chronicles 28:12,translation,rulers from sons of Ephraim,Greek says rulers from sons of Ephraim rose up.,war return wording,reviewed
1 Chronicles 26:28,translation,holy things which ... dedicated,Greek says over all holy things which they dedicated.,dedicated treasury wording,reviewed
Leviticus 25:45,translation,from sons of residents,"Greek says from sons of residents among you, from these you shall acquire.",resident acquisition wording,reviewed
1 Samuel 17:45,translation,Lord Sabaōth,Greek keeps Lord Sabaoth.,David speech wording,reviewed
Joshua 17:11,translation,third part of Napheta,Greek list differs from MT place names here.,tribal allotment wording,reviewed
1 Samuel 4:3,translation,let it go out in our midst,Greek says let ark go out in our midst.,ark movement wording,reviewed
Judges 15:6,translation,son-in-law of Thamnathite,Greek says Samson son-in-law of the Thamnathite.,family relation wording,reviewed
Numbers 11:18,translation,feed us with meat,Greek says who will feed us with meat.,complaint wording,reviewed
