ref,note_type,trigger_phrase,footnote_text,source_basis,status
2 Kings 23:25,translation,with all his heart and with all his soul and with all his strength,"The Greek keeps the full triad of covenant devotion. The current wording preserves all three terms directly.",covenant devotion triad,reviewed
Isaiah 9:6,translation,great his rule,"LXX verse numbering differs around this royal oracle. The current wording follows the source-row Greek verse and keeps rule language explicit.",versification + royal oracle,reviewed
Psalms 83:12,translation,mercy and truth,"LXX psalm numbering differs from many English editions here. The current wording follows the Greek psalm sequence and keeps the mercy-and-truth pair explicit.",LXX psalm numbering + virtue pair,reviewed
Psalms 84:11,translation,mercy and truth met together,"LXX psalm numbering differs from many English editions here. The current wording follows the Greek psalm sequence and keeps the paired virtues close to the source-row line.",LXX psalm numbering + virtue pair,reviewed
Psalms 113:9,translation,not to us Lord not to us,"LXX psalm numbering differs from many English editions here. The current wording follows the Greek psalm sequence and keeps the emphatic repetition intact.",LXX psalm numbering + liturgical formula,reviewed
Psalms 19:7,translation,Lord saved his Anointed,"LXX psalm numbering differs from many English editions here. The current wording follows the Greek psalm sequence and keeps the anointed title explicit.",LXX psalm numbering + royal title,reviewed
Psalms 23:5,translation,mercy from God his savior,"LXX psalm numbering differs from many English editions here. The current wording follows the Greek psalm sequence and keeps mercy language explicit.",LXX psalm numbering + mercy language,reviewed
Psalms 24:1,translation,to you Lord I lifted my soul,"LXX psalm numbering differs from many English editions here. The current wording follows the Greek psalm sequence and keeps the lifted-my-soul formula close to the source row.",LXX psalm numbering + prayer formula,reviewed
1 Chronicles 6:34,translation,to make atonement for Israel,"The Greek line stresses both cultic service and atonement. The current wording keeps the LXX cultic formulation explicit.",cultic line,reviewed
Daniel 4:22,translation,against the Holy One and his angels,"Greek Daniel here is longer than the familiar English form. The current wording keeps the expanded source-row line explicit.",Greek Daniel expansion,reviewed
Daniel 4:33,translation,I gave my soul to prayer,"Greek Daniel here is longer than the familiar English form. The current wording keeps the long first-person expansion rather than collapsing it into the shorter tradition.",Greek Daniel expansion,reviewed
Deuteronomy 12:11,translation,for his name to be called there,"The Greek uses the established name-there formula here. The current wording keeps that formula consistent.",name-there formula,reviewed
Deuteronomy 12:26,translation,for his name to be called there,"The Greek uses the established name-there formula here too. The current wording keeps that formula consistent.",name-there formula,reviewed
2 Chronicles 7:14,translation,upon whom my name has been called,"The Greek uses the name-upon formula for the people here. The current wording keeps that relation explicit.",name-upon formula,reviewed
Amos 9:12,translation,upon whom my name was called upon them,"The Greek line doubles the name-upon expression in a marked way. The current wording preserves that LXX shape rather than smoothing it out.",name-upon formula,reviewed
Jeremiah 15:16,translation,your name is called upon me,"The Greek uses the name-upon formula for Jeremiah himself. The current wording keeps that covenant-identification language explicit.",name-upon formula,reviewed
Joshua 22:29,translation,the sacrifice of salvation,"The Greek keeps salvation-shaped sacrificial wording here. The current wording preserves that cultic line rather than harmonizing to peace-offering tradition.",soteria sacrifice formula,reviewed
Zechariah 13:9,translation,he will call on my name,"The Greek uses the active call-on-name formula here. The current wording keeps that invocation language explicit.",call-on-name formula,reviewed
Jeremiah 14:9,translation,your name is called upon us,"The Greek uses the name-upon formula for the people. The current wording keeps that covenant-identification language explicit.",name-upon formula,reviewed
Joshua 22:23,translation,a sacrifice of salvation,"The Greek keeps salvation-shaped sacrificial wording here. The current wording preserves that cultic line rather than harmonizing to peace-offering tradition.",soteria sacrifice formula,reviewed
2 Chronicles 6:20,translation,your name would be called there,"The Greek uses the established name-there formula here. The current wording keeps that formula consistent.",name-there formula,reviewed
Jeremiah 7:11,translation,over which my name has been called,"The Greek uses the name-upon formula for the house. The current wording keeps that covenant-identification language explicit.",name-upon formula,reviewed
Judges 21:4,translation,whole burnt offerings of salvation,"The Greek keeps salvation-shaped sacrificial wording even in this narrative setting. The current wording preserves that cultic line.",soteria sacrifice formula,reviewed
Joel 3:5,translation,everyone who calls on name of Lord will be saved,"The Greek uses the active call-on-name formula with salvation language. The current wording keeps that invocation formula explicit.",call-on-name formula,reviewed
Jonah 2:10,translation,salvation belongs to the Lord,"The Greek ends with a compact salvation confession. The current wording preserves it in natural English.",salvation confession,reviewed
2 Chronicles 12:13,translation,to have his name called there,"The Greek uses the established name-there formula here. The current wording keeps that formula consistent.",name-there formula,reviewed
2 Kings 1:3,translation,angel of the Lord,"In this prophetic encounter the Greek says angel of the Lord. The current wording follows the project rule for overt divine-encounter scenes.",angel language + theophany,reviewed
Malachi 2:7,translation,messenger of Lord Almighty,"The Greek uses angelos here for a priest in his teaching office. The current wording keeps messenger because the context is human and ministerial.",human office + messenger language,reviewed
