ref,note_type,trigger_phrase,footnote_text,source_basis,status
1 Samuel 16:14,translation,an evil spirit from the Lord,The Greek directly attributes the spirit’s coming from the Lord. The draft keeps the difficulty visible rather than resolving it with softer theological language.,lexical + theology,drafted
1 Samuel 17:4,translation,four cubits and a span,The Greek text gives Goliath a height of four cubits and a span. The draft keeps that Greek reading visible rather than smoothing it toward a different textual tradition.,textual + lexical,drafted
1 Samuel 17:47,translation,the battle is the Lord’s,"The line states ownership of the conflict, not only divine assistance within it. The wording keeps the claim terse and forceful.",syntax + theology,drafted
1 Samuel 18:21,translation,for a stumbling,Greek skandalon points to an obstacle or trap laid in someone’s path. The draft keeps that image rather than paraphrasing it away.,lexical + metaphor,drafted
1 Samuel 19:24,translation,fell naked all that day and all that night,The Greek scene leaves Saul stripped and exposed for an extended span. The draft keeps the public humiliation and prophetic overpowering visible.,lexical + narrative,drafted
1 Samuel 20:42,translation,the Lord will be witness between me and you,"The covenant language looks forward, with the Lord standing as continuing witness over both men and their offspring.",syntax + covenant,reviewed
1 Samuel 21:14,translation,he altered his face ... and pretended,Greek describes a deliberate change of appearance and behavior. The draft keeps the actions explicit without deciding more than the text states.,lexical + narrative,drafted
1 Samuel 22:22,translation,I am guilty for the lives of your father’s house,David does not distance himself from the massacre’s outcome. The Greek makes his acknowledgment of responsibility direct and personal.,syntax + narrative,drafted
1 Samuel 23:16,translation,strengthened his hands in the Lord,The Greek keeps the bodily idiom of strengthening hands. The draft preserves that image instead of replacing it with a more abstract encouragement formula. Existing English witnesses support keeping the hands-language here.,idiom + theology,reviewed
1 Samuel 24:14,translation,from lawless ones wrongdoing will go out,The line is preserved as a proverb. The wording keeps both the source group and the wrongdoing that proceeds from them.,proverb + syntax,drafted
1 Samuel 25:29,translation,bound in the bundle of life,The Greek image is concrete: a life tied up securely with God. The draft keeps the metaphor instead of reducing it to a plain statement of safety.,metaphor + theology,drafted
1 Samuel 26:20,translation,as the night-raven pursues in the mountains,The Greek bird term differs from some familiar renderings. The draft leaves the Greek wording visible rather than harmonizing it away.,lexical + textual,drafted
1 Samuel 27:12,translation,in shaming he has been shamed,"The Greek doubles the shame verb for emphasis. The draft keeps that force, even at the cost of smoother English.",verbal emphasis,drafted
1 Samuel 28:13,translation,I have seen gods coming up from the earth,The woman uses a plural Greek form. The draft leaves that wording visible before the narrative narrows attention to Samuel.,lexical + narrative,drafted
1 Samuel 30:6,translation,David strengthened himself in the Lord his God,The Greek keeps the bodily-strength idiom. The draft preserves the familiar expression because it matches the source closely and clearly. Existing English witnesses do not require a wording change here.,idiom + theology,reviewed
1 Samuel 31:9,translation,proclaiming good news to their idols and to their people,The same good-news verb appears here in a hostile setting. The wording preserves the irony of Philistine victory-news announced to idols and people alike.,lexical + irony,drafted
2 Samuel 1:18,translation,the Book of the Upright,"The Greek gives a descriptive title, literally the Book of the Upright. The draft keeps that meaning visible instead of defaulting to a traditional transliterated title.",lexical + title,drafted
2 Samuel 3:29,translation,one with discharge,The curse list stays bodily and concrete in Greek. The draft preserves the force of the malediction instead of smoothing the terms out.,lexical + rhetoric,drafted
2 Samuel 4:10,translation,good-news payment,Greek ties the messenger’s expected reward to the good-news word itself. The draft keeps that irony explicit in David’s rebuke.,lexical + irony,drafted
2 Samuel 5:24,translation,the grove of weeping,The Greek uses a word tied to weeping. The draft keeps that wording visible rather than settling too quickly on a specific tree-name tradition.,lexical + uncertainty,drafted
2 Samuel 7:19,translation,this is the law of the human,The line is difficult and widely debated. Main text stays close to the Greek wording rather than choosing a smoother paraphrase.,syntax + uncertainty,reviewed
2 Samuel 8:2,translation,the two line-measures,The Greek emphasizes measuring by cords or lines. The draft preserves the procedure’s measured brutality rather than collapsing it into a looser paraphrase.,lexical + rhetoric,drafted
2 Samuel 9:8,translation,the dead dog,Mephibosthe uses a blunt self-lowering insult. The draft keeps the phrase stark rather than softening it into a gentler self-description.,lexical + rhetoric,drafted
2 Samuel 11:4,translation,she was sanctifying herself from her uncleanness,The Greek participle adds a ritual-purity detail to the scene. The draft keeps that wording visible because it shapes how the encounter is framed.,syntax + narrative,drafted
2 Samuel 12:13,translation,has caused your sin to pass over,The Greek verb suggests passing over or transferring away. This draft keeps the movement image visible rather than replacing it immediately with a more familiar abstract formula.,lexical + theology,reviewed
