ref,note_type,trigger_phrase,footnote_text,source_basis,status
Leviticus 25:40,translation,"He shall be with you as a hired worker or a resident. He shall work beside you until the year of release,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 22:20,translation,"And one son of Abimelech son of Achitōb escaped, and his name was Abiathar, and he fled after David.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 20:37,translation,"And Eliezer son of Dōdia from Marisa prophesied against Iōsaphat, saying, Because you made friendship with Ochozias, Lord broke your work, and your ships were wrecked and were not able to go to Tharsis.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Ezra 2:36,translation,"And the priests: sons of Iedoua, of house of Iesou, 973.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Ruth 2:21,translation,"And Ruth said to her mother-in-law, Indeed he also said to me, Stay close with my young men until they finish all the harvest that belongs to me.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 31:4,translation,"to devise and design, to work gold and silver and bronze, and blue and purple and spun scarlet and woven fine linen,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 25:49,translation,"His father's brother or the son of his father's brother shall redeem him, or one from his own flesh, from his tribe, shall redeem him. But if he prospers in his hands, he may redeem himself.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 16:4,translation,"And the sons of Joseph inherited, Ephraim and Manasseh.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 5:1,translation,"This is the book of the origin of humans. On the day God made Adam, according to the image of God he made him.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 4:5,translation,"And its thickness was a handbreadth, and its rim like rim of cup, carved lily blossoms, holding three thousand measures, and it was finished.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 33:5,translation,"And there shall be a ruler in the beloved, when leaders of peoples are gathered together with the tribes of Israel.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 21:30,translation,"And from the tribe of Asher, Basellan and its set-apart lands, and Dabbōn and its set-apart lands,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 21:14,translation,"And Lord gave death in Israel, and seventy thousand men fell from Israel.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 9:33,translation,"And you are righteous over all things coming upon us, because you did truth, and we sinned.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 36:14,translation,"And all glorious men of Iouda and priests and people of land multiplied to break faith with faithless acts of abominations of nations, and they defiled house of Lord in Ierousalem.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 16:30,translation,Let all earth fear from before him; let earth be set right and not be shaken.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 13:14,translation,"Remember me, O God, in this, and let not my mercy be wiped out, which I did in house of Lord God.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 18:34,translation,"And battle turned in that day, and king of Israel was standing on chariot until evening against Syria, and he died at setting of sun.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 15:15,translation,"And sons of Levites took ark of God as Moyses commanded by word of God, according to writing, with carrying-poles upon them.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
