ref,note_type,trigger_phrase,footnote_text,source_basis,status
Joshua 8:15,translation,And Joshua and Israel saw and withdrew from before their face.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 4:18,translation,"And the boy grew strong, and it came to be when the boy went out to his father, to the reapers.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 11:12,translation,"city by city, shields and spears, and strengthened them very greatly, and Iouda and Beniamin were his.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 18:15,translation,And ten young men carrying the armor of Ioab surrounded Abessalom and struck him and put him to death.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 3:10,translation,"And next to them Iedaia son of Eromaph repaired opposite his house, and next to him Atous son of Asbania repaired.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 19:49,translation,"And they went to take possession of the land according to their boundary, and the sons of Israel gave Joshua son of Naue an inheritance among them.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 3:21,translation,"After him Meramoth son of Ouria son of Akos repaired a second measure, from door of house of Elisoub to end of house of Elisoub.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 4:21,translation,"and their tongs and their lamps and bowls and censers and firepans of pure gold,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 25:10,translation,"And Amasias separated force that came to him from Ephraim to go to their place, and they were very angry against Iouda and returned to their place in heat of anger.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 16:16,translation,"And the people in the camp heard them saying, Zambri has conspired and has struck the king, and on that day in the camp they made Ambri, commander of the army, king over Israel.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 4:49,translation,all the Arabah beyond the Jordan toward the sunrise under Asedoth the Hewn Place.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 18:18,translation,"A woman in addition to her sister you shall not take as a rival, to uncover her nakedness over against her while she is still alive.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 4:12,translation,"Bakcha son of Achilid: Thaanach and Mekedo and all the house of San that was beside Sesathan below Esrae, from Baisaphoud to Ebelmaola to Maeber Loukam, one.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 10:21,translation,"then all the people returned to Joshua at Makkeda unharmed, and none of the sons of Israel so much as growled with his tongue.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 17:8,translation,"Thapheth shall belong to Manasseh; on the boundaries of Manasseh, to the sons of Ephraim.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 4:26,translation,"And he departed from him, because she said, 'The blood of my child's circumcision stands.'",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 9:4,translation,"and they themselves also acted with cunning, and going they prepared provisions and made ready, and taking old sacks on their donkeys and old wine skins, torn and tied up,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 19:31,translation,"You shall not follow ventriloquists, and to enchanters you shall not cling, to be defiled by them. I am the Lord your God.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 4:11,translation,"Chinanadab and Anaphathi. The man of Tablith, daughter of Solomon, was his wife, one.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
