ref,greek_phrase,lemma,morphology,chosen_rendering,alternate_renderings,rationale,status,reviewer
2 Samuel 17:4,,verse-level variant,,And the word was right in the eyes of Absalom and in the eyes of all the elders of Israel.,"And the saying pleased Absalom well, and all the elders of Israel.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Joshua 15:31,,verse-level variant,,"and Sekelak and Macharim and Sethennak,","And Ziklag, and Madmannah, and Sansannah,",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 6:20,,verse-level variant,,"And the priest shall present them as an offering set before the Lord. It shall be holy for the priest, besides the breast of the offering set before the Lord and besides the arm of the contribution. And after these things the one who vowed shall drink wine.","And the priest shall wave them for a wave offering before the LORD: this is holy for the priest, with the wave breast and heave shoulder: and after that the Nazarite may drink wine.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 1:51,,verse-level variant,,"And Hadad died, and the chiefs of Edom were: chief Timnah, chief Gola, chief Jetheth,","Hadad died also. And the dukes of Edom were; duke Timnah, duke Aliah, duke Jetheth,",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Nehemiah 9:36,,verse-level variant,,"Behold, we are slaves today, and the land which you gave to our fathers to eat its fruit,","Behold, we are servants this day, and for the land that you gave unto our fathers to eat the fruit thereof and the good thereof, behold, we are servants in it:",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Chronicles 23:19,,verse-level variant,,"And they stationed gatekeepers at gates of house of Lord, and no unclean person in any matter shall enter.","And he set the porters at the gates of the house of the LORD, that none which was unclean in any thing should enter in.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 32:19,,verse-level variant,,"And we shall no longer inherit with them from beyond the Jordan and further on, because our allotments are here beyond the Jordan to the east.","For we will not inherit with them on yonder side Jordan, or forward; because our inheritance is fallen to us on this side Jordan eastward.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Deuteronomy 11:16,,verse-level variant,,"Watch yourselves lest your heart turn aside and you transgress and serve other gods and bow to them,","Take heed to yourselves, that your heart be not deceived, and all of you turn aside, and serve other gods, and worship them;",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 27:3,,verse-level variant,,"From sons of Perez, chief of all commanders of force for first month.",Of the children of Perez was the chief of all the captains of the host for the first month.,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 49:13,,verse-level variant,,"Zebulun will dwell by the sea, and he will be by a harbor of ships, and he will stretch out as far as Sidon.",Zebulun shall dwell at the haven of the sea; and he shall be for an haven of ships; and his border shall be unto Zidon.,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Exodus 1:8,,verse-level variant,,Then another king arose over Egypt who did not know Joseph.,"Now there arose up a new king over Egypt, which knew not Joseph.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Chronicles 32:20,,verse-level variant,,And Hezekiah king and Isaiah son of Amoz prophet prayed about these things and cried out to heaven.,"And for this cause Hezekiah the king, and the prophet Isaiah the son of Amoz, prayed and cried to heaven.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Kings 2:18,,verse-level variant,,"And Beersheba said, Good. I will speak to the king concerning you.","And Bathsheba said, Well; I will speak for you unto the king.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Deuteronomy 18:8,,verse-level variant,,"He shall eat an equal portion, besides the sale according to patrimony.","They shall have like portions to eat, beside that which comes of the sale of his patrimony.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Nehemiah 3:30,,verse-level variant,,"After him Hananiah son of Shelemiah and Hanun son of Zalaph, the sixth, repaired a second measure. After him Meshullam son of Berechiah repaired opposite his treasury-room.","After him repaired Hananiah the son of Shelemiah, and Hanun the sixth son of Zalaph, another piece. After him repaired Meshullam the son of Berechiah opposite to his chamber.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Chronicles 23:5,,verse-level variant,,"and one-third in house of king, and one-third at middle gate, and all people in courts of house of Lord.",And a third part shall be at the king's house; and a third part at the gate of the foundation: and all the people shall be in the courts of the house of the LORD.,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 31:9,,verse-level variant,,And they plundered the women of Midian and their baggage and their cattle and all their possessions and all their force they plundered.,"And the children of Israel took all the women of Midian captives, and their little ones, and took the spoil of all their cattle, and all their flocks, and all their goods.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 2:6,,verse-level variant,,"His force, the ones counted, was fifty-four thousand four hundred.","And his host, and those that were numbered thereof, were fifty and four thousand and four hundred.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
