ref,greek_phrase,lemma,morphology,chosen_rendering,alternate_renderings,rationale,status,reviewer
2 Samuel 20:10,επαισεν αυτον ... εις την ψοαν,ψοα,amessai killed,"And Amessai did not guard against the sword in the hand of Ioab, and Ioab struck him with it in the belly, and his entrails poured out on the ground, and he did not strike him a second time, and he died. And Ioab and Abessa his brother pursued after Sabee son of Bochori.",smote him therewith in the fifth rib,Greek says struck him in the psoa or flank-belly area. Current wording keeps that LXX body term by sense.,reviewed,codex
2 Samuel 14:11,πληθυνθηναι αγχιστεα του αιματος,αγχιστευς,wise woman plea,"And she said, Let the king now remember the Lord his God, that the avenger of blood not multiply to destroy, and they certainly will not remove my son. And he said, As the Lord lives, if a hair of your son falls to the ground.",that the revengers of blood destroy no more,Greek says that the avenger of blood not multiply to destroy. Current wording keeps that LXX line.,reviewed,codex
1 Chronicles 26:31,επεσκεπησαν και ευρεθη ανηρ δυνατος,επισκεπτομαι,hebronite officers,"For Chebrōnite, Ioudias was chief of Chebrōnite by their generations, by fathers. In fortieth year of his reign they were sought out, and mighty man was found among them in Iazēr of Galaaditis.",there were found among them mighty men of valour,"Greek says they were sought out, and a mighty man was found among them. Current wording keeps that LXX wording.",reviewed,codex
2 Kings 23:13,προσοχθισματι σιδωνιων ... προσοχθισματι μωαβ,προσοχθισμα,josiah defiles high places,"And the house that was before Jerusalem, to the right of the mount of Mosoath, which Salōmōn king of Israel built to Astartē, abomination of the Sidonians, and to Chamōs, abomination of Moab, and to Molochol, abomination of the sons of Ammon, the king defiled.",for Ashtoreth the abomination of the Zidonians,Greek uses terms of abhorrence or offense here. Current wording keeps those LXX cultic labels.,reviewed,codex
Leviticus 9:7,ποιησον τα δωρα του λαου,δωρα,aaron first offerings,"And Moses said to Aaron, Come near to the altar and make your sin-offering and your whole burnt offering and make atonement for yourself and for your house, and make the gifts of the people and make atonement for them, just as the Lord commanded Moses.",offer the offering of the people,Greek says make the gifts of the people. Current wording keeps that LXX wording.,reviewed,codex
Nehemiah 9:26,ερριψαν τον νομον σου οπισω σωματος αυτων,σωμα,levites prayer law rejected,"And they changed and turned away from you and cast your law behind their body, and your prophets they killed, the ones who testified among them to turn them back to you, and they committed great provocations.",cast thy law behind their backs,Greek says they cast your law behind their body. Current wording keeps that LXX line.,reviewed,codex
Numbers 4:37,αυτη η επισκεψις δημου κααθ,επισκεψις δημου,kohathite census,"This was the counting of the clan of Kohath, every one ministering in the tent of testimony, whom Moses and Aaron counted by the word of the Lord by Moses' hand.",this was the sum of the families of the Kohathites,Greek says this was the numbering or inspection of the people of Kohath. Current wording keeps that LXX phrase.,reviewed,codex
Genesis 47:29,ποιησεις επ' εμε ελεημοσυνην και αληθειαν,ελεημοσυνη | αληθεια,jacob charges joseph,"And the days of Israel drew near for him to die, and he called his son Joseph and said to him, If I have found favor before you, put your hand under my thigh, and you will do mercy and truth toward me so as not to bury me in Egypt,",deal kindly and truly with me,Greek says you will do mercy and truth toward me. Current wording keeps that LXX pair.,reviewed,codex
Joshua 23:14,ου διεπεσεν εις λογος ... ου διεφωνησεν εξ αυτων,διαπιπτω | διαφωνεω,joshua farewell certainty,"And behold, I am departing on the way, just as all on the earth, and you shall know in your heart and in your soul that not one word has failed from all the words that the Lord your God spoke concerning all that belongs to you; none of them has fallen away.",not one thing hath failed ... not one thing hath failed thereof,Greek says not one word has fallen and none of them has disagreed or fallen away. Current wording keeps that LXX force.,reviewed,codex
Deuteronomy 28:57,το χοριον αυτης το εξελθον δια των μηρων αυτης,χοριον,covenant curse childbirth,"and her afterbirth that came out through her thighs and the child that she bears, for she shall eat them because of the lack of everything, secretly, in your distress and in the affliction with which your enemy afflicts you in all your cities.",her young one that cometh out from between her feet,"Greek says her chorion, the afterbirth that came out through her thighs. Current wording keeps that LXX detail.",reviewed,codex
2 Chronicles 6:13,εποιησεν σαλωμων βασιν χαλκην,βασις,solomon bronze platform,"For Salomon made bronze platform and set it in midst of court of sanctuary, its length five cubits and breadth five cubits and height three cubits, and he stood upon it and fell on his knees before all assembly of Israel and spread out his hands toward heaven.",Solomon had made a brazen scaffold,Greek says Solomon made a bronze base or platform. Current wording keeps that LXX term.,reviewed,codex
Deuteronomy 26:12,εν τω ετει τω τριτω το δευτερον επιδεκατον,δευτερον επιδεκατον,third-year tithe,"And if you finish tithing all the tithe of your produce in the third year, the second tithe, you shall give it to the Levite and the proselyte and the orphan and the widow, and they shall eat in your cities and be filled.",which is the year of tithing,"Greek says in the third year, the second tithe. Current wording keeps that LXX phrase.",reviewed,codex
Joshua 7:13,το αναθεμα εν υμιν εστιν,αναθεμα,achan exposure,"Rise, sanctify the people and tell them to sanctify themselves for tomorrow. These things says the Lord God of Israel: The devoted thing is among you. You will not be able to stand before your enemies until you remove the devoted thing from among you.",there is an accursed thing in the midst of thee,Greek says the devoted thing is among you. Current wording keeps that LXX phrase.,reviewed,codex
