ref,greek_phrase,lemma,morphology,chosen_rendering,alternate_renderings,rationale,status,reviewer
Genesis 26:21,ἐπωνόμασε τὸ ὄνομα αὐτοῦ Ἐχθρία,ἐπονομάζω | ἔχθρα,aorist active indicative 3 singular + accusative singular name,Enmity,Hostility; Hatred,Keeps the symbolic name transparent for readers in the narrative flow.,drafted,
Genesis 26:22,ἐπωνόμασε τὸ ὄνομα αὐτοῦ Εὐρυχωρία,ἐπονομάζω | εὐρυχωρία,aorist active indicative 3 singular + accusative singular name,Broad Space,Room; Wide Place,Lets the spoken explanation match the place-name rather than hiding the wordplay in transliteration alone.,drafted,
Genesis 26:28,γενέσθω ἀρὰ ἀνὰ μέσον ἡμῶν καὶ ἀνὰ μέσον σοῦ,γίνομαι | ἀρά,aorist middle imperative 3 singular + nominative singular noun,Let there be an oath-curse between us and you,let there be an oath between us; let there be a sworn sanction between us,Keeps the curse-sanction element visible instead of flattening the line into a generic oath formula.,drafted,
Genesis 27:7,εὐλογήσω σε ἐναντίον Κυρίου,εὐλογέω | ἐναντίον | κύριος,future active indicative 1 singular + prepositional phrase,bless you before the Lord,bless you in the Lord's presence,Keeps the explicit God-facing frame of Isaac's blessing plan visible in Rebekah's retelling.,drafted,
Genesis 27:12,ὡς καταφρονῶν,καταφρονέω,present active participle nominative singular masculine,as one mocking him,as one treating him lightly; as one despising him,Tries to preserve Jacob's fear of being exposed as treating his father with contempt rather than merely being discovered.,drafted,
Genesis 27:20,ὃ παρέδωκε Κύριος ὁ Θεός σου ἐναντίον μου,παραδίδωμι | κύριος | θεός | ἐναντίον,aorist active indicative 3 singular + prepositional phrase,what the Lord your God handed over before me,what the Lord your God presented before me; what the Lord your God set before me,Keeps the providential-delivery claim explicit instead of reducing the line to mere luck or speed.,drafted,
Genesis 27:29,"ὁ καταρώμενός σε ἐπικατάρατος, ὁ δὲ εὐλογῶν σε εὐλογημένος",καταράομαι | ἐπικατάρατος | εὐλογέω,present middle participle + predicate adjective pair,"Cursed be the one cursing you, and blessed be the one blessing you","accursed is he who curses you, and blessed is he who blesses you","Preserves the reciprocal blessing-curse formula in a direct, liturgical cadence.",drafted,
Genesis 27:36,ἐπτέρνικε γάρ με,πτερνίζω,aorist active indicative 3 singular,he has tripped me by the heel,he has supplanted me; he has outmaneuvered me,Keeps the heel-wordplay connected to Jacob's name rather than replacing it with a purely abstract idiom.,drafted,
Genesis 27:40,"ἡνίκα ἐὰν καθέλῃς, καὶ ἐκλύσῃς τὸν ζυγὸν αὐτοῦ",καθαιρέω | ἐκλύω | ζυγός,aorist active subjunctive 2 singular + aorist active subjunctive 2 singular,"when you break away, then you will loosen his yoke","when you bring him down, you will break his yoke; when you rebel, you will throw off his yoke",Captures both motion away from subjection and the explicit yoke-image in the line.,drafted,
Genesis 28:3,ἔσῃ εἰς συναγωγὰς ἐθνῶν,συναγωγή | ἔθνος,accusative plural noun phrase with future middle indicative 2 singular,you shall become gatherings of nations,you shall become an assembly of nations; communities of peoples,Keeps the LXX gatherings-language visible rather than reducing the phrase to a generic multitude.,drafted,
Genesis 28:12,κλίμαξ ἐστηριγμένη,κλίμαξ | στηρίζω,nominative singular noun + perfect middle/passive participle,a ladder stood fixed,a stairway stood set up; a ladder firmly stood,Preserves both the vertical image and the sense of something firmly established.,drafted,
Genesis 28:17,αὕτη ἡ πύλη τοῦ οὐρανοῦ,πύλη | οὐρανός,nominative singular noun phrase,this is heaven's gate,this is the gate of heaven,Keeps the concrete threshold image sharp and concise in English.,drafted,
Genesis 29:17,οἱ ὀφθαλμοὶ Λείας ἀσθενεῖς,ὀφθαλμός | ἀσθενής,nominative plural noun + nominative plural adjective,Leah's eyes were weak,Leah had tender eyes; Leah's eyes lacked brightness,Retains the direct Greek description without importing a more interpretive aesthetic judgment.,drafted,
Genesis 29:27,συντέλεσον οὖν τὰ ἕβδομα ταύτης,συντελέω | ἕβδομα,aorist active imperative 2 singular + accusative plural substantive,fulfill this one's sevens,complete her wedding week; finish her bridal seven,Keeps the explicit sevens-language visible instead of resolving it fully into interpretation.,drafted,
Genesis 29:31,ἐμισεῖτο Λεία,μισέω,imperfect middle/passive indicative 3 singular,Leah was hated,Leah was unloved; Leah was loved less,Preserves the stark Greek verb for later theological and literary review instead of softening it too early.,drafted,
Genesis 30:8,συναντελάβετό μου ὁ Θεός,συναντιλαμβάνομαι,aorist middle indicative 3 singular,God joined in my struggle,God helped me in conflict; God contended alongside me,Keeps both divine aid and contest imagery alive in Rachel's naming speech.,drafted,
Genesis 30:11,ἐν τύχῃ,τύχη,preposition + dative noun,In luck,With fortune; By good fortune,"Lets the naming line sound abrupt and proverbial, matching the compressed Greek exclamation.",drafted,
Genesis 30:20,αἱρετιεῖ με ὁ ἀνήρ μου,αἱρετίζω,future active indicative 3 singular,my husband will choose me,my husband will honor me; my husband will dwell with me as preferred,Keeps the election/preference nuance rather than smoothing to a generic relational phrase.,drafted,
Genesis 30:27,οἰωνισάμην ἄν,οἰωνίζομαι,aorist middle indicative 1 singular with modal particle,I would practice augury,I have learned by divination; I would read omens,Preserves Laban's omen/divination language instead of flattening it into ordinary observation.,drafted,
Genesis 30:33,ἐπακούσεταί μοι ἡ δικαιοσύνη μου,ἐπακούω | δικαιοσύνη,future middle indicative 3 singular + nominative singular noun,my righteousness will answer for me,my honesty will testify for me; my rightness will respond on my behalf,Keeps δικαιοσύνη visible and personified in Jacob's wage argument.,drafted,
Genesis 31:15,καταβρώσει κατέφαγε τὸ ἀργύριον ἡμῶν,καταβιβρώσκω | κατεσθίω | ἀργύριον,future active indicative 3 singular? + aorist active indicative 3 singular + accusative singular noun,by eating ate up our silver,he devoured our money completely; he consumed our silver,Keeps the emphatic doubled consumption language visible in the sisters' accusation.,drafted,
Genesis 31:19,τὰ εἴδωλα τοῦ πατρὸς αὐτῆς,εἴδωλον,accusative plural noun phrase,her father's idols,her father's images; household gods,Keeps the blunt idolatry term visible rather than softening it into a more neutral household-object label.,drafted,
Genesis 31:42,ὁ φόβος Ἰσαάκ,φόβος,nominative singular noun construct-like phrase,the Fear of Isaac,the one Isaac fears; the object of Isaac's fear,Retains the striking title as a divine designation instead of paraphrasing it away.,drafted,
Genesis 31:49,ἡ Ὅρασις,ὅρασις,nominative singular noun,Watchpost,Vision; Lookout,Aims to match the place-name with the following line about God watching between separated parties.,drafted,
Genesis 32:2,παρεμβολὴ Θεοῦ αὕτη,παρεμβολή | θεός,nominative singular noun phrase,This is God's camp,This is the camp of God; God's encampment,Keeps the military camp image explicit for the place-name that follows.,drafted,
Genesis 32:10,ἀπὸ πάσης δικαιοσύνης καὶ ἀπὸ πάσης ἀληθείας,δικαιοσύνη | ἀλήθεια,genitive singular noun pair,from all the righteousness and from all the truth,from all the justice and all the faithfulness,Keeps the same key noun pair already appearing elsewhere in the Greek narrative.,drafted,
Genesis 32:20,ἐξιλάσομαι τὸ πρόσωπον αὐτοῦ ... προσδέξεται τὸ πρόσωπόν μου,ἐξιλάσκομαι | πρόσωπον | προσδέχομαι,future middle indicative 1 singular + accusative singular noun + future middle indicative 3 singular,I will propitiate his face ... perhaps he will accept my face,I will appease him ... perhaps he will receive me,Keeps the repeated face-language visible instead of flattening the diplomatic idiom.,drafted,
Genesis 32:28,ἐνίσχυσας μετὰ Θεοῦ,ἐνισχύω,aorist active indicative 2 singular,you were strong with God,you prevailed with God; you contended strongly with God,Stays closer to the Greek strength-language while leaving room for later review of the traditional rendering.,drafted,
Genesis 32:30,Εἶδος Θεοῦ,εἶδος | θεός,nominative singular noun phrase,Form of God,Appearance of God; Face of God,Keeps the Greek term visible instead of automatically harmonizing it to the more familiar face-language.,drafted,
