ref,greek_phrase,lemma,morphology,chosen_rendering,alternate_renderings,rationale,status,reviewer
Leviticus 24:22,δικαίωσις μία,δικαίωσις | εἷς,noun nominative singular feminine + adjective nominative singular feminine,one righteous judgment,one rule of justice; one judgment,Keeps the justice-language visible rather than reducing the line to a bare procedural rule.,drafted,
Leviticus 25:10,ἀφέσεως σημασία,ἄφεσις | σημασία,noun genitive singular feminine + noun nominative singular feminine,a signal of release,jubilee; sign of release; year of release,Keeps the Greek combination visible instead of importing the later conventional title jubilee too quickly.,drafted,
Leviticus 25:23,προσήλυτοι καὶ πάροικοι ὑμεῖς ἐστε ἐναντίον μου,προσήλυτος | πάροικος,adjective nominative plural masculine + adjective nominative plural masculine,you are newcomers and residents before me,strangers and sojourners before me; resident foreigners before me,Keeps the pair of statuses visible and avoids collapsing them into one stock English phrase.,drafted,
Leviticus 25:35,ἀντιλήμψῃ αὐτοῦ ὡς προσηλύτου καὶ παροίκου,ἀντιλαμβάνομαι | προσήλυτος | πάροικος,future middle indicative 2 singular + adjective genitive singular masculine + adjective genitive singular masculine,you shall take hold of him as of a newcomer and a resident,support him as a stranger and sojourner; sustain him like a resident foreigner,Retains the Greek grasping/support image and the twofold social status language.,drafted,
Leviticus 25:39,οὐ δουλεύσει σοι δουλείαν οἰκέτου,δουλεύω | δουλεία | οἰκέτης,future active indicative 3 singular + noun accusative singular feminine + noun genitive singular masculine,he shall not serve you with a servant's service,he shall not serve you as a slave; he shall not do slave labor for you,Keeps the doubled service-language visible rather than resolving all nuance into one English category immediately.,drafted,
Leviticus 25:55,ἐμοὶ ... οἰκέται παῖδές μου οὗτοί εἰσιν,οἰκέτης | παῖς,noun nominative plural masculine + noun nominative plural masculine,the sons of Israel are mine as domestics. They are my servants,the sons of Israel are my household slaves; they are my slaves,Preserves the paired household-service terms instead of flattening the line into a single repeated English word.,drafted,
Genesis 4:1,ἐκτησάμην ἄνθρωπον διὰ τοῦ Θεοῦ,κτάομαι | ἄνθρωπος | διά | θεός,aorist middle indicative 1 singular + accusative noun + preposition + genitive noun,I have acquired a man through God,I have gotten a man by means of God; I have acquired a man through the Lord,Keeps the acquisition-language and the explicit through-God phrase visible in Eve’s naming speech.,drafted,
Genesis 4:7,"οὐκ ἐὰν ὀρθῶς προσενέγκῃς, ὀρθῶς δὲ μὴ διέλῃς, ἥμαρτες;",ὀρθῶς | προσφέρω | διαιρέω | ἁμαρτάνω,adverb + aorist subjunctive 2 singular + aorist subjunctive 2 singular + aorist indicative 2 singular,"If you offered rightly, but did not divide rightly, did you not sin?","If you brought rightly but did not divide rightly, you sinned; If you offered correctly but apportioned incorrectly, have you not sinned?",Leaves the difficult Greek sacrificial wording visible instead of smoothing the verse to later interpretive traditions.,drafted,
Genesis 4:13,μείζων ἡ αἰτία μου τοῦ ἀφεθῆναί με,μέγας | αἰτία | ἀφίημι,comparative adjective + nominative noun + aorist passive infinitive,Greater is my charge than for me to be forgiven,My blame is too great to be forgiven; my case is too great for pardon,Keeps the legal-causal force of aitia in view rather than jumping immediately to a later confessional paraphrase.,drafted,
Genesis 4:26,οὗτος ἤλπισεν ἐπικαλεῖσθα τὸ ὄνομα Κυρίου τοῦ Θεοῦ,ἐλπίζω | ἐπικαλέω | ὄνομα | κύριος | θεός,aorist active indicative 3 singular + middle infinitive + accusative noun phrase,This one hoped to call on the name of the Lord God,He began to call on the name of the Lord God; this one trusted to invoke the name of the Lord God,Follows the LXX wording as transmitted here rather than replacing it with the more familiar begin-language from other textual traditions.,drafted,
Genesis 5:24,"οὐχ εὑρίσκετο, ὅτι μετέθηκεν αὐτὸν ὁ Θεός",εὑρίσκω | μετατίθημι | θεός,imperfect passive indicative 3 singular + aorist active indicative 3 singular + nominative noun,"he was not found, because God transferred him","he was not found, because God took him away; he was not found, because God moved him",Keeps the concrete translation/movement verb instead of immediately adopting a devotional paraphrase.,drafted,
Genesis 6:2,οἱ υἱοὶ τοῦ Θεοῦ,υἱός | θεός,nominative plural noun phrase,the sons of God,the divine sons; God’s sons,Keeps the direct phrase visible at this stage rather than deciding the passage’s referent inside the translation itself.,drafted,
Genesis 6:3,οὐ μὴ καταμείνῃ τὸ πνεῦμά μου,καταμένω | πνεῦμα,aorist subjunctive 3 singular + nominative noun,My spirit shall certainly not remain,My breath shall certainly not stay; My spirit shall not abide,"In this divine decree, spirit best preserves the personal force of the claim while still leaving breath as a live alternative for review.",drafted,
Genesis 6:4,οἱ γίγαντες,γίγας,nominative plural noun,the giants,the giant ones; the mighty beings,Keeps the Greek term direct and visible instead of importing a different Hebrew-based label.,drafted,
Genesis 6:14,κιβωτὸν ἐκ ξύλων τετραγώνων ... νοσσιὰς ποιήσεις,κιβωτός | ξύλον | τετράγωνος | νοσσιά,accusative noun phrase + future active indicative 2 singular,an ark from squared timbers ... you shall make nesting compartments,an ark from squared wood ... you shall make rooms; an ark from timber beams ... you shall make cells,Preserves the unusual timber-description and the concrete compartment image instead of flattening both to generic boat-building terms.,drafted,
Genesis 7:16,ἔκλεισε ... τὴν κιβωτὸν ἔξωθεν αὐτοῦ,κλείω | κιβωτός | ἔξωθεν,aorist active indicative 3 singular + accusative noun + adverb,the Lord God shut the ark outside him,the Lord God shut him in from outside; the Lord God shut the ark from outside around him,Keeps the unusual Greek construction visible rather than resolving it immediately into a smoother idiom.,drafted,
Genesis 8:1,ἀνεμνήσθη ὁ Θεὸς ... καὶ ἐπήγαγεν ὁ Θεὸς πνεῦμα,ἀναμιμνῄσκω | θεός | ἐπάγω | πνεῦμα,aorist passive indicative 3 singular + nominative noun + aorist active indicative 3 singular + accusative noun,God remembered ... and God brought a wind,God remembered ... and God brought a spirit; God called Noah to mind ... and sent a wind,Uses wind here for the meteorological setting while preserving the remembrance formula in direct biblical language.,drafted,
Genesis 8:21,εἶπε ... διανοηθείς,λέγω | διανοέομαι,aorist active indicative 3 singular + aorist passive participle nominative singular masculine,"the Lord God said, having considered","the Lord God said, thinking within himself; the Lord God said after reflection",Keeps the reflective participle visible instead of dropping it from the divine speech formula.,drafted,
Genesis 9:4,κρέας ἐν αἵματι ψυχῆς,κρέας | αἷμα | ψυχή,noun phrase with dative/genitive chain,flesh with blood of life in it,meat in blood of life; flesh with its lifeblood,Keeps the Greek life-language linked tightly with the blood rather than replacing it with a pre-decided idiom.,drafted,
Genesis 9:25,παῖς οἰκέτης,παῖς | οἰκέτης,nominative singular noun + nominative singular noun,a house-servant slave,a domestic servant; a household slave,Keeps both service terms visible at this stage instead of collapsing them into a single English label.,drafted,
Genesis 10:8,ἤρξατο εἶναι γίγας,ἄρχω | γίγας,aorist middle indicative 3 singular + present infinitive + nominative noun,began to be a giant,began to be mighty; began to become a giant one,Keeps the LXX giant-language visible rather than smoothing it immediately into a different traditional descriptor.,drafted,
Genesis 10:21,ἀδελφῷ Ἰάφεθ τοῦ μείζονος,ἀδελφός | Ἰάφεθ | μέγας,dative noun + genitive proper noun + comparative adjective genitive singular,brother of Japheth the greater,brother of Japheth the elder; elder brother of Japheth,Leaves the Greek comparative construction visible rather than deciding its exact family implication too quickly.,drafted,
Genesis 11:1,χεῖλος ἕν,χεῖλος | εἷς,noun nominative singular neuter + adjective nominative singular neuter,one lip,one speech; one language,Keeps the bodily-metaphoric Greek image visible instead of resolving it immediately to the smoother language.,drafted,
Genesis 11:9,Σύγχυσις,σύγχυσις,noun nominative singular feminine,Confusion,Confounding; Babel,Follows the explicit Greek place-name explanation instead of defaulting to the familiar Hebrew-form name in the translation line itself.,drafted,
