ref,greek_phrase,lemma,morphology,chosen_rendering,alternate_renderings,rationale,status,reviewer
Deuteronomy 1:44,ὡς εἰ ποιήσαισαν αἱ μέλισσαι,μέλισσα | ποιέω,comparative clause with optative,as bees might do,like bees act/swarm,Preserves the stinging swarm image without softening the pursuit into a generic chase.,drafted,
Deuteronomy 2:7,οὐκ ἐπεδεήθης ῥήματος,ἐπιδέω | ῥῆμα,aorist passive indicative 2 singular + genitive singular noun,You lacked no thing,You were in need of no word/thing,"Keeps the line terse and absolute, reflecting the Greek without over-specifying the object of lack.",drafted,
Deuteronomy 2:25,ὠδῖνας ἕξουσιν ἀπὸ προσώπου σου,ὠδίν | ἔχω,accusative plural noun + future active indicative 3 plural,shall have birth-pains from before your face,shall writhe in pangs before you,Keeps the labor-pain image explicit in the terror promised among the nations.,drafted,
Deuteronomy 2:30,ἐσκλήρυνεν ... τὸ πνεῦμα αὐτοῦ καὶ κατίσχυσεν τὴν καρδίαν αὐτοῦ,σκληρύνω | πνεῦμα | κατισχύω | καρδία,aorist active indicative sequence,hardened his spirit and strengthened his heart,made his spirit stubborn and his heart strong,Preserves the paired inner terms spirit and heart instead of collapsing the hardening to one flat formula. Brenton stays close enough to support keeping the paired wording.,reviewed,user
Deuteronomy 3:24,τίς θεὸς ἐν οὐρανῷ καὶ ἐπὶ τῆς γῆς ὅστις ποιήσει καθὰ πεποίηκας,θεός | ποιέω,rhetorical question + future active indicative,what god is there in heaven or on earth who will do as you did,what god exists...; who can do as you have done,"Keeps Moses rhetorical comparison direct and open, without smoothing the challenge into abstract uniqueness language.",drafted,
Deuteronomy 4:13,τὰ δέκα ῥήματα,δέκα | ῥῆμα,accusative plural noun phrase,the ten words,the ten commandments; the ten sayings,Preserves the Greek expression itself rather than substituting the later conventional label commandments.,drafted,
Deuteronomy 4:24,"πῦρ καταναλίσκον, θεὸς ζηλωτής",πῦρ | καταναλίσκω | θεός | ζηλωτής,predicate nominatives/apposition,"a consuming fire, a jealous God",fire that consumes; zealous God,Keeps the stark double predicate intact because both images drive the warning.,drafted,
Deuteronomy 4:34,εἰ ἐπείρασεν ὁ θεὸς εἰσελθὼν λαβεῖν ἑαυτῷ ἔθνος ἐκ μέσου ἔθνους,πειράζω | εἰσέρχομαι | λαμβάνω | ἔθνος,interrogative clause + participle + infinitive,"Has God attempted, entering in, to take for himself a nation from the midst of a nation",Has God tried to go and take...,Leaves the startling verb attempted visible and keeps the entering-in sequence active in the line.,drafted,
Deuteronomy 5:4,πρόσωπον κατὰ πρόσωπον,πρόσωπον,prepositional idiom,face to face,personally; openly,Best preserves the relational directness of the idiom.,drafted,
Deuteronomy 5:11,ἐπὶ ματαίῳ,μάταιος,preposition + dative adjective used adverbially,in vain,on emptiness; for emptiness,"English witness tradition is unanimous here, and in vain best carries the command idiom in English while the footnote preserves the emptiness nuance of the Greek.",reviewed,user
1 Samuel 9:9,ὁ βλέπων,βλέπω,articular present active participle masculine singular,the seer,the one seeing; the observer,Keeps the older title distinct from prophet and matches the explanatory note in the verse itself.,drafted,
1 Samuel 10:6,πνεῦμα κυρίου,πνεῦμα | κύριος,nominative neuter singular noun + genitive noun,the Spirit of the Lord,the breath of the Lord; the wind of the Lord,"Prophetic transformation context favors Spirit, while the dynamic verb preserves force.",drafted,
1 Samuel 10:22,κέκρυπται ἐν τοῖς σκεύεσιν,κρύπτω | σκεῦος,perfect passive indicative 3 singular + dative plural noun,he is hidden among the baggage,among the gear; among the vessels,Baggage fits the scene of assembled tribal gear better than a literal vessels.,drafted,
1 Samuel 12:17,φωνὰς καὶ ὑετόν,φωνή | ὑετός,accusative plural noun + accusative singular noun,voices and rain,thunders and rain,Keeps the Greek wording literal while preserving the storm-sign theme.,drafted,
1 Samuel 13:14,ἄνθρωπον κατὰ τὴν καρδίαν αὐτοῦ,ἄνθρωπος | κατά | καρδία,accusative noun + preposition + accusative noun phrase,a man according to his heart,a man after his heart; a man fitting his heart,Keeps the relational metaphor explicit and avoids collapsing it into a later interpretive slogan.,drafted,
1 Samuel 14:6,οὐκ ἔστιν τῷ κυρίῳ συνεχόμενον σῴζειν ἐν πολλοῖς ἢ ἐν ὀλίγοις,συνέχω | σώζω | πολύς | ὀλίγος,impersonal clause + infinitive + dative phrase,for the Lord there is no restraint to save by many or by few,nothing hinders the Lord from saving by many or by few,Preserves both the saving action and the contrast between large and small means.,drafted,
1 Samuel 15:22,ἰδοὺ ἀκοὴ ὑπὲρ θυσίαν ἀγαθή,ἀκοή | θυσία | ἀγαθός,nominative noun phrase + comparative preposition,hearing is better than sacrifice,obedient hearing is better than sacrifice,"Uses hearing because the Greek stresses listening to the divine voice, with obedience implied by context. Existing English witnesses do not require smoothing away the hearing language.",reviewed,user
1 Samuel 16:7,ὁ δὲ θεὸς ὄψεται εἰς καρδίαν,θεός | ὁράω | καρδία,nominative noun + future middle verb + accusative phrase,God sees into the heart,God sees the heart; God looks into the heart,Keeps the inward contrast with the human face-directed glance. Existing English witnesses stay close enough that no revision is needed.,reviewed,user
1 Samuel 16:14,πνεῦμα πονηρὸν παρὰ κυρίου,πνεῦμα | πονηρός | παρά | κύριος,nominative noun phrase + prepositional genitive phrase,an evil spirit from the Lord,a harmful spirit from the Lord,Retains the difficult theological force of the Greek instead of softening the source phrase.,drafted,
1 Samuel 17:4,τεσσάρων πήχεων καὶ σπιθαμῆς,τέσσαρες | πῆχυς | σπιθαμή,genitive numeral + genitive noun phrase,four cubits and a span,about six and a half feet; four cubits plus a span,"The Greek text here reads four cubits and a span, and the draft keeps that textual measurement without harmonizing it away.",drafted,
1 Samuel 17:47,ὅτι τοῦ κυρίου ὁ πόλεμος,κύριος | πόλεμος,genitive noun + nominative noun clause,because the battle is the Lord’s,for the war belongs to the Lord,"Short, direct wording preserves the theological claim of divine ownership over the conflict.",drafted,
1 Samuel 18:21,ἔσται αὐτῷ εἰς σκάνδαλον,εἰμί | σκάνδαλον,future middle verb + prepositional accusative phrase,she will be to him for a stumbling,for a snare; as a trap,Keeps the imagery of a placed obstacle rather than reducing it to a generic problem.,drafted,
1 Samuel 19:24,ἔπεσεν γυμνὸς ὅλην τὴν ἡμέραν ἐκείνην καὶ ὅλην τὴν νύκτα,πίπτω | γυμνός | ἡμέρα | νύξ,aorist verb + predicate adjective + accusative duration phrases,he fell naked all that day and all that night,lay stripped; fell with garments removed,Keeps the stark bodily exposure of the Greek scene rather than softening it.,drafted,
1 Samuel 20:42,κύριος ἔσται μάρτυς ἀνὰ μέσον ἐμοῦ καὶ σοῦ,κύριος | εἰμί | μάρτυς,nominative noun clause with prepositional phrase,the Lord will be witness between me and you,the Lord is witness between us,Future wording matches the covenantal force of ongoing witness into the future. Existing English witnesses stay sufficiently close to keep this forward-looking clause.,reviewed,user
1 Samuel 21:14,ἠλλοίωσεν τὸ πρόσωπον αὐτοῦ ... προσεποιήσατο,ἀλλοιόω | προσποιέω,aorist verbs with reflexive object,he altered his face ... and pretended,changed his appearance and feigned madness,Direct Logos export backs the explicit action wording. Current line stays close to the Greek without importing a fuller diagnosis than the text states.,reviewed,codex
1 Samuel 22:22,ἐγώ εἰμι αἴτιος τῶν ψυχῶν οἴκου τοῦ πατρός σου,αἴτιος | ψυχή | οἶκος,predicate adjective clause + genitive phrase,I am guilty for the lives of your father’s house,I am responsible for the lives; I caused the loss of the lives,Keeps David’s personal acceptance of blame explicit and concrete.,drafted,
1 Samuel 23:16,ἐκραταίωσεν τὰς χεῖρας αὐτοῦ ἐν κυρίῳ,κραταιόω | χείρ | κύριος,aorist verb + accusative plural noun + prepositional phrase,strengthened his hands in the Lord,made his hands strong in the Lord,Preserves the idiom of strengthening for action while keeping the explicit Godward source. Existing English witnesses support keeping the bodily-strength idiom here.,reviewed,user
1 Samuel 24:14,ἐξ ἀνόμων ἐξελεύσεται πλημμέλεια,ἄνομος | ἐξέρχομαι | πλημμέλεια,prepositional phrase + future verb + nominative noun,from lawless ones wrongdoing will go out,wickedness comes from the wicked,Keeps the proverbial form and source-to-action movement of the Greek saying.,drafted,
1 Samuel 25:29,ἐνδεδεμένη ἐν δεσμῷ τῆς ζωῆς,δέω | δεσμός | ζωή,perfect passive participle + dative phrase,bound in the bundle of life,bound in the bond of life; kept in life’s bundle,Preserves the concrete image of a secured bundle rather than flattening it into simple preservation language.,drafted,
1 Samuel 26:20,καθὼς καταδιώκει ὁ νυκτικόραξ ἐν τοῖς ὄρεσιν,καταδιώκω | νυκτικόραξ | ὄρος,comparative clause + nominative noun + dative plural noun,as the night-raven pursues in the mountains,as a partridge is hunted in the mountains,Keeps the Greek bird term visible rather than harmonizing to a different traditional bird.,drafted,
