ref,book_code,book_name,chapter,verse,greek_text,transliteration,literal_gloss,syntax_notes,draft_translation
Exodus 8:11,EXO,Exodus,8,11,ιδων δε φαραω οτι γεγονεν αναψυξις εβαρυνθη η καρδια αυτου και ουκ εισηκουσεν αυτων καθαπερ ελαλησεν κυριος,,,,"And Pharaoh, seeing that there had come relief, made his heart heavy, and he did not listen to them, just as the Lord had spoken."
Exodus 8:12,EXO,Exodus,8,12,ειπεν δε κυριος προς μωυσην ειπον ααρων εκτεινον τη χειρι την ραβδον σου και παταξον το χωμα της γης και εσονται σκνιφες εν τε τοις ανθρωποις και εν τοις τετραποσιν και εν παση γη αιγυπτου,,,,"And the Lord said to Moses, Say to Aaron, Stretch out your hand with your staff and strike the dust of the earth, and there will be gnats both on human beings and on the four-footed animals and in all the land of Egypt."
Exodus 8:13,EXO,Exodus,8,13,εξετεινεν ουν ααρων τη χειρι την ραβδον και επαταξεν το χωμα της γης και εγενοντο οι σκνιφες εν τε τοις ανθρωποις και εν τοις τετραποσιν και εν παντι χωματι της γης εγενοντο οι σκνιφες εν παση γη αιγυπτου,,,,"So Aaron stretched out his hand with the staff and struck the dust of the earth, and the gnats came on human beings and on the four-footed animals, and in all the dust of the earth there were gnats in all the land of Egypt."
Exodus 8:14,EXO,Exodus,8,14,εποιησαν δε ωσαυτως και οι επαοιδοι ταις φαρμακειαις αυτων εξαγαγειν τον σκνιφα και ουκ ηδυναντο και εγενοντο οι σκνιφες εν τοις ανθρωποις και εν τοις τετραποσιν,,,,"And the enchanters did likewise with their sorceries, trying to bring out the gnat, and they were not able, and the gnats were on the human beings and on the four-footed animals."
Exodus 8:15,EXO,Exodus,8,15,ειπαν ουν οι επαοιδοι τω φαραω δακτυλος θεου εστιν τουτο και εσκληρυνθη η καρδια φαραω και ουκ εισηκουσεν αυτων καθαπερ ελαλησεν κυριος,,,,"Then the enchanters said to Pharaoh, This is the finger of God. And Pharaoh's heart was hardened, and he did not listen to them, just as the Lord had spoken."
Exodus 8:16,EXO,Exodus,8,16,ειπεν δε κυριος προς μωυσην ορθρισον το πρωι και στηθι εναντιον φαραω και ιδου αυτος εξελευσεται επι το υδωρ και ερεις προς αυτον ταδε λεγει κυριος εξαποστειλον τον λαον μου ινα μοι λατρευσωσιν εν τη ερημω,,,,"And the Lord said to Moses, Rise early in the morning and stand before Pharaoh, and look, he goes out to the water, and you shall say to him, These things says the Lord: Send out my people so that they may serve me in the wilderness."
Exodus 8:17,EXO,Exodus,8,17,εαν δε μη βουλη εξαποστειλαι τον λαον μου ιδου εγω επαποστελλω επι σε και επι τους θεραποντας σου και επι τον λαον σου και επι τους οικους υμων κυνομυιαν και πλησθησονται αι οικιαι των αιγυπτιων της κυνομυιης και εις την γην εφ' ης εισιν επ' αυτης,,,,"But if you do not want to send out my people, look, I send upon you and upon your servants and upon your people and upon your houses the dog-fly, and the houses of the Egyptians will be filled with the dog-fly, and even the land on which they are."
Exodus 8:18,EXO,Exodus,8,18,και παραδοξασω εν τη ημερα εκεινη την γην γεσεμ εφ' ης ο λαος μου επεστιν επ' αυτης εφ' ης ουκ εσται εκει η κυνομυια ινα ειδης οτι εγω ειμι κυριος ο κυριος πασης της γης,,,,"And I will distinguish wondrously on that day the land of Goshen, on which my people dwell, where the dog-fly will not be there, so that you may know that I am the Lord, the Lord of all the earth."
Exodus 8:19,EXO,Exodus,8,19,και δωσω διαστολην ανα μεσον του εμου λαου και ανα μεσον του σου λαου εν δε τη αυριον εσται το σημειον τουτο επι της γης,,,,And I will put a distinction between my people and between your people. Tomorrow this sign will be upon the land.
Exodus 8:20,EXO,Exodus,8,20,εποιησεν δε κυριος ουτως και παρεγενετο η κυνομυια πληθος εις τους οικους φαραω και εις τους οικους των θεραποντων αυτου και εις πασαν την γην αιγυπτου και εξωλεθρευθη η γη απο της κυνομυιης,,,,"And the Lord did so, and the dog-fly came in abundance into the houses of Pharaoh and into the houses of his servants and into all the land of Egypt, and the land was ruined by the dog-fly."
Exodus 8:21,EXO,Exodus,8,21,εκαλεσεν δε φαραω μωυσην και ααρων λεγων ελθοντες θυσατε τω θεω υμων εν τη γη,,,,"Then Pharaoh called Moses and Aaron, saying, Go, sacrifice to your God in the land."
Exodus 8:22,EXO,Exodus,8,22,και ειπεν μωυσης ου δυνατον γενεσθαι ουτως τα γαρ βδελυγματα των αιγυπτιων θυσομεν κυριω τω θεω ημων εαν γαρ θυσωμεν τα βδελυγματα των αιγυπτιων εναντιον αυτων λιθοβοληθησομεθα,,,,"And Moses said, It cannot happen this way, for we shall sacrifice to the Lord our God the abominations of the Egyptians; for if we sacrifice the abominations of the Egyptians before them, we shall be stoned."
Exodus 8:23,EXO,Exodus,8,23,οδον τριων ημερων πορευσομεθα εις την ερημον και θυσομεν κυριω τω θεω ημων καθαπερ ειπεν ημιν,,,,"We will go a journey of three days into the wilderness, and we will sacrifice to the Lord our God, just as he said to us."
Exodus 8:24,EXO,Exodus,8,24,και ειπεν φαραω εγω αποστελλω υμας και θυσατε κυριω τω θεω υμων εν τη ερημω αλλ' ου μακραν αποτενειτε πορευθηναι ευξασθε ουν περι εμου προς κυριον,,,,"And Pharaoh said, I send you out, and sacrifice to the Lord your God in the wilderness, only do not cut it too far to go. Pray then concerning me to the Lord."
Exodus 8:25,EXO,Exodus,8,25,ειπεν δε μωυσης οδε εγω εξελευσομαι απο σου και ευξομαι προς τον θεον και απελευσεται η κυνομυια απο σου και απο των θεραποντων σου και του λαου σου αυριον μη προσθης ετι φαραω εξαπατησαι του μη εξαποστειλαι τον λαον θυσαι κυριω,,,,"And Moses said, Look, I am going out from you, and I will pray to God, and the dog-fly will depart from you and from your servants and your people tomorrow. Only do not add again, Pharaoh, to deceive by not sending out the people to sacrifice to the Lord."
Exodus 8:26,EXO,Exodus,8,26,εξηλθεν δε μωυσης απο φαραω και ηυξατο προς τον θεον,,,,And Moses went out from Pharaoh and prayed to God.
Exodus 8:27,EXO,Exodus,8,27,εποιησεν δε κυριος καθαπερ ειπεν μωυσης και περιειλεν την κυνομυιαν απο φαραω και των θεραποντων αυτου και του λαου αυτου και ου κατελειφθη ουδεμια,,,,"And the Lord did just as Moses said, and he removed the dog-fly from Pharaoh and his servants and his people, and not one was left."
Exodus 8:28,EXO,Exodus,8,28,και εβαρυνεν φαραω την καρδιαν αυτου και επι του καιρου τουτου και ουκ ηθελησεν εξαποστειλαι τον λαον,,,,"And Pharaoh made his heart heavy also at this time, and he did not want to send out the people."
Exodus 9:1,EXO,Exodus,9,1,ειπεν δε κυριος προς μωυσην εισελθε προς φαραω και ερεις αυτω ταδε λεγει κυριος ο θεος των εβραιων εξαποστειλον τον λαον μου ινα μοι λατρευσωσιν,,,,"And the Lord said to Moses, Go in to Pharaoh, and you shall say to him, These things says the Lord, the God of the Hebrews: Send out my people so that they may serve me."
