ref,book_code,book_name,chapter,verse,greek_text,transliteration,literal_gloss,syntax_notes,draft_translation
Genesis 19:1,GEN,Genesis,19,1,"ΗΛΘΟΝ δὲ οἱ δύο ἄγγελοι εἰς Σόδομα ἑσπέρας· Λὼτ δὲ ἐκάθητο παρὰ τὴν πύλην Σοδόμων. ἰδὼν δὲ Λώτ, ἐξανέστη εἰς συνάντησιν αὐτοῖς καὶ προσεκύνησε τῷ προσώπῳ ἐπὶ τὴν γῆν.",,,,"And the two angels came to Sodom at evening. And Lot was sitting by the gate of Sodom. Seeing them, Lot rose to meet them and bowed with his face to the ground."
Genesis 19:2,GEN,Genesis,19,2,"καὶ εἶπεν· ἰδοὺ κύριοι, ἐκκλίνατε εἰς τὸν οἶκον τοῦ παιδὸς ὑμῶν καὶ καταλύσατε καὶ νίψασθε τοὺς πόδας ὑμῶν, καὶ ὀρθρίσαντες ἀπελεύσεσθε εἰς τὴν ὁδὸν ὑμῶν. καὶ εἶπαν· οὐχί, ἀλλ᾿ ἐν τῇ πλατείᾳ καταλύσομεν.",,,,"And he said, Look, lords, turn aside into the house of your servant and lodge and wash your feet, and rising early you shall go on your way. And they said, No, but we will lodge in the square."
Genesis 19:3,GEN,Genesis,19,3,"καὶ κατεβιάζετο αὐτούς, καὶ ἐξέκλιναν πρὸς αὐτὸν καὶ εἰσῆλθον εἰς τὸν οἶκον αὐτοῦ. καὶ ἐποίησεν αὐτοῖς πότον, καὶ ἀζύμους ἔπεψεν αὐτοῖς, καὶ ἔφαγον.",,,,"And he pressed them, and they turned aside to him and entered into his house. And he made a feast for them, and baked unleavened bread for them, and they ate."
Genesis 19:4,GEN,Genesis,19,4,"πρὸ τοῦ κοιμηθῆναι δέ, οἱ ἄνδρες τῆς πόλεως οἱ Σοδομῖται περικύκλωσαν τὴν οἰκίαν ἀπὸ νεανίσκου ἕως πρεσβυτέρου, ἅπας ὁ λαὸς ἅμα.",,,,"But before they lay down, the men of the city, the Sodomites, surrounded the house, from young man to old man, all the people together."
Genesis 19:5,GEN,Genesis,19,5,"καὶ ἐξεκαλοῦντο τὸν Λὼτ καὶ ἔλεγον πρὸς αὐτόν· ποῦ εἰσιν οἱ ἄνδρες οἱ εἰσελθόντες πρὸς σὲ τὴν νύκτα; ἐξάγαγε αὐτοὺς πρὸς ἡμᾶς, ἵνα συγγενώμεθα αὐτοῖς.",,,,"And they called out to Lot and said to him, Where are the men who entered to you tonight? Bring them out to us, so that we may be with them."
Genesis 19:6,GEN,Genesis,19,6,"ἐξῆλθε δὲ Λὼτ πρὸς αὐτοὺς πρὸς τὸ πρόθυρον, τὴν δὲ θύραν προσέῳξεν ὀπίσω αὐτοῦ.",,,,"And Lot went out to them to the porch, and he shut the door after him."
Genesis 19:7,GEN,Genesis,19,7,"εἶπε δὲ πρὸς αὐτούς· μηδαμῶς ἀδελφοί, μὴ πονηρεύσησθε.",,,,"And he said to them, By no means, brothers, do not act wickedly."
Genesis 19:8,GEN,Genesis,19,8,"εἰσὶ δέ μοι δύο θυγατέρες, αἳ οὐκ ἔγνωσαν ἄνδρα· ἐξάξω αὐτὰς πρὸς ὑμᾶς, καὶ χρᾶσθε αὐταῖς, καθὰ ἂν ἀρέσκῃ ὑμῖν· μόνον εἰς τοὺς ἀνδρας τούτους μὴ ποιήσητε ἄδικον, οὗ εἵνεκεν εἰσῆλθον ὑπὸ τὴν σκέπην τῶν δοκῶν μου.",,,,"Look, I have two daughters who have not known a man. I will bring them out to you, and use them as may please you. Only do no wrong to these men, because for this reason they entered under the shelter of my roof-beams."
Genesis 19:9,GEN,Genesis,19,9,εἶπαν δὲ αὐτῷ· ἀπόστα ἐκεῖ. εἰσῆλθες παροικεῖν· μὴ καὶ κρίσιν κρίνειν; νῦν οὖν σὲ κακώσωμεν μᾶλλον ἢ ἐκείνους. καὶ παρεβιάζοντο τὸν ἄνδρα τὸν Λὼτ σφόδρα. καὶ ἤγγισαν συντρίψαι τὴν θύραν.,,,,"And they said to him, Stand back there. You came in to live as a foreigner; do you also mean to judge? Now we will mistreat you more than them. And they pressed the man Lot very hard, and they drew near to break the door."
Genesis 19:10,GEN,Genesis,19,10,"ἐκτείναντες δὲ οἱ ἄνδρες τὰς χεῖρας εἰσεσπάσαντο τὸν Λὼτ πρὸς ἑαυτοὺς εἰς τὸν οἶκον, καὶ τὴν θύραν τοῦ οἴκου ἀπέκλεισαν·",,,,"And the men stretched out their hands and drew Lot into the house to themselves, and they shut the door of the house."
Genesis 19:11,GEN,Genesis,19,11,"τοὺς δὲ ἄνδρας τοὺς ὄντας ἐπὶ τῆς θύρας τοῦ οἴκου ἐπάταξαν ἐν ἀορασίᾳ ἀπὸ μικροῦ ἕως μεγάλου, καὶ παρελύθησαν ζητοῦντες τὴν θύραν.",,,,"And the men at the door of the house they struck with blindness, from small to great, and they were worn out seeking the door."
Genesis 19:12,GEN,Genesis,19,12,"Εἶπαν δὲ οἱ ἄνδρες ἢ πρὸς Λώτ· εἰσί σοι ὧδε γαμβροὶ ἢ υἱοὶ ἢ θυγατέρες; ἢ εἴτις σοι ἄλλος ἐστὶν ἐν τῇ πόλει, ἐξάγαγε ἐκ τοῦ τόπου τούτου·",,,,"And the men said to Lot, Do you have here sons-in-law or sons or daughters? Or if anyone else is yours in the city, bring them out from this place."
Genesis 19:13,GEN,Genesis,19,13,"ὅτι ἡμεῖς ἀπόλλυμεν τὸν τόπον τοῦτον, ὅτι ὑψώθη ἡ κραυγὴ αὐτῶν ἔναντι Κυρίου, καὶ ἀπέστειλεν ἡμᾶς Κύριος ἐκτρίψαι αὐτήν.",,,,"Because we are destroying this place, because their outcry has been lifted up before the Lord, and the Lord has sent us to wipe it out."
Genesis 19:14,GEN,Genesis,19,14,"ἐξῆλθε δὲ Λὼτ καὶ ἐλάλησε πρὸς τοὺς γαμβροὺς αὐτοῦ τοὺς εἰληφότας τὰς θυγατέρας αὐτοῦ καὶ εἶπεν· ἀνάστητε καὶ ἐξέλθετε ἐκ τοῦ τόπου τούτου, ὅτι ἐκτρίβει Κύριος τὴν πόλιν. ἔδοξε δὲ γελοιάζειν ἐναντίον τῶν γαμβρῶν αὐτοῦ.",,,,"And Lot went out and spoke to his sons-in-law, those who had taken his daughters, and said, Rise and go out from this place, because the Lord is wiping out the city. But he seemed to be joking before his sons-in-law."
Genesis 19:15,GEN,Genesis,19,15,"ἡνίκα δὲ ὄρθρος ἐγίνετο, ἐσπούδαζον οἱ ἄγγελοι τὸν Λὼτ λέγοντες· ἀναστὰς λάβε τὴν γυναῖκά σου καὶ τὰς δύο θυγατέρας σου, ἃς ἔχεις, καὶ ἔξελθε, ἵνα μὴ καὶ σὺ συναπόλῃ ταῖς ἀνομίαις τῆς πόλεως.",,,,"When dawn was coming, the angels urged Lot, saying, Rise, take your wife and your two daughters whom you have, and go out, lest you too be destroyed with the lawless acts of the city."
Genesis 19:16,GEN,Genesis,19,16,"καὶ ἐταράχθησαν· καὶ ἐκράτησαν οἱ ἄγγελοι τῆς χειρὸς αὐτοῦ καὶ τῆς χειρὸς τῆς γυναικὸς αὐτοῦ καὶ τῶν χειρῶν τῶν δύο θυγατέρων αὐτοῦ, ἐν τῷ φείσασθαι Κύριον αὐτοῦ.",,,,"And they were troubled, and the angels took hold of his hand and the hand of his wife and the hands of his two daughters, because the Lord spared him."
Genesis 19:17,GEN,Genesis,19,17,"καὶ ἐγένετο, ἡνίκα ἐξήγαγον αὐτοὺς ἔξω καὶ εἶπαν· σῴζων σῷζε τὴν σεαυτοῦ ψυχήν· μὴ περιβλέψῃ εἰς τὰ ὀπίσω, μηδὲ στῇς ἐν πάσῃ τῇ περιχώρῳ· εἰς τὸ ὄρος σῴζου, μήποτε συμπαραληφθῇς.",,,,"And it happened when they brought them outside that they said, Save your own life by all means. Do not look around to what is behind, and do not stand in all the surrounding region. Escape to the mountain, lest perhaps you be taken together with them."
Genesis 19:18,GEN,Genesis,19,18,"εἶπε δὲ Λὼτ πρὸς αὐτούς· δέομαι κύριε,",,,,"And Lot said to them, I beg, lord,"
Genesis 19:19,GEN,Genesis,19,19,"ἐπειδὴ εὗρεν ὁ παῖς σου ἔλεος ἐναντίον σου καὶ ἐμεγάλυνας τὴν δικαιοσύνην σου, ὃ ποιεῖς ἐπ᾿ ἐμὲ τοῦ ζῆν τὴν ψυχήν μου, ἐγὼ δὲ οὐ δυνήσομαι διασωθῆναι εἰς τὸ ὄρος, μήποτε καταλάβῃ με τὰ κακὰ καὶ ἀποθάνω.",,,,"Since your servant has found mercy before you, and you have magnified your righteousness, what you are doing toward me to keep my life alive, I will not be able to escape to the mountain, lest perhaps the evils overtake me and I die."
Genesis 19:20,GEN,Genesis,19,20,"ἰδοὺ ἡ πόλις αὕτη ἐγγὺς τοῦ καταφυγεῖν με ἐκεῖ, ἥ ἐστι μικρά, καὶ ἐκεῖ διασωθήσομαι· οὐ μικρά ἐστι; καὶ ζήσεται ἡ ψυχή μου ἕνεκέν σου.",,,,"Look, this city is near for me to flee there, and it is small, and there I shall be preserved. Is it not small? And my life shall live because of you."
Genesis 19:21,GEN,Genesis,19,21,"καὶ εἶπεν αὐτῷ· ἰδοὺ ἐθαύμασά σου τὸ πρόσωπον καὶ ἐπὶ τῷ ρήματι τούτῳ τοῦ μὴ καταστρέψαι τὴν πόλιν, περὶ ἧς ἐλάλησας·",,,,"And he said to him, Look, I have shown regard for you also in this matter, that I should not overthrow the city about which you spoke."
Genesis 19:22,GEN,Genesis,19,22,"σπεῦσον οὖν τοῦ σωθῆναι ἐκεῖ· οὐ γὰρ δυνήσομαι ποιῆσαι πρᾶγμα, ἕως τοῦ ἐλθεῖν σε ἐκεῖ. διὰ τοῦτο ἐκάλεσε τὸ ὄνομα τῆς πόλεως ἐκείνης Σηγώρ.",,,,"Hasten then to be saved there, for I will not be able to do anything until you come there. Because of this he called the name of that city Segor."
Genesis 19:23,GEN,Genesis,19,23,"ὁ ἥλιος ἐξῆλθεν ἐπὶ τὴν γῆν, καὶ Λὼτ εἰσῆλθεν εἰς Σηγώρ,",,,,"The sun came out upon the earth, and Lot entered into Segor."
Genesis 19:24,GEN,Genesis,19,24,"καὶ Κύριος ἔβρεξεν ἐπὶ Σόδομα καὶ Γόμορρα θεῖον, καὶ πῦρ παρὰ Κυρίου ἐξ οὐρανοῦ",,,,And the Lord rained upon Sodom and Gomorrah sulfur and fire from the Lord out of heaven.
Genesis 19:25,GEN,Genesis,19,25,καὶ κατέστρεψε τὰς πόλεις ταύτας καὶ πᾶσαν τὴν περίχωρον καὶ πάντας τοὺς κατοικοῦντας ἐν ταῖς πόλεσι καὶ τὰ ἀνατέλλοντα ἐκ τῆς γῆς.,,,,And he overthrew these cities and all the surrounding region and all dwelling in the cities and the things springing up from the earth.
Genesis 19:26,GEN,Genesis,19,26,καὶ ἐπέβλεψεν ἡ γυνὴ αὐτοῦ εἰς τὰ ὀπίσω καὶ ἐγένετο στήλη ἁλός.,,,,"And his wife looked back, and she became a pillar of salt."
Genesis 19:27,GEN,Genesis,19,27,"῎Ωρθρισε δὲ ῾Αβραὰμ τῷ πρωΐ εἰς τὸν τόπον, οὗ εἱστήκει ἐναντίον Κυρίου.",,,,And Abraham rose early in the morning to the place where he had stood before the Lord.
Genesis 19:28,GEN,Genesis,19,28,"καὶ ἐπέβλεψεν ἐπὶ πρόσωπον Σοδόμων καὶ Γομόρρας καὶ ἐπὶ πρόσωπον τῆς περιχώρου καὶ εἶδε, καὶ ἰδοὺ ἀνέβαινε φλὸξ ἐκ τῆς γῆς, ὡσεὶ ἀτμὶς καμίνου.",,,,"And he looked toward Sodom and Gomorrah and toward the surrounding region and saw, and look, flame went up from the earth like the vapor of a furnace."
Genesis 19:29,GEN,Genesis,19,29,"καὶ ἐγένετο ἐν τῷ ἐκτρίψαι Κύριον πάσας τὰς πόλεις τῆς περιοίκου, ἐμνήσθη ὁ Θεὸς τοῦ ῾Αβραὰμ καὶ ἐξαπέστειλε τὸν Λὼτ ἐκ μέσου τῆς καταστροφῆς, ἐν τῷ καταστρέψαι Κύριον τὰς πόλεις, ἐν αἷς κατῴκει ἐν αὐταῖς Λώτ.",,,,"And it happened when God destroyed all the cities of the surrounding region, God remembered Abraham and sent Lot out from the midst of the overthrow, when the Lord overthrew the cities in which Lot dwelt."
Genesis 19:30,GEN,Genesis,19,30,"᾿Ανέβη δὲ Λὼτ ἐκ Σηγὼρ καὶ ἐκάθητο ἐν τῷ ὄρει αὐτὸς καὶ αἱ δύο θυγατέρες αὐτοῦ μετ᾿ αὐτοῦ· ἐφοβήθη γὰρ κατοικῆσαι ἐν Σηγώρ. καὶ κατῴκησεν ἐν τῷ σπηλαίῳ, αὐτὸς καὶ αἱ δύο θυγατέρες αὐτοῦ μετ᾿ αὐτοῦ.",,,,"And Lot went up from Segor and dwelt in the mountain, he and his two daughters with him, for he feared to dwell in Segor. And he dwelt in the cave, he and his two daughters with him."
Genesis 19:31,GEN,Genesis,19,31,"εἶπε δὲ ἡ πρεσβυτέρα πρὸς τὴν νεωτέραν· ὁ πατὴρ ἡμῶν πρεσβύτερος, καὶ οὐδείς ἐστιν ἐπὶ τῆς γῆς, ὃς εἰσελεύσεται πρὸς ἡμᾶς, ὡς καθήκει πάσῃ τῇ γῇ·",,,,"And the elder said to the younger, Our father is old, and no one is on the earth who will come in to us, as is fitting for all the earth."
Genesis 19:32,GEN,Genesis,19,32,δεῦρο καὶ ποτίσωμεν τὸν πατέρα ἡμῶν οἶνον καὶ κοιμηθῶμεν μετ᾿ αὐτοῦ καὶ ἐξαναστήσωμεν ἐκ τοῦ πατρὸς ἡμῶν σπέρμα.,,,,"Come and let us make our father drink wine, and let us sleep with him, and let us raise up seed from our father."
Genesis 19:33,GEN,Genesis,19,33,"ἐπότισαν δὲ τὸν πατέρα αὐτῶν οἶνον ἐν τῇ νυκτὶ ἐκείνῃ, καὶ εἰσελθοῦσα ἡ πρεσβυτέρα ἐκοιμήθη μετὰ τοῦ πατρὸς αὐτῆς ἐν τῇ νυκτὶ ἐκείνῃ, καὶ οὐκ ᾔδει ἐν τῷ κοιμηθῆναι αὐτὸν καὶ ἐν τῷ ἀναστῆναι.",,,,"And they made their father drink wine in that night, and the elder went in and lay with her father in that night, and he did not know when she lay down or when she rose up."
Genesis 19:34,GEN,Genesis,19,34,"ἐγένετο δὲ ἐν τῇ ἐπαύριον καὶ εἶπεν ἡ πρεσβυτέρα πρὸς τὴν νεωτέραν· ἰδοὺ ἐκοιμήθην χθὲς μετὰ τοῦ πατρὸς ἡμῶν· ποτίσωμεν αὐτὸν οἶνον καὶ ἐν τῇ νυκτὶ ταύτῃ, καὶ εἰσελθοῦσα κοιμήθητι μετ᾿ αὐτοῦ, καὶ ἐξαναστήσωμεν ἐκ τοῦ πατρὸς ἡμῶν σπέρμα.",,,,"And it happened on the next day that the elder said to the younger, Look, I slept yesterday with our father. Let us make him drink wine in this night also, and going in you sleep with him, and let us raise up seed from our father."
Genesis 19:35,GEN,Genesis,19,35,"ἐπότισαν δὲ καὶ ἐν τῇ νυκτὶ ἐκείνῃ τὸν πατέρα αὐτῶν οἶνον, καὶ εἰσελθοῦσα ἡ νεωτέρα ἐκοιμήθη μετὰ τοῦ πατρὸς αὐτῆς, καὶ οὐκ ᾔδει ἐν τῷ κοιμηθῆναι αὐτὸν καὶ ἀναστῆναι.",,,,"And they made their father drink wine in that night also, and the younger went in and slept with her father, and he did not know when she lay down nor when she arose."
