name,kind,first_reference,source,english_equivalent,source_form,greek_form,name_meaning,equivalent_source,equivalent_confidence,footnote
Belial,supernatural_being,Judges 20:13,ot,Belial,Belial,,"wicked, worthless",direct curated/Hitchcock lookup,direct,"Divine/supernatural-name meaning: Belial — wicked, worthless. Source form: Belial. Equivalent source: direct curated/Hitchcock lookup."
Baalthamar,transliterated_form,Judges 20:33,ot,Baaltamar,Baalthamar,βααλθαμαρ,master of the palm-tree,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Baaltamar. Source form: Baalthamar. Greek form: βααλθαμαρ. Name meaning: master of the palm-tree. Equivalent source: UKJV same-reference name-order alignment.
Rhemmon,transliterated_form,Judges 20:45,ot,Rimmon,Rhemmon,ρεμμων,exalted; pomegranate,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Rimmon. Source form: Rhemmon. Greek form: ρεμμων. Name meaning: exalted; pomegranate. Equivalent source: UKJV same-reference name-order alignment.
Lebōna,transliterated_form,Judges 21:19,ot,Lebonah,Lebōna,λεβωνα,same as Labana,UKJV same-reference witness,0.92,Standard English equivalent: Lebonah. Source form: Lebōna. Greek form: λεβωνα. Name meaning: same as Labana. Equivalent source: UKJV same-reference witness.
Ephrathites,people_group,Ruth 1:2,ot,Ephrathites,Ephrathites,,abundance; bearing fruit,direct curated/Hitchcock lookup,direct,People-name meaning: Ephrathites — abundance; bearing fruit. Source form: Ephrathites. Equivalent source: direct curated/Hitchcock lookup.
Thamar,transliterated_form,Ruth 4:12,ot,Tamar,Thamar,θαμαρ,palm; palm-tree,manual/standard English equivalent,manual,Standard English equivalent: Tamar. Source form: Thamar. Greek form: θαμαρ. Name meaning: palm; palm-tree. Equivalent source: manual/standard English equivalent.
Ōbēd,transliterated_form,Ruth 4:17,ot,Obed,Ōbēd,ωβηδ,a servant; workman,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Obed. Source form: Ōbēd. Greek form: ωβηδ. Name meaning: a servant; workman. Equivalent source: UKJV same-reference name-order alignment.
Jessai,transliterated_form,Ruth 4:17,ot,Jesse,Jessai,ιεσσαι,gift; oblation; one who is,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Jesse. Source form: Jessai. Greek form: ιεσσαι. Name meaning: gift; oblation; one who is. Equivalent source: UKJV same-reference name-order alignment.
Esrōn,transliterated_form,Ruth 4:18,ot,Hezron,Esrōn,εσρων,the dart of joy; the division of the song,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Hezron. Source form: Esrōn. Greek form: εσρων. Name meaning: the dart of joy; the division of the song. Equivalent source: UKJV same-reference name-order alignment.
Naassōn,transliterated_form,Ruth 4:20,ot,Nahshon,Naassōn,ναασσων,same as Naashon,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Nahshon. Source form: Naassōn. Greek form: ναασσων. Name meaning: same as Naashon. Equivalent source: UKJV same-reference name-order alignment.
Salman,transliterated_form,Ruth 4:20,ot,Salmon,Salman,σαλμαν,peaceable; perfect; he that rewards,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Salmon. Source form: Salman. Greek form: σαλμαν. Name meaning: peaceable; perfect; he that rewards. Equivalent source: UKJV same-reference name-order alignment.
Armathaim,transliterated_form,1 Samuel 1:1,ot,Ramathaimzophim,Armathaim,αρμαθαιμ,the two watch-towers,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Ramathaimzophim. Source form: Armathaim. Greek form: αρμαθαιμ. Name meaning: the two watch-towers. Equivalent source: UKJV same-reference name-order alignment.
Siphā,transliterated_form,1 Samuel 1:1,ot,Zophim,Siphā,σιφα,watchers,manual/standard English equivalent,manual,Standard English equivalent: Zophim. Source form: Siphā. Greek form: σιφα. Name meaning: watchers. Equivalent source: manual/standard English equivalent.
Ieremeēl,transliterated_form,1 Samuel 1:1,ot,Ieremeel,Ieremeēl,ιερεμεηλ,God has mercy; God exalts,normalized source form,fallback,Standard English equivalent: Ieremeel. Source form: Ieremeēl. Greek form: ιερεμεηλ. Name meaning: God has mercy; God exalts. Equivalent source: normalized source form.
Eliou,transliterated_form,1 Samuel 1:1,ot,Elihu,Eliou,ηλιου,he is my God himself,UKJV same-reference witness,0.80,Standard English equivalent: Elihu. Source form: Eliou. Greek form: ηλιου. Name meaning: he is my God himself. Equivalent source: UKJV same-reference witness.
Thoke,transliterated_form,1 Samuel 1:1,ot,Tohu,Thoke,θοκε,that lives; that declares,manual/standard English equivalent,manual,Standard English equivalent: Tohu. Source form: Thoke. Greek form: θοκε. Name meaning: that lives; that declares. Equivalent source: manual/standard English equivalent.
Anna,person,1 Samuel 1:2,ot,Hannah,Anna,,gracious; merciful; he that gives,manual/standard English equivalent,manual,Personal-name meaning: Hannah — gracious; merciful; he that gives. Standard English equivalent: Hannah. Source form: Anna. Equivalent source: manual/standard English equivalent.
Phennana,transliterated_form,1 Samuel 1:2,ot,Peninnah,Phennana,φεννανα,pearl; precious stone; the face,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Peninnah. Source form: Phennana. Greek form: φεννανα. Name meaning: pearl; precious stone; the face. Equivalent source: UKJV same-reference name-order alignment.
Sabaōth,transliterated_form,1 Samuel 1:3,ot,LORD of hosts,Sabaōth,σαβαωθ,Yahweh of armies; Lord of heavenly hosts,manual/standard English equivalent,manual,Standard English equivalent: LORD of hosts. Source form: Sabaōth. Greek form: σαβαωθ. Name meaning: Yahweh of armies; Lord of heavenly hosts. Equivalent source: manual/standard English equivalent.
Shilō,transliterated_form,1 Samuel 1:3,ot,Shiloh,Shilō,σηλω,sent,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Shiloh. Source form: Shilō. Greek form: σηλω. Name meaning: sent. Equivalent source: UKJV same-reference name-order alignment.
Ophni,place,1 Samuel 1:3,ot,Hophni,Ophni,οφνι,wearisomeness; folding together,UKJV same-reference name-order alignment,aligned,Place-name meaning: Hophni — wearisomeness; folding together. Standard English equivalent: Hophni. Source form: Ophni. Greek form: οφνι. Equivalent source: UKJV same-reference name-order alignment.
Adōnai,transliterated_form,1 Samuel 1:11,ot,Lord,Adōnai,αδωναι,Lord; master,manual/standard English equivalent,manual,Standard English equivalent: Lord. Source form: Adōnai. Greek form: αδωναι. Name meaning: Lord; master. Equivalent source: manual/standard English equivalent.
Elōai,transliterated_form,1 Samuel 1:11,ot,Eloai,Elōai,ελωαι,my God,normalized source form,fallback,Standard English equivalent: Eloai. Source form: Elōai. Greek form: ελωαι. Name meaning: my God. Equivalent source: normalized source form.
Abenezēr,transliterated_form,1 Samuel 4:1,ot,Ebenezer,Abenezēr,αβενεζερ,the stone of help,UKJV same-reference witness,0.88,Standard English equivalent: Ebenezer. Source form: Abenezēr. Greek form: αβενεζερ. Name meaning: the stone of help. Equivalent source: UKJV same-reference witness.
Barchabōth,transliterated_form,1 Samuel 4:21,ot,Ichabod,Barchabōth,βαρχαβωθ,"where is the glory? or, no glory",UKJV same-reference witness,0.59,"Standard English equivalent: Ichabod. Source form: Barchabōth. Greek form: βαρχαβωθ. Name meaning: where is the glory? or, no glory. Equivalent source: UKJV same-reference witness."
Abennezēr,transliterated_form,1 Samuel 5:1,ot,Ebenezer,Abennezēr,αβεννεζερ,the stone of help,UKJV same-reference witness,0.82,Standard English equivalent: Ebenezer. Source form: Abennezēr. Greek form: αβεννεζερ. Name meaning: the stone of help. Equivalent source: UKJV same-reference witness.
Gittites,people_group,1 Samuel 5:8,ot,Gittites,Gittites,,"men of Gath, ie., of a wine-press",direct curated/Hitchcock lookup,direct,"People-name meaning: Gittites — men of Gath, ie., of a wine-press. Source form: Gittites. Equivalent source: direct curated/Hitchcock lookup."
Geththa,transliterated_form,1 Samuel 5:8,ot,Gath,Geththa,γεθθα,a wine-press,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Gath. Source form: Geththa. Greek form: γεθθα. Name meaning: a wine-press. Equivalent source: UKJV same-reference name-order alignment.
Ascalonites,transliterated_form,1 Samuel 5:10,ot,Ekronites,Ascalonites,ασκαλωνιται,barrenness; torn away,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Ekronites. Source form: Ascalonites. Greek form: ασκαλωνιται. Name meaning: barrenness; torn away. Equivalent source: UKJV same-reference name-order alignment.
Ōsēe,transliterated_form,1 Samuel 6:14,ot,Hoshea,Ōsēe,ωσηε,savior; safety,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Hoshea. Source form: Ōsēe. Greek form: ωσηε. Name meaning: savior; safety. Equivalent source: UKJV same-reference name-order alignment.
Astarōth,transliterated_form,1 Samuel 7:4,ot,Ashtaroth,Astarōth,ασταρωθ,flocks; sheep; riches,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Ashtaroth. Source form: Astarōth. Greek form: ασταρωθ. Name meaning: flocks; sheep; riches. Equivalent source: UKJV same-reference name-order alignment.
Jōēl,transliterated_form,1 Samuel 8:2,ot,Joel,Jōēl,ιωηλ,he that wills or commands,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Joel. Source form: Jōēl. Greek form: ιωηλ. Name meaning: he that wills or commands. Equivalent source: UKJV same-reference name-order alignment.
Abia,transliterated_form,1 Samuel 8:2,ot,Abijah,Abia,αβια,the Lord is my father,manual/standard English equivalent,manual,Standard English equivalent: Abijah. Source form: Abia. Greek form: αβια. Name meaning: the Lord is my father. Equivalent source: manual/standard English equivalent.
Kis,transliterated_form,1 Samuel 9:1,ot,Kish,Kis,κις,hard; difficult; straw; for age,manual/standard English equivalent,manual,Standard English equivalent: Kish. Source form: Kis. Greek form: κις. Name meaning: hard; difficult; straw; for age. Equivalent source: manual/standard English equivalent.
Abiēl,transliterated_form,1 Samuel 9:1,ot,Abiel,Abiēl,αβιηλ,God my father,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Abiel. Source form: Abiēl. Greek form: αβιηλ. Name meaning: God my father. Equivalent source: UKJV same-reference name-order alignment.
Bachir,person,1 Samuel 9:1,ot,Becorath,Bachir,,first fruits,Logos Bible Knowledgebase alias,alias,Personal-name meaning: Becorath — first fruits. Standard English equivalent: Becorath. Source form: Bachir. Equivalent source: Logos Bible Knowledgebase alias.
Easakem,place,1 Samuel 9:4,ot,Shaalim,Easakem,εασακεμ,foxes; paths,Logos Bible Knowledgebase alias,alias,Place-name meaning: Shaalim — foxes; paths. Standard English equivalent: Shaalim. Source form: Easakem. Greek form: εασακεμ. Equivalent source: Logos Bible Knowledgebase alias.
Iakim,transliterated_form,1 Samuel 9:4,ot,Jakim,Iakim,ιακιμ,rising; confirming; establishing,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Jakim. Source form: Iakim. Greek form: ιακιμ. Name meaning: rising; confirming; establishing. Equivalent source: UKJV same-reference name-order alignment.
Siph,place,1 Samuel 9:5,ot,Zuph,Siph,σιφ,watcher; honeycomb,UKJV same-reference name-order alignment,aligned,Place-name meaning: Zuph — watcher; honeycomb. Standard English equivalent: Zuph. Source form: Siph. Greek form: σιφ. Equivalent source: UKJV same-reference name-order alignment.
Mattari,people_group,1 Samuel 10:21,ot,Matrites,Mattari,,people of Matri; rain/prison,Logos Bible Knowledgebase alias,alias,People-name meaning: Matrites — people of Matri; rain/prison. Standard English equivalent: Matrites. Source form: Mattari. Equivalent source: Logos Bible Knowledgebase alias.
Naas,transliterated_form,1 Samuel 11:1,ot,Nahash,Naas,ναας,snake; serpent,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Nahash. Source form: Naas. Greek form: ναας. Name meaning: snake; serpent. Equivalent source: UKJV same-reference name-order alignment.
Ammanite,people_group,1 Samuel 11:1,ot,Ammonites,Ammanite,,a people; the son of my people,Logos Bible Knowledgebase alias,alias,People-name meaning: Ammonites — a people; the son of my people. Standard English equivalent: Ammonites. Source form: Ammanite. Equivalent source: Logos Bible Knowledgebase alias.
Iabis,transliterated_form,1 Samuel 11:1,ot,Jabesh,Iabis,ιαβις,dryness; confusion; shame,manual/standard English equivalent,manual,Standard English equivalent: Jabesh. Source form: Iabis. Greek form: ιαβις. Name meaning: dryness; confusion; shame. Equivalent source: manual/standard English equivalent.
Abiezek,place,1 Samuel 11:8,ot,Bezek,Abiezek,αβιεζεκ,lightning; in the chains,UKJV same-reference name-order alignment,aligned,Place-name meaning: Bezek — lightning; in the chains. Standard English equivalent: Bezek. Source form: Abiezek. Greek form: αβιεζεκ. Equivalent source: UKJV same-reference name-order alignment.
Asōr,transliterated_form,1 Samuel 12:9,ot,Hazor,Asōr,ασωρ,court; hay,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Hazor. Source form: Asōr. Greek form: ασωρ. Name meaning: court; hay. Equivalent source: UKJV same-reference name-order alignment.
Ierobaal,transliterated_form,1 Samuel 12:11,ot,Jerubbaal,Ierobaal,ιεροβααλ,"he that defends Baal, let Baal defend his cause",UKJV same-reference name-order alignment,aligned,"Standard English equivalent: Jerubbaal. Source form: Ierobaal. Greek form: ιεροβααλ. Name meaning: he that defends Baal, let Baal defend his cause. Equivalent source: UKJV same-reference name-order alignment."
