ref,book_name,chapter,verse,importance,priority_score,decision_count,footnote_count,nt_parallel_count,nt_parallel_weight,nt_parallel_refs,crossref_top_vote,crossref_nt_count,crossref_shared_family_hits,english_witness_checked,english_witness_fresh_support,english_witness_brenton_support,english_witness_mt_support,english_witness_differs_all,english_witness_split_or_mixed,english_witness_signals,english_witness_recommendation,nt_english_checked,nt_english_support_family,nt_english_softens_family,nt_english_mixed,nt_english_signals,nt_english_recommendation,logos_local_checked,logos_local_scopes,logos_local_source_tools,logos_local_signals,logos_local_supports,logos_local_confidence,logos_local_recommendation,consensus_recommendation,keyword_hits,reasons,fresh_translation,brenton_translation,gate_reason
Esther 4:8,Esther,4,8,high,15,1,1,0,0,,5,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"king, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=king, lord; crossref_top_vote=5; reco=keep","And he gave him copy of the notice posted in Sousa for their destruction, to show Esther, and he told him to command her, after going in, to plead with the king and urge him for the people, remembering days of your humiliation, how you were nourished in my hand, because Aman, the second to the kingdom, has spoken against us for death. Call upon the Lord and speak to the king concerning us and rescue us from death.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Haggai 1:13,Haggai,1,13,high,15,1,1,0,0,,7,3,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"lord, messenger","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord, messenger; crossref_top_vote=7; reco=keep","Haggai, messenger of the Lord, said to the people, I am with you, says the Lord.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Haggai 2:4,Haggai,2,4,high,15,1,1,0,0,,14,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"lord, priest","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord, priest; crossref_top_vote=14; reco=keep","But now be strong, Zerubbabel, says Lord, and be strong, Jeshua son of Josedek, the great priest, and let all people of land be strong, says Lord, and act, because I am with you, says Lord Almighty.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Lamentations 1:15,Lamentations,1,15,high,15,1,1,0,0,,5,4,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"lord, virgin","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord, virgin; crossref_top_vote=5; reco=keep",Lord took away all my mighty ones from midst of me. He called time against me to crush my chosen ones. Lord trod winepress for virgin daughter Judah. Over these things I weep.,,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Lamentations 2:1,Lamentations,2,1,high,15,1,1,0,0,,5,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"glory, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=glory, lord; crossref_top_vote=5; reco=keep",How Lord darkened daughter Zion in his anger. He cast down from heaven to earth glory of Israel and did not remember footstool of his feet in day of his anger.,,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Nahum 1:2,Nahum,1,2,high,15,1,1,0,0,,9,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord; crossref_top_vote=9; reco=keep","God is jealous and avenging; the Lord avenges with wrath. The Lord avenges his adversaries, and he removes his enemies.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Nahum 1:7,Nahum,1,7,high,15,1,1,0,0,,75,3,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,lord,decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord; crossref_top_vote=75; reco=keep,"Lord good to those waiting for him in day of distress, and knowing those revering him.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Obadiah 1:17,Obadiah,1,17,high,15,1,1,0,0,,15,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"holy, salvation","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=holy, salvation; crossref_top_vote=15; reco=keep","But on mount Zion there will be salvation, and it will be holy, and house of Jacob will inherit those who inherited them.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Song of Solomon 1:7,Song of Solomon,1,7,high,15,1,1,0,0,,8,3,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"shepherd, soul","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=shepherd, soul; crossref_top_vote=8; reco=keep","Tell me, you whom my soul loved, where do you shepherd, where do you rest at noon, lest I become as one veiled over flocks of your companions?",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Song of Solomon 5:6,Song of Solomon,5,6,high,15,1,1,0,0,,5,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"beloved, soul","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=beloved, soul; crossref_top_vote=5; reco=keep","I opened, I, to my beloved; my beloved passed by. My soul went out at his word. I sought him and did not find him; I called him and he did not answer me.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Song of Solomon 6:2,Song of Solomon,6,2,high,15,1,1,0,0,,7,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"beloved, shepherd","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=beloved, shepherd; crossref_top_vote=7; reco=keep","My beloved went down into his garden, into bowls of spice, to shepherd in gardens and gather lilies.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Nahum 1:9,Nahum,1,9,high,14,1,1,0,0,,22,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,lord,decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord; crossref_top_vote=22; reco=keep,What do you plot against Lord? He himself will make an end; he will not take vengeance twice upon same thing in distress.,,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Nahum 3:5,Nahum,3,5,high,14,1,1,0,0,,8,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord; crossref_top_vote=8; reco=keep","Behold, I am against you, says Lord God Almighty, and I will uncover your backside to your face and show nations your shame and kingdoms your dishonor.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Obadiah 1:1,Obadiah,1,1,high,14,1,1,0,0,,8,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord; crossref_top_vote=8; reco=keep","Vision of Obadiah. Thus says Lord God to Idumea: I heard a report from Lord, and he sent a message to nations: Rise, and let us rise against her for war.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Nahum 1:3,Nahum,1,3,high,13,1,1,0,0,,16,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,lord,decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord; crossref_top_vote=16; reco=keep,"The Lord is long-suffering, and great is his strength, and acquitting he will not acquit. The Lord's way is in destruction and in the whirlwind, and clouds are dust of his feet.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Obadiah 1:15,Obadiah,1,15,high,13,1,1,0,0,,11,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,lord,decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord; crossref_top_vote=11; reco=keep,"Because day of Lord is near upon all nations. As you did, so it will be to you; your repayment will be returned on your head.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Obadiah 1:16,Obadiah,1,16,high,13,1,1,0,0,,5,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,holy,decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=holy; crossref_top_vote=5; reco=keep,"Because as you drank on my holy mountain, all nations will drink wine; they will drink and go down, and they will be as though not existing.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Obadiah 1:7,Obadiah,1,7,high,13,1,1,0,0,,6,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,covenant,decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=covenant; crossref_top_vote=6; reco=keep,"To your borders they sent you away, all men of your covenant. Your peaceful men opposed you and prevailed against you. They set ambush under you; there is no understanding in them.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Obadiah 1:8,Obadiah,1,8,high,13,1,1,0,0,,7,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,lord,decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord; crossref_top_vote=7; reco=keep,"In that day, says Lord, I will destroy wise men from Idumea and understanding from mount of Esau.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Song of Solomon 1:3,Song of Solomon,1,3,high,13,1,1,0,0,,9,4,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,name,decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=name; crossref_top_vote=9; reco=keep,"And scent of your perfumes above all spices; your name = poured-out perfume, therefore young women loved you.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Song of Solomon 1:4,Song of Solomon,1,4,high,13,1,1,0,0,,8,3,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,king,decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=king; crossref_top_vote=8; reco=keep,"They drew you; after you, into scent of your perfumes we will run. King brought me into his chamber. We will rejoice and be glad in you; we will love your breasts more than wine; the upright loved you.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Song of Solomon 1:8,Song of Solomon,1,8,high,13,1,1,0,0,,6,6,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,shepherd,decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=shepherd; crossref_top_vote=6; reco=keep,"If you do not know yourself, beautiful among women, go out on heels of flocks and shepherd your young goats by tents of shepherds.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
