ref,book_code,greek_text,draft_translation,ukjv_translation,review_status,review_notes
Hebrews 9:7,HEB,εις δε την δευτεραν απαξ του ενιαυτου μονος ο αρχιερευς ου χωρις αιματος ο προσφερει υπερ εαυτου και των του λαου αγνοηματων,"But into the second went the high priest alone once every year, not without blood, which he offered for himself, and for the errors of the people:","But into the second went the high priest alone once every year, not without blood, which he offered for himself, and for the errors of the people:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 9:12,HEB,ουδε δι αιματος τραγων και μοσχων δια δε του ιδιου αιματος εισηλθεν εφαπαξ εις τα αγια αιωνιαν λυτρωσιν ευραμενος,"Neither by the blood of goats and calves, but by his own blood he entered in once into the holy place, having obtained eternal redemption for us.","Neither by the blood of goats and calves, but by his own blood he entered in once into the holy place, having obtained eternal redemption for us.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 9:19,HEB,λαληθεισης γαρ πασης εντολης κατα νομον υπο μωυσεως παντι τω λαω λαβων το αιμα των μοσχων και τραγων μετα υδατος και εριου κοκκινου και υσσωπου αυτο τε το βιβλιον και παντα τον λαον ερραντισεν,"For when Moses had spoken every precept to all the people according to the law, he took the blood of calves and of goats, with water, and scarlet wool, and hyssop, and sprinkled both the book, and all the people,","For when Moses had spoken every precept to all the people according to the law, he took the blood of calves and of goats, with water, and scarlet wool, and hyssop, and sprinkled both the book, and all the people,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 9:21,HEB,και την σκηνην δε και παντα τα σκευη της λειτουργιας τω αιματι ομοιως ερραντισεν,"Moreover he sprinkled with blood both the tabernacle, and all the vessels of the ministry.","Moreover he sprinkled with blood both the tabernacle, and all the vessels of the ministry.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 9:23,HEB,αναγκη ουν τα μεν υποδειγματα των εν τοις ουρανοις τουτοις καθαριζεσθαι αυτα δε τα επουρανια κρειττοσιν θυσιαις παρα ταυτας,It was therefore necessary that the patterns of things in the heavens should be purified with these; but the heavenly things themselves with better sacrifices than these.,It was therefore necessary that the patterns of things in the heavens should be purified with these; but the heavenly things themselves with better sacrifices than these.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 9:24,HEB,ου γαρ εις χειροποιητα αγια εισηλθεν ο χριστος αντιτυπα των αληθινων αλλ εις αυτον τον ουρανον νυν εμφανισθηναι τω προσωπω του θεου υπερ ημων,"For Christ is not entered into the holy places made with hands, which are the figures of the true; but into heaven itself, now to appear in the presence of God for us:","For Christ is not entered into the holy places made with hands, which are the figures of the true; but into heaven itself, now to appear in the presence of God for us:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 9:25,HEB,ουδ ινα πολλακις προσφερη εαυτον ωσπερ ο αρχιερευς εισερχεται εις τα αγια κατ ενιαυτον εν αιματι αλλοτριω,"Nor yet that he should offer himself often, as the high priest enters into the holy place every year with blood of others;","Nor yet that he should offer himself often, as the high priest enters into the holy place every year with blood of others;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 10:3,HEB,αλλ εν αυταις αναμνησις αμαρτιων κατ ενιαυτον,But in those sacrifices there is a remembrance again made of sins every year.,But in those sacrifices there is a remembrance again made of sins every year.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 10:4,HEB,αδυνατον γαρ αιμα ταυρων και τραγων αφαιρειν αμαρτιας,For it is not possible that the blood of bulls and of goats should take away sins.,For it is not possible that the blood of bulls and of goats should take away sins.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 10:6,HEB,ολοκαυτωματα και περι αμαρτιας ουκ ευδοκησας,In burnt offerings and sacrifices for sin you have had no pleasure.,In burnt offerings and sacrifices for sin you have had no pleasure.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 10:11,HEB,και πας μεν ιερευς εστηκεν καθ ημεραν λειτουργων και τας αυτας πολλακις προσφερων θυσιας αιτινες ουδεποτε δυνανται περιελειν αμαρτιας,"And every priest stands daily ministering and offering oftentimes the same sacrifices, which can never take away sins:","And every priest stands daily ministering and offering oftentimes the same sacrifices, which can never take away sins:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 10:17,HEB,και των αμαρτιων αυτων και των ανομιων αυτων ου μη μνησθω ετι,And their sins and iniquities will I remember no more.,And their sins and iniquities will I remember no more.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 10:20,HEB,ην ενεκαινισεν ημιν οδον προσφατον και ζωσαν δια του καταπετασματος τουτ εστιν της σαρκος αυτου,"By a new and living way, which he has consecrated for us, through the veil, that is to say, his flesh;","By a new and living way, which he has consecrated for us, through the veil, that is to say, his flesh;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 10:22,HEB,προσερχωμεθα μετα αληθινης καρδιας εν πληροφορια πιστεως ερραντισμενοι τας καρδιας απο συνειδησεως πονηρας και λελουμενοι το σωμα υδατι καθαρω,"Let us draw near with a true heart in full assurance of faith, having our hearts sprinkled from an evil conscience, and our bodies washed with pure water.","Let us draw near with a true heart in full assurance of faith, having our hearts sprinkled from an evil conscience, and our bodies washed with pure water.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
