ref,book_code,greek_text,draft_translation,ukjv_translation,review_status,review_notes
Luke 11:6,LUK,επειδη φιλος μου παρεγενετο εξ οδου προς με και ουκ εχω ο παραθησω αυτω,"For a friend of mine in his journey has come to me, and I have nothing to set before him?","For a friend of mine in his journey has come to me, and I have nothing to set before him?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 11:7,LUK,κακεινος εσωθεν αποκριθεις ειπη μη μοι κοπους παρεχε ηδη η θυρα κεκλεισται και τα παιδια μου μετ εμου εις την κοιτην εισιν ου δυναμαι αναστας δουναι σοι,"And he from within shall answer and say, Trouble me not: the door is now shut, and my children are with me in bed; I cannot rise and give you.","And he from within shall answer and say, Trouble me not: the door is now shut, and my children are with me in bed; I cannot rise and give you.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 11:11,LUK,τινα δε υμων τον πατερα αιτησει ο υιος αρτον μη λιθον επιδωσει αυτω ει και ιχθυν μη αντι ιχθυος οφιν επιδωσει αυτω,"If a son shall ask bread of any of you that is a father, will he give him a stone? or if he ask a fish, will he for a fish give him a serpent?","If a son shall ask bread of any of you that is a father, will he give him a stone? or if he ask a fish, will he for a fish give him a serpent?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 11:12,LUK,η και εαν αιτηση ωον μη επιδωσει αυτω σκορπιον,"Or if he shall ask an egg, will he offer him a scorpion?","Or if he shall ask an egg, will he offer him a scorpion?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 11:16,LUK,ετεροι δε πειραζοντες σημειον παρ αυτου εζητουν εξ ουρανου,"And others, tempting him, sought of him a sign from heaven.","And others, tempting him, sought of him a sign from heaven.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 11:21,LUK,οταν ο ισχυρος καθωπλισμενος φυλασση την εαυτου αυλην εν ειρηνη εστιν τα υπαρχοντα αυτου,"When a strong man armed keeps his palace, his goods are in peace:","When a strong man armed keeps his palace, his goods are in peace:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 11:25,LUK,και ελθον ευρισκει σεσαρωμενον και κεκοσμημενον,"And when he comes, he finds it swept and garnished.","And when he comes, he finds it swept and garnished.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 11:29,LUK,των δε οχλων επαθροιζομενων ηρξατο λεγειν η γενεα αυτη πονηρα εστιν σημειον επιζητει και σημειον ου δοθησεται αυτη ει μη το σημειον ιωνα του προφητου,"And when the people were gathered thick together, he began to say, This is an evil generation: they seek a sign; and there shall no sign be given it, but the sign of Jonas the prophet.","And when the people were gathered thick together, he began to say, This is an evil generation: they seek a sign; and there shall no sign be given it, but the sign of Jonas the prophet.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 11:35,LUK,σκοπει ουν μη το φως το εν σοι σκοτος εστιν,Take heed therefore that the light which is in you be not darkness.,Take heed therefore that the light which is in you be not darkness.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 11:36,LUK,ει ουν το σωμα σου ολον φωτεινον μη εχον τι μερος σκοτεινον εσται φωτεινον ολον ως οταν ο λυχνος τη αστραπη φωτιζη σε,"If your whole body therefore be full of light, having no part dark, the whole shall be full of light, as when the bright shining of a candle does give you light.","If your whole body therefore be full of light, having no part dark, the whole shall be full of light, as when the bright shining of a candle does give you light.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 11:54,LUK,ενεδρευοντες αυτον και ζητουντες θηρευσαι τι εκ του στοματος αυτου ινα κατηγορησωσιν αυτου,"Laying wait for him, and seeking to catch something out of his mouth, that they might accuse him.","Laying wait for him, and seeking to catch something out of his mouth, that they might accuse him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 12:2,LUK,ουδεν δε συγκεκαλυμμενον εστιν ο ουκ αποκαλυφθησεται και κρυπτον ο ου γνωσθησεται,"For there is nothing covered, that shall not be revealed; neither hid, that shall not be known.","For there is nothing covered, that shall not be revealed; neither hid, that shall not be known.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 12:6,LUK,ουχι πεντε στρουθια πωλειται ασσαριων δυο και εν εξ αυτων ουκ εστιν επιλελησμενον ενωπιον του θεου,"Are not five sparrows sold for two farthings, and not one of them is forgotten before God?","Are not five sparrows sold for two farthings, and not one of them is forgotten before God?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 12:17,LUK,και διελογιζετο εν εαυτω λεγων τι ποιησω οτι ουκ εχω που συναξω τους καρπους μου,"And he thought within himself, saying, What shall I do, because I have no room where to bestow my fruits?","And he thought within himself, saying, What shall I do, because I have no room where to bestow my fruits?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 12:18,LUK,και ειπεν τουτο ποιησω καθελω μου τας αποθηκας και μειζονας οικοδομησω και συναξω εκει παντα τα γενηματα μου και τα αγαθα μου,"And he said, This will I do: I will pull down my barns, and build greater; and there will I bestow all my fruits and my goods.","And he said, This will I do: I will pull down my barns, and build greater; and there will I bestow all my fruits and my goods.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 12:34,LUK,οπου γαρ εστιν ο θησαυρος υμων εκει και η καρδια υμων εσται,"For where your treasure is, there will your heart be also.","For where your treasure is, there will your heart be also.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 12:35,LUK,εστωσαν υμων αι οσφυες περιεζωσμεναι και οι λυχνοι καιομενοι,"Let your loins be girded about, and your lights burning;","Let your loins be girded about, and your lights burning;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
