ref,book_code,greek_text,draft_translation,ukjv_translation,review_status,review_notes
Luke 10:14,LUK,πλην τυρω και σιδωνι ανεκτοτερον εσται εν τη κρισει η υμιν,"But it shall be more tolerable for Tyre and Sidon at the judgment, than for you.","But it shall be more tolerable for Tyre and Sidon at the judgment, than for you.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 10:31,LUK,κατα συγκυριαν δε ιερευς τις κατεβαινεν εν τη οδω εκεινη και ιδων αυτον αντιπαρηλθεν,"And by chance there came down a certain priest that way: and when he saw him, he passed by on the other side.","And by chance there came down a certain priest that way: and when he saw him, he passed by on the other side.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 10:32,LUK,ομοιως δε και λευιτης γενομενος κατα τον τοπον ελθων και ιδων αντιπαρηλθεν,"And likewise a Levite, when he was at the place, came and looked on him, and passed by on the other side.","And likewise a Levite, when he was at the place, came and looked on him, and passed by on the other side.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 10:33,LUK,σαμαρειτης δε τις οδευων ηλθεν κατ αυτον και ιδων αυτον εσπλαγχνισθη,"But a certain Samaritan, as he journeyed, came where he was: and when he saw him, he had compassion on him,","But a certain Samaritan, as he journeyed, came where he was: and when he saw him, he had compassion on him,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 11:3,LUK,τον αρτον ημων τον επιουσιον διδου ημιν το καθ ημεραν,Give us day by day our daily bread.,Give us day by day our daily bread.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 11:6,LUK,επειδη φιλος μου παρεγενετο εξ οδου προς με και ουκ εχω ο παραθησω αυτω,"For a friend of mine in his journey has come to me, and I have nothing to set before him?","For a friend of mine in his journey has come to me, and I have nothing to set before him?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 11:12,LUK,η και εαν αιτηση ωον μη επιδωσει αυτω σκορπιον,"Or if he shall ask an egg, will he offer him a scorpion?","Or if he shall ask an egg, will he offer him a scorpion?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 12:34,LUK,οπου γαρ εστιν ο θησαυρος υμων εκει και η καρδια υμων εσται,"For where your treasure is, there will your heart be also.","For where your treasure is, there will your heart be also.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 13:10,LUK,ην δε διδασκων εν μια των συναγωγων εν τοις σαββασιν,And he was teaching in one of the synagogues on the sabbath.,And he was teaching in one of the synagogues on the sabbath.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 13:17,LUK,και ταυτα λεγοντος αυτου κατησχυνοντο παντες οι αντικειμενοι αυτω και πας ο οχλος εχαιρεν επι πασιν τοις ενδοξοις τοις γινομενοις υπ αυτου,"And when he had said these things, all his adversaries were ashamed: and all the people rejoiced for all the glorious things that were done by him.","And when he had said these things, all his adversaries were ashamed: and all the people rejoiced for all the glorious things that were done by him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 13:22,LUK,και διεπορευετο κατα πολεις και κωμας διδασκων και πορειαν ποιουμενος εις ιερουσαλημ,"And he went through the cities and villages, teaching, and journeying toward Jerusalem.","And he went through the cities and villages, teaching, and journeying toward Jerusalem.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 13:29,LUK,και ηξουσιν απο ανατολων και δυσμων και απο βορρα και νοτου και ανακλιθησονται εν τη βασιλεια του θεου,"And they shall come from the east, and from the west, and from the north, and from the south, and shall sit down in the kingdom of God.","And they shall come from the east, and from the west, and from the north, and from the south, and shall sit down in the kingdom of God.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 14:6,LUK,και ουκ ισχυσαν ανταποκριθηναι αυτω προς ταυτα,And they could not answer him again to these things.,And they could not answer him again to these things.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 14:13,LUK,αλλ οταν ποιης δοχην καλει πτωχους αναπηρους χωλους τυφλους,"But when you make a feast, call the poor, the physically disabled, the lame, the blind:","But when you make a feast, call the poor, the physically disabled, the lame, the blind:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 14:20,LUK,και ετερος ειπεν γυναικα εγημα και δια τουτο ου δυναμαι ελθειν,"And another said, I have married a wife, and therefore I cannot come.","And another said, I have married a wife, and therefore I cannot come.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 14:30,LUK,λεγοντες οτι ουτος ο ανθρωπος ηρξατο οικοδομειν και ουκ ισχυσεν εκτελεσαι,"Saying, This man began to build, and was not able to finish.","Saying, This man began to build, and was not able to finish.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 15:5,LUK,και ευρων επιτιθησιν επι τους ωμους εαυτου χαιρων,"And when he has found it, he lays it on his shoulders, rejoicing.","And when he has found it, he lays it on his shoulders, rejoicing.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 15:11,LUK,ειπεν δε ανθρωπος τις ειχεν δυο υιους,"And he said, A certain man had two sons:","And he said, A certain man had two sons:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 15:14,LUK,δαπανησαντος δε αυτου παντα εγενετο λιμος ισχυρος κατα την χωραν εκεινην και αυτος ηρξατο υστερεισθαι,"And when he had spent all, there arose a mighty famine in that land; and he began to be in lack.","And when he had spent all, there arose a mighty famine in that land; and he began to be in lack.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
