name,kind,first_reference,source,english_equivalent,source_form,greek_form,name_meaning,equivalent_source,equivalent_confidence,footnote,occurrences,sample_refs,reason
Raphaka,place,Numbers 33:12,ot,Dophkah,Raphaka,ραφακα,a knocking,UKJV same-reference name-order alignment,aligned,Place-name meaning: Dophkah — a knocking. Standard English equivalent: Dophkah. Source form: Raphaka. Greek form: ραφακα. Equivalent source: UKJV same-reference name-order alignment.,2,Numbers 33:12; Numbers 33:13,logos_alias_place_atlas_link_preserved
Aseroth,place,Numbers 33:17,ot,Hazeroth,Aseroth,ασηρωθ,villages; palaces,UKJV same-reference name-order alignment,aligned,Place-name meaning: Hazeroth — villages; palaces. Standard English equivalent: Hazeroth. Source form: Aseroth. Greek form: ασηρωθ. Equivalent source: UKJV same-reference name-order alignment.,4,Numbers 33:17; Numbers 33:18; Deuteronomy 2:23; 1 Chronicles 6:56,logos_alias_place_atlas_link_preserved
Rathama,place,Numbers 33:18,ot,Rithmah,Rathama,ραθαμα,juniper; noise,UKJV same-reference name-order alignment,aligned,Place-name meaning: Rithmah — juniper; noise. Standard English equivalent: Rithmah. Source form: Rathama. Greek form: ραθαμα. Equivalent source: UKJV same-reference name-order alignment.,2,Numbers 33:18; Numbers 33:19,logos_alias_place_atlas_link_preserved
Lemona,place,Numbers 33:20,ot,Libnah,Lemona,λεμωνα,white; whiteness,UKJV same-reference name-order alignment,aligned,Place-name meaning: Libnah — white; whiteness. Standard English equivalent: Libnah. Source form: Lemona. Greek form: λεμωνα. Equivalent source: UKJV same-reference name-order alignment.,2,Numbers 33:20; Numbers 33:21,logos_alias_place_atlas_link_preserved
Dessa,place,Numbers 33:21,ot,Rissah,Dessa,δεσσα,watering; distillation; dew,UKJV same-reference name-order alignment,aligned,Place-name meaning: Rissah — watering; distillation; dew. Standard English equivalent: Rissah. Source form: Dessa. Greek form: δεσσα. Equivalent source: UKJV same-reference name-order alignment.,2,Numbers 33:21; Numbers 33:22,logos_alias_place_atlas_link_preserved
Makellath,place,Numbers 33:22,ot,Kehelathah,Makellath,μακελλαθ,meaning uncertain/not securely attested in the consulted name dictionaries,UKJV same-reference name-order alignment,aligned,Place-name meaning: Kehelathah — meaning uncertain/not securely attested in the consulted name dictionaries. Standard English equivalent: Kehelathah. Source form: Makellath. Greek form: μακελλαθ. Equivalent source: UKJV same-reference name-order alignment.,2,Numbers 33:22; Numbers 33:23,logos_alias_place_atlas_link_preserved
Makeloth,place,Numbers 33:25,ot,Makheloth,Makeloth,μακηλωθ,assemblies; congregations,UKJV same-reference name-order alignment,aligned,Place-name meaning: Makheloth — assemblies; congregations. Standard English equivalent: Makheloth. Source form: Makeloth. Greek form: μακηλωθ. Equivalent source: UKJV same-reference name-order alignment.,2,Numbers 33:25; Numbers 33:26,logos_alias_place_atlas_link_preserved
Kataath,place,Numbers 33:26,ot,Tahath,Kataath,κατααθ,fear; going down,UKJV same-reference name-order alignment,aligned,Place-name meaning: Tahath — fear; going down. Standard English equivalent: Tahath. Source form: Kataath. Greek form: κατααθ. Equivalent source: UKJV same-reference name-order alignment.,2,Numbers 33:26; Numbers 33:27,logos_alias_place_atlas_link_preserved
Tarath,place,Numbers 33:27,ot,Tarah,Tarath,ταραθ,a hair; a wretch; one banished,UKJV same-reference name-order alignment,aligned,Place-name meaning: Tarah — a hair; a wretch; one banished. Standard English equivalent: Tarah. Source form: Tarath. Greek form: ταραθ. Equivalent source: UKJV same-reference name-order alignment.,2,Numbers 33:27; Numbers 33:28,logos_alias_place_atlas_link_preserved
Matekka,place,Numbers 33:28,ot,Mithkah,Matekka,ματεκκα,meaning uncertain/not securely attested in the consulted name dictionaries,Logos Bible Knowledgebase alias,alias,Place-name meaning: Mithkah — meaning uncertain/not securely attested in the consulted name dictionaries. Standard English equivalent: Mithkah. Source form: Matekka. Greek form: ματεκκα. Equivalent source: Logos Bible Knowledgebase alias.,2,Numbers 33:28; Numbers 33:29,logos_alias_place_atlas_link_preserved
Selmona,place,Numbers 33:29,ot,Hashmonah,Selmona,σελμωνα,meaning uncertain/not securely attested in the consulted name dictionaries,UKJV same-reference name-order alignment,aligned,Place-name meaning: Hashmonah — meaning uncertain/not securely attested in the consulted name dictionaries. Standard English equivalent: Hashmonah. Source form: Selmona. Greek form: σελμωνα. Equivalent source: UKJV same-reference name-order alignment.,4,Numbers 33:29; Numbers 33:30; Numbers 33:41; Numbers 33:42,logos_alias_place_atlas_link_preserved
Gadgad,place,Numbers 33:32,ot,Horhagidgad,Gadgad,γαδγαδ,the hill of felicity,UKJV same-reference name-order alignment,aligned,Place-name meaning: Horhagidgad — the hill of felicity. Standard English equivalent: Horhagidgad. Source form: Gadgad. Greek form: γαδγαδ. Equivalent source: UKJV same-reference name-order alignment.,4,Numbers 33:32; Numbers 33:33; Deuteronomy 10:7,logos_alias_place_atlas_link_preserved
Gai,place,Numbers 33:45,ot,Giah,Gai,γαι,to guide; draw out; produce; a groan or sigh,UKJV same-reference name-order alignment,aligned,Place-name meaning: Giah — to guide; draw out; produce; a groan or sigh. Standard English equivalent: Giah. Source form: Gai. Greek form: γαι. Equivalent source: UKJV same-reference name-order alignment.,10,Numbers 33:45; Deuteronomy 34:6; Joshua 19:27; 2 Samuel 2:24; 2 Kings 9:27; Esther 2:8; Esther 2:14; Esther 2:15,logos_alias_place_atlas_link_preserved
Abarim,place,Numbers 33:47,ot,Abarim,Abarim,αβαριμ,passages; passengers,UKJV same-reference name-order alignment,aligned,Place-name meaning: Abarim — passages; passengers. Source form: Abarim. Greek form: αβαριμ. Equivalent source: UKJV same-reference name-order alignment.,3,Numbers 33:47; Numbers 33:48; Deuteronomy 32:49,logos_primary_place_atlas_link_preserved
Aisimoth,place,Numbers 33:49,ot,Bethjesimoth,Aisimoth,αισιμωθ,meaning uncertain/not securely attested in the consulted name dictionaries,UKJV same-reference name-order alignment,aligned,Place-name meaning: Bethjesimoth — meaning uncertain/not securely attested in the consulted name dictionaries. Standard English equivalent: Bethjesimoth. Source form: Aisimoth. Greek form: αισιμωθ. Equivalent source: UKJV same-reference name-order alignment.,1,Numbers 33:49,logos_alias_place_atlas_link_preserved
Belsattim,place,Numbers 33:49,ot,Abelshittim,Belsattim,βελσαττιμ,mourning of thorns,UKJV same-reference name-order alignment,aligned,Place-name meaning: Abelshittim — mourning of thorns. Standard English equivalent: Abelshittim. Source form: Belsattim. Greek form: βελσαττιμ. Equivalent source: UKJV same-reference name-order alignment.,1,Numbers 33:49,logos_alias_place_atlas_link_preserved
Asemona,place,Numbers 34:4,ot,Azmon,Asemona,ασεμωνα,bone of a bone; our strength,UKJV same-reference name-order alignment,aligned,Place-name meaning: Azmon — bone of a bone; our strength. Standard English equivalent: Azmon. Source form: Asemona. Greek form: ασεμωνα. Equivalent source: UKJV same-reference name-order alignment.,3,Numbers 34:4; Numbers 34:5; Joshua 15:4,logos_alias_place_atlas_link_preserved
Dephrōn,transliterated_form,Numbers 34:9,ot,Ziphron,Dephrōn,δεφρωνα,falsehood of a song; rejoicing,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Ziphron. Source form: Dephrōn. Greek form: δεφρωνα. Name meaning: falsehood of a song; rejoicing. Equivalent source: UKJV same-reference name-order alignment.,1,Numbers 34:9,macronized_source_form
Arbela,place,Numbers 34:11,ot,Riblah,Arbela,αρβηλα,quarrel; greatness to him,UKJV same-reference name-order alignment,aligned,Place-name meaning: Riblah — quarrel; greatness to him. Standard English equivalent: Riblah. Source form: Arbela. Greek form: αρβηλα. Equivalent source: UKJV same-reference name-order alignment.,1,Numbers 34:11,logos_alias_place_atlas_link_preserved
Chaslōn,transliterated_form,Numbers 34:21,ot,Chislon,Chaslōn,χασλων,"hope, trust",UKJV same-reference name-order alignment,aligned,"Standard English equivalent: Chislon. Source form: Chaslōn. Greek form: χασλων. Name meaning: hope, trust. Equivalent source: UKJV same-reference name-order alignment.",1,Numbers 34:21,macronized_source_form
Aniēl,transliterated_form,Numbers 34:23,ot,Hanniel,Aniēl,ανιηλ,grace or mercy of God,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Hanniel. Source form: Aniēl. Greek form: ανιηλ. Name meaning: grace or mercy of God. Equivalent source: UKJV same-reference name-order alignment.,2,Numbers 34:23; 1 Chronicles 7:39,macronized_source_form
Kamouēl,transliterated_form,Numbers 34:24,ot,Kemuel,Kamouēl,καμουηλ,"God hath raised up, or established him",UKJV same-reference name-order alignment,aligned,"Standard English equivalent: Kemuel. Source form: Kamouēl. Greek form: καμουηλ. Name meaning: God hath raised up, or established him. Equivalent source: UKJV same-reference name-order alignment.",2,Numbers 34:24; 1 Chronicles 27:17,macronized_source_form
Phaltiēl,transliterated_form,Numbers 34:26,ot,Paltiel,Phaltiēl,φαλτιηλ,"deliverance; or banishment, of God",manual/standard English equivalent,manual,"Standard English equivalent: Paltiel. Source form: Phaltiēl. Greek form: φαλτιηλ. Name meaning: deliverance; or banishment, of God. Equivalent source: manual/standard English equivalent.",2,Numbers 34:26; 2 Samuel 3:15,macronized_source_form
Achiōr,transliterated_form,Numbers 34:27,ot,Ahihud,Achiōr,αχιωρ,"brother of vanity, or of darkness, or of joy, or of praise; witty brother",UKJV same-reference name-order alignment,aligned,"Standard English equivalent: Ahihud. Source form: Achiōr. Greek form: αχιωρ. Name meaning: brother of vanity, or of darkness, or of joy, or of praise; witty brother. Equivalent source: UKJV same-reference name-order alignment.",1,Numbers 34:27,macronized_source_form
Phadaēl,transliterated_form,Numbers 34:28,ot,Pedahel,Phadaēl,φαδαηλ,God has redeemed,manual/standard English equivalent,manual,Standard English equivalent: Pedahel. Source form: Phadaēl. Greek form: φαδαηλ. Name meaning: God has redeemed. Equivalent source: manual/standard English equivalent.,1,Numbers 34:28,macronized_source_form
Tophel,place,Deuteronomy 1:1,ot,Tophel,Tophel,τοφολ,meaning uncertain/not securely attested in the consulted name dictionaries,UKJV same-reference name-order alignment,aligned,Place-name meaning: Tophel — meaning uncertain/not securely attested in the consulted name dictionaries. Source form: Tophel. Greek form: τοφολ. Equivalent source: UKJV same-reference name-order alignment.,1,Deuteronomy 1:1,logos_primary_place_atlas_link_preserved
Arabah,place,Deuteronomy 1:7,ot,Zobah,Arabah,αραβα,"Zobebah, an army; warring",UKJV same-reference witness,0.55,"Place-name meaning: Zobah — Zobebah, an army; warring. Standard English equivalent: Zobah. Source form: Arabah. Greek form: αραβα. Equivalent source: UKJV same-reference witness.",14,Deuteronomy 1:7; Deuteronomy 2:8; Deuteronomy 3:17; Deuteronomy 4:49; Joshua 3:16; Joshua 12:1; Joshua 12:3; Joshua 12:8,logos_primary_place_atlas_link_preserved
Lebanon,place,Deuteronomy 1:7,ot,Lebanon,Lebanon,αντιλιβανον,"white, incense",UKJV same-reference name-order alignment,aligned,"Place-name meaning: Lebanon — white, incense. Source form: Lebanon. Greek form: αντιλιβανον. Equivalent source: UKJV same-reference name-order alignment.",71,Deuteronomy 1:7; Joshua 11:17; Joshua 12:7; Joshua 13:5; Joshua 13:6; Judges 3:3; Judges 9:15; 1 Kings 2:46,logos_primary_place_atlas_link_preserved
Anakim,people_group,Deuteronomy 2:10,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,8,Deuteronomy 2:10; Deuteronomy 2:11; Deuteronomy 2:21; Joshua 11:21; Joshua 11:22; Joshua 14:12; Joshua 14:15; Joshua 21:11,logos_primary_entity
Raphain,person,Deuteronomy 2:11,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,6,Deuteronomy 2:11; Deuteronomy 2:20; Deuteronomy 3:11; Deuteronomy 3:13; Joshua 15:8,logos_primary_entity
Cappadocia,place,Deuteronomy 2:23,ot,Cappadocia,Cappadocia,καππαδοκιας,the same as Caphtor,Logos Bible Knowledgebase alias,alias,Place-name meaning: Cappadocia — the same as Caphtor. Source form: Cappadocia. Greek form: καππαδοκιας. Equivalent source: Logos Bible Knowledgebase alias.,2,Deuteronomy 2:23; Amos 9:7,logos_primary_place_atlas_link_preserved
Argob,person,Deuteronomy 3:4,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,4,Deuteronomy 3:4; Deuteronomy 3:13; Deuteronomy 3:14; 2 Kings 15:25,logos_primary_entity
Selcha,place,Deuteronomy 3:10,ot,Salcah,Selcha,σελχα,thy basket; thy lifting up,UKJV same-reference name-order alignment,aligned,Place-name meaning: Salcah — thy basket; thy lifting up. Standard English equivalent: Salcah. Source form: Selcha. Greek form: σελχα. Equivalent source: UKJV same-reference name-order alignment.,5,Deuteronomy 3:10; Joshua 12:5; Joshua 13:11; 1 Samuel 9:4; 1 Chronicles 5:11,logos_alias_place_atlas_link_preserved
Phasga,person,Deuteronomy 3:17,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Deuteronomy 3:17; Deuteronomy 34:1; Joshua 12:3; Joshua 13:20; Esther 9:7,logos_alias_entity
Bosor,place,Deuteronomy 4:43,ot,Besor,Bosor,βοσορ,glad news; incarnation,UKJV same-reference name-order alignment,aligned,Place-name meaning: Besor — glad news; incarnation. Standard English equivalent: Besor. Source form: Bosor. Greek form: βοσορ. Equivalent source: UKJV same-reference name-order alignment.,10,Deuteronomy 4:43; Joshua 20:8; Joshua 21:36; 1 Samuel 30:9; 1 Samuel 30:10; 1 Samuel 30:21; 1 Chronicles 6:63; Isaiah 34:6,logos_primary_place_atlas_link_preserved
Ramoth,place,Deuteronomy 4:43,ot,Ramoth,Ramoth,ραμωθ,eminences; high places,UKJV same-reference name-order alignment,aligned,Place-name meaning: Ramoth — eminences; high places. Source form: Ramoth. Greek form: ραμωθ. Equivalent source: UKJV same-reference name-order alignment.,12,Deuteronomy 4:43; Joshua 13:26; Joshua 21:38; 1 Chronicles 6:65; 2 Chronicles 18:2; 2 Chronicles 18:3; 2 Chronicles 18:5; 2 Chronicles 18:11,logos_primary_place_atlas_link_preserved
Sion,transliterated_form,Deuteronomy 4:48,ot,Zion,Sion,σηων,monument; raised up; sepulcher,manual/standard English equivalent,manual,Standard English equivalent: Zion. Source form: Sion. Greek form: σηων. Name meaning: monument; raised up; sepulcher. Equivalent source: manual/standard English equivalent.,12,Deuteronomy 4:48; Joshua 19:26; 1 Kings 3:15; 1 Kings 8:1; 1 Chronicles 11:5; 2 Chronicles 5:2; Psalms 2:6; Psalms 9:12,manual_high_frequency_source_form
Beeroth,place,Deuteronomy 10:6,ot,Beeroth,Beeroth,βηρωθ,wells; explaining,UKJV same-reference name-order alignment,aligned,Place-name meaning: Beeroth — wells; explaining. Source form: Beeroth. Greek form: βηρωθ. Equivalent source: UKJV same-reference name-order alignment.,2,Deuteronomy 10:6; Joshua 9:17,logos_primary_place_atlas_link_preserved
Moabite,people_group,Deuteronomy 23:4,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,13,Deuteronomy 23:4; Ruth 1:4; Ruth 2:6; 1 Chronicles 11:46; 2 Chronicles 24:26; Ezra 9:1; Nehemiah 13:23; Isaiah 15:1,logos_alias_entity
