name,kind,first_reference,source,footnote,occurrences,sample_refs,reason
Asōr,transliterated_form,1 Samuel 12:9,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,1 Samuel 12:9; 2 Kings 15:29,macronized_source_form
Baithōn,transliterated_form,1 Samuel 13:5,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,1 Samuel 13:5; 1 Samuel 14:23,macronized_source_form
Sōgal,transliterated_form,1 Samuel 13:17,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Samuel 13:17,macronized_source_form
Baithōrōn,transliterated_form,1 Samuel 13:18,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,4,1 Samuel 13:18; 2 Chronicles 8:5; 2 Chronicles 25:13,macronized_source_form
Magdōn,transliterated_form,1 Samuel 14:2,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Samuel 14:2,macronized_source_form
Achia,transliterated_form,1 Samuel 14:3,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,14,1 Samuel 14:3; 1 Samuel 14:18; 2 Samuel 8:16; 1 Kings 4:3; 1 Kings 15:27; 1 Kings 15:29; 1 Kings 15:33; 1 Kings 20:22,manual_high_frequency_lxx_form
Ahitub,person,1 Samuel 14:3,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,6,1 Samuel 14:3; 1 Samuel 22:9; 1 Samuel 22:11; 1 Samuel 22:12; 1 Samuel 22:20; 2 Samuel 8:17,logos_alias_entity
Iōchabēd,transliterated_form,1 Samuel 14:3,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Samuel 14:3,macronized_source_form
Sēlōm,transliterated_form,1 Samuel 14:3,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Samuel 14:3,macronized_source_form
Geththēm,transliterated_form,1 Samuel 14:33,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Samuel 14:33,macronized_source_form
Baithōr,transliterated_form,1 Samuel 14:47,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Samuel 14:47,macronized_source_form
Melchol,transliterated_form,1 Samuel 14:49,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,17,1 Samuel 14:49; 1 Samuel 18:20; 1 Samuel 18:27; 1 Samuel 19:11; 1 Samuel 19:12; 1 Samuel 19:13; 1 Samuel 19:17; 1 Samuel 25:44,manual_high_frequency_lxx_form
Achimaas,transliterated_form,1 Samuel 14:50,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,15,1 Samuel 14:50; 2 Samuel 15:27; 2 Samuel 15:36; 2 Samuel 17:17; 2 Samuel 17:20; 2 Samuel 18:19; 2 Samuel 18:22; 2 Samuel 18:23,manual_high_frequency_lxx_form
Ner,person,1 Samuel 14:50,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,17,1 Samuel 14:50; 1 Samuel 14:51; 1 Samuel 26:5; 2 Samuel 2:8; 2 Samuel 2:12; 2 Samuel 3:23; 2 Samuel 3:25; 2 Samuel 3:28,logos_primary_entity
Agag,person,1 Samuel 15:8,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,8,1 Samuel 15:8; 1 Samuel 15:9; 1 Samuel 15:20; 1 Samuel 15:32; 1 Samuel 15:33,logos_alias_entity
Karmēlos,transliterated_form,1 Samuel 15:12,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Samuel 15:12,macronized_source_form
Iessai,transliterated_form,1 Samuel 16:1,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,31,1 Samuel 16:1; 1 Samuel 16:3; 1 Samuel 16:5; 1 Samuel 16:8; 1 Samuel 16:9; 1 Samuel 16:10; 1 Samuel 16:11; 1 Samuel 16:18,manual_high_frequency_lxx_form
Bēthleemite,transliterated_form,1 Samuel 16:18,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Samuel 16:18,macronized_source_form
Socoh,person,1 Samuel 17:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,3,1 Samuel 17:1; 2 Chronicles 11:7,logos_primary_entity
Azēka,transliterated_form,1 Samuel 17:1,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,1 Samuel 17:1; 2 Chronicles 11:9,macronized_source_form
Goliath,person,1 Samuel 17:4,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,6,1 Samuel 17:4; 1 Samuel 21:10; 1 Samuel 22:10; 2 Samuel 21:19; 1 Chronicles 20:5; Psalms 143:1,logos_primary_entity
Askalōn,transliterated_form,1 Samuel 17:52,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,1 Samuel 17:52; 2 Samuel 1:20,macronized_source_form
Akkarōn,transliterated_form,1 Samuel 17:52,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,5,1 Samuel 17:52; 2 Kings 1:2; 2 Kings 1:3; 2 Kings 1:6; 2 Kings 1:16,macronized_source_form
Dōēk,transliterated_form,1 Samuel 21:8,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,5,1 Samuel 21:8; 1 Samuel 22:9; 1 Samuel 22:18; 1 Samuel 22:22,macronized_source_form
Ela,person,1 Samuel 21:10,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,10,1 Samuel 21:10; 2 Samuel 23:29; 1 Kings 16:6; 1 Kings 16:8; 1 Kings 16:13; 1 Kings 16:14; 2 Kings 15:30; 2 Kings 17:1,logos_primary_entity
Anchous,transliterated_form,1 Samuel 21:11,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,21,1 Samuel 21:11; 1 Samuel 21:12; 1 Samuel 21:13; 1 Samuel 21:15; 1 Samuel 27:2; 1 Samuel 27:3; 1 Samuel 27:5; 1 Samuel 27:9,manual_high_frequency_lxx_form
Keila,transliterated_form,1 Samuel 23:1,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,17,1 Samuel 23:1; 1 Samuel 23:2; 1 Samuel 23:3; 1 Samuel 23:4; 1 Samuel 23:5; 1 Samuel 23:6; 1 Samuel 23:7; 1 Samuel 23:8,manual_high_frequency_lxx_form
Ziphites,people_group,1 Samuel 23:19,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,4,1 Samuel 23:19; 1 Samuel 23:24; 1 Samuel 26:1; Psalms 53:2,logos_primary_entity
Abigaia,transliterated_form,1 Samuel 25:3,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,14,1 Samuel 25:3; 1 Samuel 25:14; 1 Samuel 25:18; 1 Samuel 25:23; 1 Samuel 25:32; 1 Samuel 25:36; 1 Samuel 25:39; 1 Samuel 25:40,manual_high_frequency_lxx_form
Iezraēl,transliterated_form,1 Samuel 25:43,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,4,1 Samuel 25:43; 1 Samuel 29:1; 2 Samuel 2:9; 2 Samuel 4:4,macronized_source_form
Abessa,transliterated_form,1 Samuel 26:6,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,25,1 Samuel 26:6; 1 Samuel 26:7; 1 Samuel 26:8; 1 Samuel 26:9; 2 Samuel 2:18; 2 Samuel 2:24; 2 Samuel 3:30; 2 Samuel 10:10,manual_high_frequency_lxx_form
Sarouia,transliterated_form,1 Samuel 26:6,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,27,1 Samuel 26:6; 2 Samuel 2:13; 2 Samuel 2:18; 2 Samuel 3:39; 2 Samuel 8:16; 2 Samuel 14:1; 2 Samuel 16:9; 2 Samuel 16:10,manual_high_frequency_lxx_form
Ammach,person,1 Samuel 27:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Samuel 27:2,logos_alias_entity
Jezreelite,people_group,1 Samuel 27:3,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,11,1 Samuel 27:3; 1 Samuel 30:5; 2 Samuel 2:2; 2 Samuel 3:2; 1 Kings 20:1; 1 Kings 20:6; 1 Kings 20:7; 1 Kings 20:15,logos_alias_entity
Amalēkite,transliterated_form,1 Samuel 27:8,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,4,1 Samuel 27:8; 1 Samuel 30:13; 2 Samuel 1:8; 2 Samuel 1:13,macronized_source_form
Iesmega,people_group,1 Samuel 27:10,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,1 Samuel 27:10,logos_alias_entity
Sōman,transliterated_form,1 Samuel 28:4,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,1 Samuel 28:4; 2 Kings 4:8,macronized_source_form
Aendōr,transliterated_form,1 Samuel 28:7,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,1 Samuel 28:7; 1 Samuel 29:1,macronized_source_form
Amalēkites,transliterated_form,1 Samuel 30:18,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Samuel 30:18,macronized_source_form
Ieramēli,transliterated_form,1 Samuel 30:29,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Samuel 30:29,macronized_source_form
Galaaditēs,transliterated_form,1 Samuel 31:11,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,4,1 Samuel 31:11; 2 Samuel 2:4; 2 Samuel 2:5; 2 Samuel 2:9,macronized_source_form
Asahel,person,2 Samuel 2:18,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,13,2 Samuel 2:18; 2 Samuel 2:19; 2 Samuel 2:20; 2 Samuel 2:21; 2 Samuel 2:22; 2 Samuel 2:23; 2 Samuel 2:30; 2 Samuel 2:32,logos_alias_entity
Amnon,person,2 Samuel 3:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,31,2 Samuel 3:2; 2 Samuel 13:1; 2 Samuel 13:2; 2 Samuel 13:3; 2 Samuel 13:4; 2 Samuel 13:6; 2 Samuel 13:7; 2 Samuel 13:8,logos_alias_entity
Abital,person,2 Samuel 3:4,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,2 Samuel 3:4; 1 Chronicles 3:3,logos_primary_entity
Ial,person,2 Samuel 3:7,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,2 Samuel 3:7,logos_alias_entity
Sellēs,transliterated_form,2 Samuel 3:15,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Samuel 3:15,macronized_source_form
Baana,person,2 Samuel 4:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,13,2 Samuel 4:2; 2 Samuel 4:5; 2 Samuel 4:6; 2 Samuel 4:9; 2 Samuel 23:29; 1 Kings 4:16; 1 Chronicles 2:25; 1 Chronicles 8:37,logos_alias_entity
Remmōn,transliterated_form,2 Samuel 4:2,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,3,2 Samuel 4:2; 2 Samuel 4:5; 2 Samuel 4:9,macronized_source_form
Bērōthaite,transliterated_form,2 Samuel 4:2,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,3,2 Samuel 4:2; 2 Samuel 4:5; 2 Samuel 4:9,macronized_source_form
Bērōth,transliterated_form,2 Samuel 4:2,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Samuel 4:2,macronized_source_form
Bērōthaites,transliterated_form,2 Samuel 4:3,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Samuel 4:3,macronized_source_form
