ref,book_name,chapter,verse,fresh_translation,brenton_translation,same_normalized,decision_count,footnote_count,importance
Deuteronomy 18:10,Deuteronomy,18,10,"There shall not be found among you one purifying his son or his daughter through fire, one divining divination, one practicing omens, one reading signs, a sorcerer,","There shall not be found in thee one who purges his son or his daughter with fire, one who uses divination, who deals with omens, and augury,",no,0,1,high
Deuteronomy 18:11,Deuteronomy,18,11,"one chanting a chant, a ventriloquist, one observing signs, one consulting the dead,","a sorcerer employing incantation, one who has in him a divining spirit, an observer of signs, questioning the dead.",no,1,1,high
Deuteronomy 18:12,Deuteronomy,18,12,"because everyone doing these things is an abomination to the Lord your God, for because of these abominations the Lord will utterly destroy them from before your face.",For every one that does these things is an abomination to the Lord thy God; for because of these abominations the Lord will destroy them from before thy face.,no,0,1,high
Deuteronomy 18:13,Deuteronomy,18,13,You shall be complete before the Lord your God.,Thou shalt be perfect before the Lord thy God.,no,0,1,high
Deuteronomy 18:14,Deuteronomy,18,14,"For these nations that you inherit, these will listen to omen-readers and diviners. But for you the Lord your God did not give thus.","For all these nations whose land thou shalt inherit, they will listen to omens and divinations; but the Lord thy God has not permitted thee so to do.",no,0,1,high
Deuteronomy 18:15,Deuteronomy,18,15,"A prophet from your brothers like me the Lord your God will raise up for you. To him you shall listen,","The Lord thy God shall raise up to thee a prophet of thy brethren, like me; him shall ye hear:",no,1,1,high
Deuteronomy 18:16,Deuteronomy,18,16,"according to all that you asked from the Lord your God in Horeb on the day of the assembly, saying, We shall not add to hear the voice of the Lord our God, and we shall not see this great fire any more, nor indeed die.","according to all things which thou didst desire of the Lord thy God in Choreb in the day of the assembly, saying, We will not again hear the voice of the Lord thy God, and we will not any more see this great fire, and so we shall not die.",no,1,1,high
Deuteronomy 18:17,Deuteronomy,18,17,"And the Lord said to me, They spoke rightly all that they spoke.","And the Lord said to me, They have spoken rightly all that they have said to thee.",no,0,1,high
Deuteronomy 18:18,Deuteronomy,18,18,"I will raise up for them a prophet from their brothers like you, and I will put my word in his mouth, and he shall speak to them according to whatever I command him.","I will raise up to them a prophet of their brethren, like thee; and I will put my words in his mouth, and he shall speak to them as I shall command him.",no,0,1,high
Deuteronomy 18:19,Deuteronomy,18,19,"And the man who does not hear whatever the prophet speaks in my name, I will exact it from him.","And whatever man shall not hearken to whatsoever words that prophet shall speak in my name, I will take vengeance on him.",no,1,1,high
Deuteronomy 18:20,Deuteronomy,18,20,"But the prophet who may act ungodly by speaking in my name a word that I did not command him to speak, and who may speak in the name of other gods, that prophet shall die.","But the prophet whosoever shall impiously speak in my name a word which I have not commanded him to speak, and whosoever shall speak in the name of other gods, that prophet shall die.",no,0,1,high
Deuteronomy 18:21,Deuteronomy,18,21,"And if you say in your heart, How shall we know the word that the Lord did not speak?","But if thou shalt say in thine heart, How shall we know the word which the Lord has not spoken?",no,1,1,high
Deuteronomy 18:22,Deuteronomy,18,22,"Whatever the prophet speaks in the name of the Lord and the matter does not happen and does not come to pass, this is the word that the Lord did not speak. In ungodliness that prophet spoke it. You shall not spare him.","Whatsoever words that prophet shall speak in the name of the Lord, and they shall not come true, and not come to pass, this is the thing which the Lord has not spoken; that prophet has spoken wickedly: ye shall not spare him.",no,1,1,high
Deuteronomy 19:1,Deuteronomy,19,1,"And if the Lord your God utterly destroys the nations whose land your God gives you, and you fully inherit them and dwell in their cities and in their houses,","And when the Lord thy God shall have destroyed the nations, which God gives thee, even the land, and ye shall inherit them, and dwell in their cities, and in their houses,",no,0,1,high
Deuteronomy 19:2,Deuteronomy,19,2,you shall set apart for yourself three cities in the midst of your land that the Lord your God gives you.,"thou shalt separate for thyself three cities in the midst of thy land, which the Lord thy God gives thee.",no,0,1,high
Deuteronomy 19:3,Deuteronomy,19,3,"Prepare the road for yourself, and divide the boundaries of your land into three parts, the land that the Lord your God distributes to you, and there shall be refuge there for every killer.","Take a survey of thy way, and thou shalt divide the coasts of thy land, which the Lord thy God apportions to thee, into three parts, and there shall be there a refuge for every manslayer.",no,1,1,high
Deuteronomy 19:4,Deuteronomy,19,4,"And this shall be the ordinance of the killer who flees there and lives: whoever strikes his neighbor unintentionally, this one not hating him before yesterday or the third day,","And this shall be the ordinance of the manslayer, who shall flee thither, and shall live, whosoever shall have smitten his neighbour ignorantly, whereas he hated him not in times past.",no,1,1,high
Deuteronomy 19:5,Deuteronomy,19,5,"and whoever enters with his neighbor into the forest to gather wood, and his hand swings with the axe while cutting the wood, and the iron flies from the wood and meets his neighbor and he dies, this one shall flee to one of these cities and live,","And whosoever shall enter with his neighbour into the thicket, to gather wood, if the hand of him that cuts wood with the axe should be violently shaken, and the axe head falling off from the handle should light on his neighbour, and he should die, he shall flee to one of these cities, and live.",no,1,1,high
Deuteronomy 19:6,Deuteronomy,19,6,"lest the avenger of blood, pursuing behind the one who killed, because his heart was heated, overtake him if the road is longer, and strike his life and he die, though for this one there is no judgment of death, because he was not hating him before yesterday or the third day.","Lest the avenger of blood pursue after the slayer, because his heart is hot, and overtake him, if the way be too long, and slay him, though there is to this man no sentence of death, because he hated him not in time past.",no,1,1,high
Deuteronomy 19:7,Deuteronomy,19,7,"Because of this I command you this word, saying, You shall set apart for yourself three cities.","Therefore I charge thee, saying, Thou shalt separate for thyself three cities.",no,0,1,high
Deuteronomy 19:8,Deuteronomy,19,8,"And if the Lord your God enlarges your boundaries in the way he swore to your fathers and the Lord gives you all the land that he said to give to your fathers,","And if the Lord shall enlarge thy borders, as he sware to thy fathers, and the Lord shall give to thee all the land which he said he would give to thy fathers;",no,0,1,high
Deuteronomy 19:9,Deuteronomy,19,9,"if you listen so as to do all these commands that I command you today, to love the Lord your God, to walk in all his ways all the days, then you shall add for yourself three more cities to these three,","if thou shalt hearken to do all these commands, which I charge thee this day, to love the Lord thy God, to walk in all his ways continually; thou shalt add for thyself yet three cities to these three.",no,0,1,high
