ref,book_name,chapter,verse,fresh_translation,brenton_translation,same_normalized,decision_count,footnote_count,importance
Exodus 39:20,Exodus,39,20,"and the red-dyed rams' skins and the blue skin coverings and the coverings for the remaining things,","and the curtains of the court, and the posts, and the veil of the door of the tabernacle, and the gate of the court,",no,0,0,low
Exodus 39:21,Exodus,39,21,and the pegs and all the instruments for the works of the tent of testimony.,"and all the vessels of the tabernacle and all its instruments: and the skins, even rams' skins dyed red, and the blue coverings, and the coverings of the other things, and the pins, and all the instruments for the works of the tabernacle of witness.",no,0,0,medium
Exodus 39:22,Exodus,39,22,"As the Lord commanded Moses, so the sons of Israel made all the equipment.","Whatsoever things the Lord appointed Moses, so did the children of Israel make all the furniture.",no,0,0,medium
Exodus 39:23,Exodus,39,23,"And Moses saw all the works, and they had done them just as the Lord commanded Moses. So they made them, and Moses blessed them.","And Moses saw all the works; and they had done them all as the Lord commanded Moses, so had they made them; and Moses blessed them.",no,0,0,medium
Exodus 40:1,Exodus,40,1,"And the Lord spoke to Moses, saying,","And the Lord spoke to Moses, saying,",yes,0,0,none
Exodus 40:2,Exodus,40,2,"""On one day, the new moon of the first month, you shall set up the tent of testimony.","On the first day of the first month, at the new moon, thou shalt set up the tabernacle of witness,",no,0,0,low
Exodus 40:3,Exodus,40,3,And you shall place the ark of testimony and cover the ark with the curtain.,"and thou shalt place in it the ark of the testimony, and shalt cover the ark with the veil,",no,0,0,low
Exodus 40:4,Exodus,40,4,"And you shall bring in the table and arrange its arrangement, and you shall bring in the lampstand and place its lamps.",and thou shalt bring in the table and shalt set forth that which is to be set forth on it; and thou shalt bring in the candlestick and place its lamps on it.,no,0,0,low
Exodus 40:5,Exodus,40,5,"And you shall place the gold altar for incense before the ark, and you shall place the curtain-screen on the door of the tent of testimony.","And thou shalt place the golden altar, to burn incense before the ark; and thou shalt put a covering of a veil on the door of the tabernacle of witness.",no,0,0,low
Exodus 40:6,Exodus,40,6,And you shall place the altar of offerings by the doors of the tent of testimony.,"And thou shalt put the altar of burnt-offerings by the doors of the tabernacle of witness,",no,0,0,low
Exodus 40:8,Exodus,40,8,And you shall set the tent around it and sanctify all that belongs to it all around.,"and thou shalt set up the tabernacle round about, and thou shalt hallow all that belongs to it round about.",no,0,0,low
Exodus 40:9,Exodus,40,9,"And you shall take the anointing oil and anoint the tent and all that is in it, and you shall sanctify it and all its utensils, and it shall be holy.","And thou shalt take the anointing oil, and shalt anoint the tabernacle, and all things in it; and shalt sanctify it, and all its furniture, and it shall be holy.",no,0,0,low
Exodus 40:10,Exodus,40,10,"And you shall anoint the altar of offerings and all its utensils, and you shall sanctify the altar, and the altar shall be Holy of Holies.","And thou shalt anoint the altar of burnt-offerings, and all its furniture; and thou shalt hallow the altar, and the altar shall be most holy.",no,0,0,low
Exodus 40:12,Exodus,40,12,And you shall bring Aaron and his sons to the doors of the tent of testimony and wash them with water.,"And thou shalt bring Aaron and his sons to the doors of the tabernacle of witness, and thou shalt wash them with water.",no,0,0,low
Exodus 40:13,Exodus,40,13,"And you shall clothe Aaron with the holy garments and anoint him and sanctify him, and he shall serve as priest to me.","And thou shalt put on Aaron the holy garments, and thou shalt anoint him, and thou shalt sanctify him, and he shall minister to me as priest.",no,0,0,low
Exodus 40:14,Exodus,40,14,And you shall bring his sons and clothe them with tunics.,"And thou shalt bring up his sons, and shalt put garments on them.",no,0,0,low
Exodus 40:15,Exodus,40,15,"And you shall anoint them just as you anointed their father, and they shall serve as priests to me. And it shall be for them an anointing of priesthood forever throughout their generations.""","And thou shalt anoint them as thou didst anoint their father, and they shall minister to me as priests; and it shall be that they shall have an everlasting anointing of priesthood, throughout their generations.",no,0,0,low
Exodus 40:16,Exodus,40,16,And Moses did all that the Lord commanded him; so he did.,"And Moses did all things whatsoever the Lord commanded him, so did he.",no,0,0,medium
Exodus 40:17,Exodus,40,17,"And it came about in the first month, in the second year after they went out from Egypt, at the new moon, that the tent was set up.","And it came to pass in the first month, in the second year after their going forth out of Egypt, at the new moon, that the tabernacle was set up.",no,0,0,low
Exodus 40:18,Exodus,40,18,And Moses set up the tent and put on the capitals and inserted the bars and set up the posts.,"And Moses set up the tabernacle, and put on the chapiters, and put the bars into their places, and set up the posts.",no,0,0,low
Exodus 40:19,Exodus,40,19,"And he stretched out the curtains over the tent and put the covering of the tent above it, as the Lord commanded Moses.","And he stretched out the curtains over the tabernacle, and put the veil of the tabernacle on it above as the Lord commanded Moses.",no,0,0,medium
Exodus 40:20,Exodus,40,20,"And taking the testimonies, he put them into the ark and placed the poles beside the ark.","And he took the testimonies, and put them into the ark; and he put the staves by the sides of the ark.",no,0,0,low
Exodus 40:21,Exodus,40,21,"And he brought the ark into the tent and put on the curtain-covering and covered the ark of testimony, just as the Lord commanded Moses.","And he brought the ark into the tabernacle, and put on it the covering of the veil, and covered the ark of the testimony, as the Lord commanded Moses.",no,0,0,medium
Exodus 40:22,Exodus,40,22,"And he placed the table in the tent of testimony on the north side of the tent, outside the curtain of the tent.","And he put the table in the tabernacle of witness, on the north side without the veil of the tabernacle.",no,0,0,low
Exodus 40:23,Exodus,40,23,"And he set upon it the loaves of presentation before the Lord, just as the Lord commanded Moses.","And he put on it the shewbread before the Lord, as the Lord commanded Moses.",no,0,0,medium
Exodus 40:24,Exodus,40,24,And he placed the lampstand in the tent of testimony on the south side of the tent.,"And he put the candlestick into the tabernacle of witness, on the side of the tabernacle toward the south.",no,0,0,low
Exodus 40:25,Exodus,40,25,"And he placed its lamps before the Lord, just as the Lord commanded Moses.","And he put on it its lamps before the Lord, as the Lord had commanded Moses.",no,0,0,medium
Exodus 40:26,Exodus,40,26,And he placed the golden altar in the tent of testimony opposite the curtain.,And he put the golden altar in the tabernacle of witness before the veil;,no,0,0,low
Exodus 40:27,Exodus,40,27,"And he burned on it the compounded incense, just as the Lord commanded Moses.","and he burnt on it incense of composition, as the Lord commanded Moses.",no,0,0,medium
Exodus 40:29,Exodus,40,29,And he placed the altar of offerings by the doors of the tent.,And he put the altar of the burnt-offerings by the doors of the tabernacle.,no,0,0,low
Exodus 40:33,Exodus,40,33,"And he set up the court around the tent and the altar, and Moses finished all the works.",And he set up the court round about the tabernacle and the altar; and Moses accomplished all the works.,no,0,0,medium
Exodus 40:34,Exodus,40,34,"And the cloud covered the tent of testimony, and the tent was filled with the glory of the Lord.","And the cloud covered the tabernacle of witness, and the tabernacle was filled with the glory of the Lord.",no,0,0,low
