ref,book_name,chapter,verse,fresh_translation,brenton_translation,same_normalized,decision_count,footnote_count,importance
Exodus 10:10,Exodus,10,10,"And he said to them, ""So be it: may the Lord be with you, just as I send you out, you and your baggage. See, evil lies ahead of you.""","And he said to them, So let the Lord be with you: as I will send you away, must I send away your store also? see that evil is attached to you.",no,1,1,high
Exodus 10:11,Exodus,10,11,"""Not so. Let the men go and serve God, for this is what you yourselves seek."" And they drove them out from Pharaoh's presence.","Not so, but let the men go and serve God, for this ye yourselves seek; and they cast them out from the presence of Pharao.",no,0,0,low
Exodus 10:12,Exodus,10,12,"Then the Lord said to Moses, ""Stretch out your hand over the land of Egypt, and let the locust come up on the land and eat every plant of the land and every fruit of the trees that the hail left.""","And the Lord said to Moses, Stretch out thine hand over the land of Egypt, and let the locust come up on the land, and it shall devour every herb of the land, and all the fruit of the trees, which the hail left.",no,0,0,low
Exodus 10:13,Exodus,10,13,"And Moses lifted up the rod toward heaven, and the Lord brought a south wind upon the land all that day and all that night. Morning came, and the south wind brought in the locust.","And Moses lifted up his rod towards heaven, and the Lord brought a south wind upon the earth, all that day and all that night: the morning dawned, and the south wind brought up the locusts,",no,0,0,medium
Exodus 10:14,Exodus,10,14,"And it came up over all the land of Egypt, and it settled over all the borders of Egypt in very great abundance. Before it no locust like it had come to be, and after it none will be so.","and brought them up over all the land of Egypt. And they rested in very great abundance over all the borders of Egypt. Before them there were not such locusts, neither after them shall there be.",no,0,0,low
Exodus 10:15,Exodus,10,15,"And it covered the face of the earth, and the land was ruined. And it ate every plant of the earth and every fruit of the trees left by the hail. No green thing was left on the trees or in any plant of the field in all the land of Egypt.","And they covered the face of the earth, and the land was wasted, and they devoured all the herbage of the land, and all the fruit of the trees, which was left by the hail: there was no green thing left on the trees, nor on all the herbage of the field, in all the land of Egypt.",no,0,0,low
Exodus 10:16,Exodus,10,16,"Then Pharaoh hurried to call Moses and Aaron, saying, ""I have sinned before the Lord your God and against you.""","And Pharao hasted to call Moses and Aaron, saying, I have sinned before the Lord your God, and against you;",no,0,0,low
Exodus 10:17,Exodus,10,17,"""Forgive, then, my sin just this once, and pray to the Lord your God, and let him take this death away from me.""","pardon therefore my sin yet this time, and pray to the Lord your God, and let him take away from me this death.",no,0,0,low
Exodus 10:18,Exodus,10,18,And Moses went out from Pharaoh and prayed to God.,"And Moses went forth from Pharao, and prayed to God.",no,0,0,low
Exodus 10:19,Exodus,10,19,"And the Lord changed the wind to a strong wind from the sea, and it took up the locust and cast it into the Red Sea. Not one locust was left in all the land of Egypt.","And the Lord brought in the opposite direction a strong wind from the sea, and took up the locusts and cast them into the Red Sea, and there was not one locust left in all the land of Egypt.",no,0,0,medium
Exodus 10:20,Exodus,10,20,"And the Lord hardened Pharaoh's heart, and he did not send away the sons of Israel.","And the Lord hardened the heart of Pharao, and he did not send away the children of Israel.",no,0,0,low
Exodus 10:21,Exodus,10,21,"Then the Lord said to Moses, ""Stretch out your hand to heaven, and let darkness come over the land of Egypt, darkness that can be felt.""","And the Lord said to Moses, Stretch out thy hand to heaven, and let there be darkness over the land of Egypt—darkness that may be felt.",no,1,1,high
Exodus 10:22,Exodus,10,22,"And Moses stretched out his hand to heaven, and there came darkness, gloom, storm-cloud over all the land of Egypt for three days.","And Moses stretched out his hand to heaven, and there was darkness very black, even a storm over all the land of Egypt three days.",no,1,1,high
Exodus 10:23,Exodus,10,23,"No one saw his brother for three days, and no one rose from his bed for three days. But all the sons of Israel had light in every place where they lived.","And for three days no man saw his brother, and no man rose up from his bed for three days: but all the children of Israel had light in all the places where they were.",no,0,0,medium
Exodus 10:24,Exodus,10,24,"Then Pharaoh called Moses and Aaron, saying, ""Go, serve the Lord your God. Only leave the sheep and cattle behind, and let your baggage go along with you.""","And Pharao called Moses and Aaron, saying, Go, serve the Lord your God, only leave your sheep and your oxen, and let your store depart with you.",no,1,0,high
Exodus 10:25,Exodus,10,25,"And Moses said, ""But you too will give us whole burnt offerings and sacrifices, and we will offer them to the Lord our God.""","And Moses said, Nay, but thou shalt give to us whole burnt-offerings and sacrifices, which we will sacrifice to the Lord our God.",no,0,0,low
Exodus 10:26,Exodus,10,26,"""Our livestock too will go with us, and we will not leave behind a hoof, for from them we will take what we need to serve the Lord our God. But we do not know with what we will serve the Lord our God until we come there.""","And our cattle shall go with us, and we will not leave a hoof behind, for of them we will take to serve the Lord our God: but we know not in what manner we shall serve the Lord our God, until we arrive there.",no,1,1,high
Exodus 10:27,Exodus,10,27,"But the Lord hardened Pharaoh's heart, and he was not willing to send them away.","But the Lord hardened the heart of Pharao, and he would not let them go.",no,0,0,low
Exodus 10:28,Exodus,10,28,"And Pharaoh said, ""Go away from me. Watch yourself. Do not see my face again, for on the day you appear before me, you will die.""","And Pharao says, Depart from me, beware of seeing my face again, for in what day thou shalt appear before me, thou shalt die.",no,0,0,medium
Exodus 10:29,Exodus,10,29,"And Moses said, ""You have spoken. I will no longer appear before your face.""","And Moses says, Thou hast said, I will not appear in thy presence again.",no,0,0,low
Exodus 11:1,Exodus,11,1,"Then the Lord said to Moses, ""Yet one plague I will bring upon Pharaoh and upon Egypt, and after that he will send you out from here. Whenever he sends you out, he will surely drive you out with a complete expulsion.""","And the Lord said to Moses, I will yet bring one plague upon Pharao and upon Egypt, and after that he will send you forth thence; and whenever he sends you forth with every thing, he will indeed drive you out.",no,1,1,high
Exodus 11:2,Exodus,11,2,"""Speak secretly into the ears of the people, and let each man ask from his neighbor, and each woman from her neighbor, silver and gold vessels and clothing.""","Speak therefore secretly in the ears of the people, and let every one ask of his neighbour jewels of silver and gold, and raiment.",no,0,0,medium
Exodus 11:3,Exodus,11,3,"And the Lord gave his people favor in the sight of the Egyptians, and they lent to them. And Moses the man became exceedingly great in the sight of the Egyptians and before Pharaoh and before all his servants.","And the Lord gave his people favour in the sight of the Egyptians, and they lent to them; and the man Moses was very great before the Egyptians, and before Pharao, and before his servants.",no,1,1,high
Exodus 11:4,Exodus,11,4,"And Moses said, ""These things says the Lord: About midnight I enter into the midst of Egypt,""","And Moses said, These things saith the Lord, About midnight I go forth into the midst of Egypt.",no,1,1,high
Exodus 11:5,Exodus,11,5,"""and every firstborn in the land of Egypt will die, from Pharaoh's firstborn who sits on the throne to the firstborn of the female servant by the mill, and to the firstborn of every beast.""","And every first-born in the land of Egypt shall die, from the first-born of Pharao that sits on the throne, even to the first-born of the woman-servant that is by the mill, and to the first-born of all cattle.",no,0,0,medium
