ref,book_name,chapter,verse,fresh_translation,brenton_translation,same_normalized,decision_count,footnote_count,importance
Numbers 18:16,Numbers,18,16,"And its redemption from one month old shall be, by valuation, five shekels according to the holy shekel; twenty obols they are.",And the redemption of them shall be from a month old; their valuation of five shekels—it is twenty oboli according to the holy shekel.,no,1,1,high
Numbers 18:17,Numbers,18,17,"Only the firstborn of cattle and the firstborn of sheep and the firstborn of goats you shall not redeem; they are holy. And their blood you shall pour out toward the altar, and the fat you shall offer as a gift, as an aroma of sweet fragrance to the Lord.","But thou shalt not redeem the first-born of calves and the first-born of sheep and the first-born of goats; they are holy: and thou shalt pour their blood upon the altar, and thou shalt offer the fat as a burnt-offering for a smell of sweet savour to the Lord.",no,1,1,high
Numbers 18:18,Numbers,18,18,"And the meat shall be yours, just as the breast of the offering set before the Lord and the right arm shall be yours.","And the flesh shall be thine, as also the breast of the wave-offering and as the right shoulder, it shall be thine.",no,1,1,high
Numbers 18:19,Numbers,18,19,"All the contributions of the holy things, whatever the sons of Israel remove for the Lord, I have given to you and to your sons and your daughters with you, an everlasting statute. It is a covenant of everlasting salt before the Lord for you and for your seed after you.","Every special offering of the holy things, whatsoever the children of Israel shall specially offer to the Lord, I have given to thee and to thy sons and to thy daughters with thee, a perpetual ordinance: it is a covenant of salt for ever before the Lord, for thee and thy seed after thee.",no,1,1,high
Numbers 18:20,Numbers,18,20,"And the Lord spoke to Aaron: In their land you shall not inherit, and no part shall be yours among them, because I am your part and your inheritance in the midst of the sons of Israel.","And the Lord said to Aaron, Thou shalt have no inheritance in their land, neither shalt thou have any portion among them; for I am thy portion and thine inheritance in the midst of the children of Israel.",no,1,1,high
Numbers 18:21,Numbers,18,21,"And to the sons of Levi, behold, I have given every tithe in Israel as an inheritance in exchange for their services, whatever services they minister in the tent of testimony.","And, behold, I have given to the sons of Levi every tithe in Israel for an inheritance for their services, whereinsoever they perform ministry in the tabernacle of witness.",no,1,1,high
Numbers 18:22,Numbers,18,22,"And the sons of Israel shall no longer come near to the tent of testimony, to bear a deadly sin.",And the children of Israel shall no more draw nigh to the tabernacle of witness to incur fatal guilt.,no,1,1,high
Numbers 18:23,Numbers,18,23,"And the Levite himself shall minister the ministry of the tent of testimony, and they shall bear their sins, an everlasting statute throughout their generations. And in the midst of the sons of Israel they shall not inherit an inheritance.","And the Levite himself shall perform the service of the tabernacle of witness; and they shall bear their iniquities, it is a perpetual statute throughout their generations; and in the midst of the children of Israel they shall not receive an inheritance.",no,1,1,high
Numbers 18:24,Numbers,18,24,"Because the tithes of the sons of Israel, whatever they set apart to the Lord as a contribution, I have given to the Levites as an inheritance. Therefore I said to them, In the midst of the sons of Israel they shall not inherit an inheritance.","Because I have given as a distinct portion to the Levites for an inheritance the tithes of the children of Israel, whatsoever they shall offer to the Lord; therefore I said to them, In the midst of the children of Israel they shall have no inheritance.",no,1,1,high
Numbers 18:25,Numbers,18,25,"And the Lord spoke to Moses, saying,","And the Lord spoke to Moses, saying,",yes,1,1,high
Numbers 18:26,Numbers,18,26,"And you shall speak to the Levites and say to them, If you receive from the sons of Israel the tithe that I have given you from them as an inheritance, then you shall remove from it a contribution to the Lord, a tithe from the tithe.","Thou shalt also speak to the Levites, and shalt say to them, If ye take the tithe from the children of Israel, which I have given you from them for an inheritance, then shall ye separate from it a heave-offering to the Lord, a tenth of the tenth.",no,1,1,high
Numbers 18:27,Numbers,18,27,And your contributions shall be reckoned to you as grain from the threshing floor and as contribution from the winepress.,"And your heave-offerings shall be reckoned to you as corn from the floor, and an offering from the wine-press.",no,1,1,high
Numbers 18:28,Numbers,18,28,"Thus you also shall remove the Lord's contribution from all your tithes, whatever you receive from the sons of Israel, and from them you shall give the Lord's contribution to Aaron the priest.","So shall ye also separate them from all the offerings of the Lord out of all your tithes, whatsoever ye shall receive from the children of Israel; and ye shall give of them an offering to the Lord to Aaron the priest.",no,1,1,high
Numbers 18:29,Numbers,18,29,"From all your gifts you shall remove the Lord's contribution, from all the firstfruits, the holy part from it.","Of all your gifts ye shall offer an offering to the Lord, and of every first-fruit the consecrated part from it.",no,1,1,high
Numbers 18:30,Numbers,18,30,"And you shall say to them, When you remove the first part from it, it shall be reckoned to the Levites as produce from the threshing floor and as produce from the winepress.","And thou shalt say to them, When ye shall offer the first-fruits from it, then shall it be reckoned to the Levites as produce from the threshing-floor, and as produce from the wine-press.",no,1,1,high
Numbers 18:31,Numbers,18,31,"And you shall eat it in every place, you and your households, because this is wages for you in exchange for your services in the tent of testimony.","And ye shall eat it in any place, ye and your families; for this is your reward for your services in the tabernacle of witness.",no,1,1,high
Numbers 18:32,Numbers,18,32,"And you shall not bear sin because of it when you remove the first part from it, and you shall not profane the holy things of the sons of Israel, so that you do not die.","And ye shall not bear sin by reason of it, for ye shall have offered an offering of first-fruits from it, and ye shall not profane the holy things of the children of Israel, that ye die not.",no,1,1,high
Numbers 19:1,Numbers,19,1,"And the Lord spoke to Moses and Aaron, saying,","And the Lord spoke to Moses and Aaron, saying,",yes,1,1,high
Numbers 19:2,Numbers,19,2,"This is the ordinance of the law, what the Lord commanded, saying: Speak to the sons of Israel, and let them take to you a red heifer, unblemished, in which there is no defect and on which a yoke has not come.","This is the constitution of the law, as the Lord has commanded, saying, Speak to the sons of Israel, and let them take for thee a red heifer without spot, which has no spot on her, and on which no yoke has been put.",no,1,1,high
Numbers 19:3,Numbers,19,3,"And you shall give it to Eleazar the priest, and they shall bring it outside the camp to a clean place, and they shall slaughter it before him.","And thou shalt give her to Eleazar the priest; and they shall bring her out of the camp into a clean place, and shall kill her before his face.",no,1,1,high
