ref,book_code,book_name,chapter,verse,review_status,importance,priority_score,themes,keyword_hits,same_normalized,tr_literal_translation,ukjv_translation,review_notes,latest_review_status,latest_review_pass,reasons,decision
2 Corinthians 3:4,2CO,2 Corinthians,3,4,needs_focused_tr_review,high,12,christology,christology:christ,yes,And such trust have we through Christ toward God:,And such trust have we through Christ toward God:,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
2 Corinthians 3:9,2CO,2 Corinthians,3,9,needs_focused_tr_review,high,12,soteriology,soteriology:righteousness,yes,"For if the ministration of condemnation be glory, much more does the ministration of righteousness exceed in glory.","For if the ministration of condemnation be glory, much more does the ministration of righteousness exceed in glory.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
2 Corinthians 3:12,2CO,2 Corinthians,3,12,needs_focused_tr_review,high,12,anthropology_ethics,anthropology_ethics:hope,yes,"Seeing then that we have such hope, we use great plainness of speech:","Seeing then that we have such hope, we use great plainness of speech:",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
2 Corinthians 3:13,2CO,2 Corinthians,3,13,needs_focused_tr_review,high,12,law_covenant,law_covenant:israel,yes,"And not as Moses, which put a vail over his face, that the children of Israel could not steadfastly look to the end of that which is abolished:","And not as Moses, which put a vail over his face, that the children of Israel could not steadfastly look to the end of that which is abolished:",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
2 Corinthians 4:12,2CO,2 Corinthians,4,12,needs_focused_tr_review,high,12,judgment_afterlife,judgment_afterlife:death,yes,"So then death works in us, but life in you.","So then death works in us, but life in you.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
2 Corinthians 4:15,2CO,2 Corinthians,4,15,needs_focused_tr_review,high,12,soteriology,soteriology:grace,yes,"For all things are for your sakes, that the abundant grace might through the thanksgiving of many redound to the glory of God.","For all things are for your sakes, that the abundant grace might through the thanksgiving of many redound to the glory of God.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
2 Corinthians 5:7,2CO,2 Corinthians,5,7,needs_focused_tr_review,high,12,soteriology,soteriology:faith,yes,"(For we walk by faith, not by sight:)","(For we walk by faith, not by sight:)",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
2 Corinthians 7:8,2CO,2 Corinthians,7,8,needs_focused_tr_review,high,12,anthropology_ethics,anthropology_ethics:repent,yes,"For though I made you sorry with a letter, I do not repent, though I did repent: for I perceive that the same epistle has made you sorry, though it were but for a season.","For though I made you sorry with a letter, I do not repent, though I did repent: for I perceive that the same epistle has made you sorry, though it were but for a season.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
2 Corinthians 8:6,2CO,2 Corinthians,8,6,needs_focused_tr_review,high,12,soteriology,soteriology:grace,yes,"Insomuch that we desired Titus, that as he had begun, so he would also finish in you the same grace also.","Insomuch that we desired Titus, that as he had begun, so he would also finish in you the same grace also.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
2 Corinthians 9:7,2CO,2 Corinthians,9,7,needs_focused_tr_review,high,12,anthropology_ethics,anthropology_ethics:heart,yes,"Every man according as he purposes in his heart, so let him give; not grudgingly, or of necessity: for God loves a cheerful giver.","Every man according as he purposes in his heart, so let him give; not grudgingly, or of necessity: for God loves a cheerful giver.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
2 Corinthians 9:9,2CO,2 Corinthians,9,9,needs_focused_tr_review,high,12,soteriology,soteriology:righteousness,yes,"(As it is written, He has dispersed abroad; he has given to the poor: his righteousness remains for ever.","(As it is written, He has dispersed abroad; he has given to the poor: his righteousness remains for ever.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
2 Corinthians 9:14,2CO,2 Corinthians,9,14,needs_focused_tr_review,high,12,soteriology,soteriology:grace,yes,"And by their prayer for you, which long after you for the exceeding grace of God in you.","And by their prayer for you, which long after you for the exceeding grace of God in you.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
2 Corinthians 10:1,2CO,2 Corinthians,10,1,needs_focused_tr_review,high,12,christology,christology:christ,yes,"Now I Paul myself plead to you by the meekness and gentleness of Christ, who in presence am base among you, but being absent am bold toward you:","Now I Paul myself plead to you by the meekness and gentleness of Christ, who in presence am base among you, but being absent am bold toward you:",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
2 Corinthians 10:3,2CO,2 Corinthians,10,3,needs_focused_tr_review,high,12,anthropology_ethics,anthropology_ethics:flesh,yes,"For though we walk in the flesh, we do not war after the flesh:","For though we walk in the flesh, we do not war after the flesh:",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
2 Corinthians 10:5,2CO,2 Corinthians,10,5,needs_focused_tr_review,high,12,christology,christology:christ,yes,"Casting down imaginations, and every high thing that exalts itself against the knowledge of God, and bringing into captivity every thought to the obedience of Christ;","Casting down imaginations, and every high thing that exalts itself against the knowledge of God, and bringing into captivity every thought to the obedience of Christ;",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
2 Corinthians 11:2,2CO,2 Corinthians,11,2,needs_focused_tr_review,high,12,christology,christology:christ,yes,"For I am jealous over you with godly jealousy: for I have espoused you to one husband, that I may present you as a chaste virgin to Christ.","For I am jealous over you with godly jealousy: for I have espoused you to one husband, that I may present you as a chaste virgin to Christ.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
2 Corinthians 11:3,2CO,2 Corinthians,11,3,needs_focused_tr_review,high,12,christology,christology:christ,yes,"But I fear, lest by any means, as the serpent misled Eve through his subtlety, so your minds should be corrupted from the simplicity that is in Christ.","But I fear, lest by any means, as the serpent misled Eve through his subtlety, so your minds should be corrupted from the simplicity that is in Christ.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
2 Corinthians 11:13,2CO,2 Corinthians,11,13,needs_focused_tr_review,high,12,christology,christology:christ,yes,"For such are false apostles, deceitful workers, transforming themselves into the apostles of Christ.","For such are false apostles, deceitful workers, transforming themselves into the apostles of Christ.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
2 Corinthians 11:14,2CO,2 Corinthians,11,14,needs_focused_tr_review,high,12,textual_literal,textual_literal:angel,yes,And no marvel; for Satan himself is transformed into an angel of light.,And no marvel; for Satan himself is transformed into an angel of light.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
2 Corinthians 11:15,2CO,2 Corinthians,11,15,needs_focused_tr_review,high,12,soteriology,soteriology:righteousness,yes,Therefore it is no great thing if his ministers also be transformed as the ministers of righteousness; whose end shall be according to their works.,Therefore it is no great thing if his ministers also be transformed as the ministers of righteousness; whose end shall be according to their works.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
2 Corinthians 11:18,2CO,2 Corinthians,11,18,needs_focused_tr_review,high,12,anthropology_ethics,anthropology_ethics:flesh,yes,"Seeing that many glory after the flesh, I will glory also.","Seeing that many glory after the flesh, I will glory also.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
2 Corinthians 11:22,2CO,2 Corinthians,11,22,needs_focused_tr_review,high,12,textual_literal,textual_literal:seed,yes,Are they Hebrews? so am I. Are they Israelites? so am I. Are they the seed of Abraham? so am I.,Are they Hebrews? so am I. Are they Israelites? so am I. Are they the seed of Abraham? so am I.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
