ref,book_code,book_name,chapter,verse,review_status,importance,priority_score,themes,keyword_hits,same_normalized,tr_literal_translation,ukjv_translation,review_notes,reasons,decision
1 Corinthians 8:8,1CO,1 Corinthians,8,8,needs_focused_tr_review,high,10,,,yes,"But food commends us not to God: for neither, if we eat, are we the better; neither, if we eat not, are we the worse.","But food commends us not to God: for neither, if we eat, are we the better; neither, if we eat not, are we the worse.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Corinthians 9:4,1CO,1 Corinthians,9,4,needs_focused_tr_review,high,10,,,yes,Have we not power to eat and to drink?,Have we not power to eat and to drink?,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Corinthians 9:6,1CO,1 Corinthians,9,6,needs_focused_tr_review,high,10,,,yes,"Or I only and Barnabas, have not we power to forbear working?","Or I only and Barnabas, have not we power to forbear working?",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Corinthians 9:7,1CO,1 Corinthians,9,7,needs_focused_tr_review,high,10,,,yes,"Who goes a warfare any time at his own charges? who plants a vineyard, and eats not of the fruit thereof? or who feeds a flock, and eats not of the milk of the flock?","Who goes a warfare any time at his own charges? who plants a vineyard, and eats not of the fruit thereof? or who feeds a flock, and eats not of the milk of the flock?",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Corinthians 9:25,1CO,1 Corinthians,9,25,needs_focused_tr_review,high,10,,,yes,And every man that strives for the mastery is temperate in all things. Now they do it to obtain a corruptible crown; but we an incorruptible.,And every man that strives for the mastery is temperate in all things. Now they do it to obtain a corruptible crown; but we an incorruptible.,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Corinthians 9:26,1CO,1 Corinthians,9,26,needs_focused_tr_review,high,10,,,yes,"I therefore so run, not as uncertainly; so fight I, not as one that beats the air:","I therefore so run, not as uncertainly; so fight I, not as one that beats the air:",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Corinthians 10:3,1CO,1 Corinthians,10,3,needs_focused_tr_review,high,10,,,yes,And did all eat the same spiritual food;,And did all eat the same spiritual food;,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Corinthians 10:5,1CO,1 Corinthians,10,5,needs_focused_tr_review,high,10,,,yes,But with many of them God was not well pleased: for they were overthrown in the wilderness.,But with many of them God was not well pleased: for they were overthrown in the wilderness.,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Corinthians 10:6,1CO,1 Corinthians,10,6,needs_focused_tr_review,high,10,,,yes,"Now these things were our examples, to the intent we should not lust after evil things, as they also lusted.","Now these things were our examples, to the intent we should not lust after evil things, as they also lusted.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Corinthians 10:23,1CO,1 Corinthians,10,23,needs_focused_tr_review,high,10,,,yes,"All things are lawful for me, but all things are not expedient: all things are lawful for me, but all things edify not.","All things are lawful for me, but all things are not expedient: all things are lawful for me, but all things edify not.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Corinthians 10:29,1CO,1 Corinthians,10,29,needs_focused_tr_review,high,10,,,yes,"Conscience, I say, not yours own, but of the other: for why is my liberty judged of another man's conscience?","Conscience, I say, not yours own, but of the other: for why is my liberty judged of another man's conscience?",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Corinthians 11:4,1CO,1 Corinthians,11,4,needs_focused_tr_review,high,10,,,yes,"Every man praying or prophesying, having his head covered, dishonours his head.","Every man praying or prophesying, having his head covered, dishonours his head.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Corinthians 11:5,1CO,1 Corinthians,11,5,needs_focused_tr_review,high,10,,,yes,But every woman that prays or prophesies with her head uncovered dishonours her head: for that is even all one as if she were shaven.,But every woman that prays or prophesies with her head uncovered dishonours her head: for that is even all one as if she were shaven.,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Corinthians 11:6,1CO,1 Corinthians,11,6,needs_focused_tr_review,high,10,,,yes,"For if the woman be not covered, let her also be shorn: but if it be a shame for a woman to be shorn or shaven, let her be covered.","For if the woman be not covered, let her also be shorn: but if it be a shame for a woman to be shorn or shaven, let her be covered.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Corinthians 11:8,1CO,1 Corinthians,11,8,needs_focused_tr_review,high,10,,,yes,For the man is not of the woman: but the woman of the man.,For the man is not of the woman: but the woman of the man.,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Corinthians 11:9,1CO,1 Corinthians,11,9,needs_focused_tr_review,high,10,,,yes,Neither was the man created for the woman; but the woman for the man.,Neither was the man created for the woman; but the woman for the man.,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Corinthians 11:10,1CO,1 Corinthians,11,10,needs_focused_tr_review,high,10,,,yes,For this cause ought the woman to have power on her head because of the angels.,For this cause ought the woman to have power on her head because of the angels.,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Corinthians 11:12,1CO,1 Corinthians,11,12,needs_focused_tr_review,high,10,,,yes,"For as the woman is of the man, even so is the man also by the woman; but all things of God.","For as the woman is of the man, even so is the man also by the woman; but all things of God.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Corinthians 11:15,1CO,1 Corinthians,11,15,needs_focused_tr_review,high,10,,,yes,"But if a woman have long hair, it is a glory to her: for her hair is given her for a covering.","But if a woman have long hair, it is a glory to her: for her hair is given her for a covering.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Corinthians 11:19,1CO,1 Corinthians,11,19,needs_focused_tr_review,high,10,,,yes,"For there must be also heresies among you, that they which are approved may be made manifest among you.","For there must be also heresies among you, that they which are approved may be made manifest among you.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Corinthians 11:21,1CO,1 Corinthians,11,21,needs_focused_tr_review,high,10,,,yes,"For in eating every one takes before other his own supper: and one is hungry, and another is drunken.","For in eating every one takes before other his own supper: and one is hungry, and another is drunken.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Corinthians 11:28,1CO,1 Corinthians,11,28,needs_focused_tr_review,high,10,,,yes,"But let a man examine himself, and so let him eat of that bread, and drink of that cup.","But let a man examine himself, and so let him eat of that bread, and drink of that cup.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Corinthians 11:30,1CO,1 Corinthians,11,30,needs_focused_tr_review,high,10,,,yes,"For this cause many are weak and sickly among you, and many sleep.","For this cause many are weak and sickly among you, and many sleep.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Corinthians 12:6,1CO,1 Corinthians,12,6,needs_focused_tr_review,high,10,,,yes,"And there are diversities of operations, but it is the same God which works all in all.","And there are diversities of operations, but it is the same God which works all in all.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Corinthians 12:26,1CO,1 Corinthians,12,26,needs_focused_tr_review,high,10,,,yes,"And whether one member suffer, all the members suffer with it; or one member be honoured, all the members rejoice with it.","And whether one member suffer, all the members suffer with it; or one member be honoured, all the members rejoice with it.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Corinthians 12:29,1CO,1 Corinthians,12,29,needs_focused_tr_review,high,10,,,yes,Are all apostles? are all prophets? are all teachers? are all workers of miracles?,Are all apostles? are all prophets? are all teachers? are all workers of miracles?,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
