ref,book_code,book_name,chapter,verse,review_status,importance,priority_score,themes,keyword_hits,same_normalized,tr_literal_translation,ukjv_translation,review_notes,latest_review_status,latest_review_pass,reasons,decision
1 Peter 1:23,1PE,1 Peter,1,23,tr_literal_pass1,medium,10,christology; textual_literal,christology:word; textual_literal:seed,no,"Being born again, not of corruptible seed, but of incorruptible, by the word of God, who lives and abides forever.","Being born again, not of corruptible seed, but of incorruptible, by the word (o. logos) of God, which lives and abides for ever.",modernized forever spelling; modernized personal which as who; removed UKJV inline Strong-style lexical marker,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Peter 2:5,1PE,1 Peter,2,5,tr_literal_pass1,medium,10,christology,christology:christ; christology:jesus,no,"You also, as lively stones, are built up a spiritual house, a holy priesthood, to offer up spiritual sacrifices, acceptable to God by Jesus Christ.","All of you also, as lively stones, are built up a spiritual house, an holy priesthood, to offer up spiritual sacrifices, acceptable to God by Jesus Christ.",modernized article before h-word; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Peter 2:24,1PE,1 Peter,2,24,tr_literal_pass1,medium,10,anthropology_ethics; soteriology,anthropology_ethics:body; soteriology:righteousness,no,"Who his own self bore our sins in his own body on the tree, that we, being dead to sins, should live to righteousness: by whose stripes you were healed.","Who his own self bare our sins in his own body on the tree, that we, being dead to sins, should live unto righteousness: by whose stripes all of you were healed.",modernized archaic directional unto; modernized bare as bore; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Peter 5:5,1PE,1 Peter,5,5,tr_literal_pass1,medium,10,soteriology; spirit_church,soteriology:grace; spirit_church:elder,no,"Likewise, you younger, submit yourselves to the elder. Yes, you be subject one to another, and be clothed with humility: for God resists the proud, and gives grace to the humble.","Likewise, all of you younger, submit yourselves unto the elder. Yea, all of you be subject one to another, and be clothed with humility: for God resists the proud, and gives grace to the humble.",modernized archaic directional unto; modernized yea; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Thessalonians 2:13,1TH,1 Thessalonians,2,13,tr_literal_pass1,medium,10,christology; soteriology,christology:word; soteriology:believe,no,"For this cause also thank we God without ceasing, because, when you received the word of God who you heard of us, you received it not as the word of men, but as it is in truth, the word of God, who effectually works also in you that believe.","For this cause also thank we God without ceasing, because, when all of you received the word (o. logos) of God which all of you heard of us, all of you received it not as the word (o. logos) of men, but as it is in truth, the word (o. logos) of God, which effectually works also in you that believe.",modernized personal which as who; removed UKJV inline Strong-style lexical marker; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Thessalonians 4:14,1TH,1 Thessalonians,4,14,tr_literal_pass1,medium,10,christology; soteriology,christology:jesus; soteriology:believe,no,"For if we believe that Jesus died and rose again, even so those also who sleep in Jesus will God bring with him.","For if we believe that Jesus died and rose again, even so them also which sleep in Jesus will God bring with him.",modernized personal relative wording; modernized personal which as who,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Thessalonians 5:18,1TH,1 Thessalonians,5,18,tr_literal_pass1,medium,10,christology,christology:christ; christology:jesus,no,In everything give thanks: for this is the will of God in Christ Jesus concerning you.,In every thing give thanks: for this is the will of God in Christ Jesus concerning you.,modernized everything spelling,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Timothy 1:17,1TI,1 Timothy,1,17,tr_literal_pass1,medium,10,christology; textual_literal,christology:king; textual_literal:amen,no,"Now to the King eternal, immortal, invisible, the only wise God, be honor and glory forever and ever. Amen.","Now unto the King eternal, immortal, invisible, the only wise God, be honour and glory for ever and ever. Amen.",modernized archaic directional unto; modernized forever spelling; modernized honour spelling,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Timothy 4:10,1TI,1 Timothy,4,10,tr_literal_pass1,medium,10,soteriology,soteriology:believe; soteriology:savior,no,"For therefore we both labor and suffer reproach, because we trust in the living God, who is the Savior of all men, specially of those that believe.","For therefore we both labour and suffer reproach, because we trust in the living God, who is the Saviour of all men, specially of those that believe.",modernized Saviour spelling; modernized labour spelling,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Timothy 5:12,1TI,1 Timothy,5,12,tr_literal_pass1,medium,10,judgment_afterlife; soteriology,judgment_afterlife:judgment; soteriology:faith,no,"Having judgment, because they have cast off their first faith.","Having damnation, because they have cast off their first faith.",rendered krima/krisis as judgment,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Timothy 6:12,1TI,1 Timothy,6,12,tr_literal_pass1,medium,10,judgment_afterlife; soteriology,judgment_afterlife:eternal life; soteriology:faith,no,"Fight the good fight of faith, lay hold on eternal life, to which you are also called, and have professed a good confession before many witnesses.","Fight the good fight of faith, lay hold on eternal life, unto which you are also called, and have professed a good profession before many witnesses.",modernized archaic directional unto; rendered homologia as confession,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Timothy 6:13,1TI,1 Timothy,6,13,tr_literal_pass1,medium,10,christology,christology:christ; christology:jesus,no,"I give you charge in the sight of God, who gives life to all things, and before Christ Jesus, who before Pontius Pilate witnessed a good confession;","I give you charge in the sight of God, who replenishes life to all things, and before Christ Jesus, who before Pontius Pilate witnessed a good confession;",rendered zoopoieo as gives life,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
2 Corinthians 2:10,2CO,2 Corinthians,2,10,tr_literal_pass1,medium,10,christology; soteriology,christology:christ; soteriology:forgive,no,"To whom you forgive anything, I forgive also: for if I forgave anything, to whom I forgave it, for your sakes forgave I it in the person of Christ;","To whom all of you forgive any thing, I forgive also: for if I forgave any thing, to whom I forgave it, for your sakes forgave I it in the person of Christ;",modernized anything spelling; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
2 Corinthians 2:15,2CO,2 Corinthians,2,15,tr_literal_pass1,medium,10,christology; soteriology,christology:christ; soteriology:saved,no,"For we are to God a sweet taste of Christ, in those who are saved, and in those who perish:","For we are unto God a sweet savour of Christ, in them that are saved, and in them that perish:",modernized archaic directional unto; modernized savour; modernized them-that relative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
2 Corinthians 3:6,2CO,2 Corinthians,3,6,tr_literal_pass1,medium,10,law_covenant; spirit_church,law_covenant:covenant; spirit_church:spirit,no,"Who also has made us able ministers of the new covenant; not of the letter, but of the spirit: for the letter kills, but the spirit gives life.","Who also has made us able ministers of the new testament; not of the letter, but of the spirit: (o. pneuma) for the letter kills, but the spirit (o. pneuma) gives life.",removed UKJV inline Strong-style lexical marker; rendered diatheke as covenant,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
2 Corinthians 3:7,2CO,2 Corinthians,3,7,tr_literal_pass1,medium,10,judgment_afterlife; law_covenant,judgment_afterlife:death; law_covenant:israel,no,"But if the ministration of death, written and engraved in stones, was glorious, so that the children of Israel could not steadfastly look the face of Moses for the glory of his countenance; which glory was to be done away:","But if the ministration of death, written and engraved in stones, was glorious, so that the children of Israel could not steadfastly behold the face of Moses for the glory of his countenance; which glory was to be done away:",modernized behold,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
